ClassName,Changes,TotalCommits,Insertions,Deletions
ContinuousDistributionAbstractTest,2,159,52,52
ExponentialDistributionTest,2,159,13,13
FDistributionTest,2,159,12,12
GammaDistributionTest,2,159,4,4
HypergeometricDistributionTest,3,159,52,52
IntegerDistributionAbstractTest,2,159,60,60
NormalDistributionTest,2,159,27,27
PascalDistributionTest,2,159,18,18
PoissonDistributionTest,3,159,56,23
TDistributionTest,1,159,0,0
WeibullDistributionTest,2,159,16,16
ZipfDistributionTest,2,159,14,14
DuplicateSampleAbscissaExceptionTest,2,159,4,4
EstimatedParameterTest,2,159,0,4
GaussNewtonEstimatorTest,3,159,1,7
LevenbergMarquardtEstimatorTest,3,159,3,9
MinpackTest,4,159,20,23
WeightedMeasurementTest,2,159,0,4
BigFractionFieldTest,1,159,0,0
BigFractionFormatTest,2,159,33,33
BigFractionTest,1,159,0,0
FractionFieldTest,1,159,0,0
FractionFormatTest,2,159,33,33
FractionTest,2,159,55,55
FunctionEvaluationExceptionTest,2,159,5,5
BinaryChromosomeTest,2,159,7,7
BinaryMutationTest,2,159,3,3
ChromosomeTest,2,159,9,9
DummyBinaryChromosome,3,159,3,3
DummyRandomKey,3,159,4,4
ElitisticListPopulationTest,2,159,8,8
FitnessCachingTest,3,159,11,11
FixedGenerationCountTest,2,159,2,2
GeneticAlgorithmTestBinary,4,159,25,24
GeneticAlgorithmTestPermutations,5,159,23,23
ListPopulationTest,2,159,6,6
OnePointCrossoverTest,2,159,6,6
RandomKeyMutationTest,2,159,1,1
RandomKeyTest,2,159,10,10
TournamentSelectionTest,2,159,6,6
FrenchVector3DFormatTest,2,159,2,2
RotationOrderTest,2,159,0,4
RotationTest,2,159,0,4
Vector3DFormatAbstractTest,2,159,32,32
Vector3DFormatTest,2,159,2,2
Vector3DTest,3,159,5,9
AbstractRealVectorTest,2,49,12,0
Array2DRowRealMatrixTest,3,159,117,125
ArrayFieldVectorTest,4,159,22,30
ArrayRealVectorTest,7,159,170,40
BiDiagonalTransformerTest,4,159,78,39
BigMatrixImplTest,3,159,107,115
BlockFieldMatrixTest,4,159,108,116
BlockRealMatrixTest,5,159,121,129
CholeskyDecompositionImplTest,2,159,2,2
CholeskySolverTest,2,159,0,13
EigenDecompositionImplTest,8,159,172,43
EigenSolverTest,2,159,1,15
FieldLUDecompositionImplTest,3,159,3,16
FieldMatrixImplTest,4,159,121,129
FrenchRealVectorFormatTest,2,159,2,2
InvalidMatrixExceptionTest,2,159,3,3
LUDecompositionImplTest,3,159,3,17
LUSolverTest,3,159,1,16
MatrixIndexExceptionTest,2,159,4,4
MatrixUtilsTest,3,159,46,53
QRDecompositionImplTest,3,159,11,28
QRSolverTest,3,159,9,29
RealMatrixImplTest,3,159,117,125
RealVectorFormatAbstractTest,3,159,38,35
RealVectorFormatTest,2,159,2,2
SingularValueDecompositionImplTest,3,159,1,14
SingularValueSolverTest,3,159,169,109
SparseFieldMatrixTest,3,159,24,32
SparseFieldVectorTest,2,159,9,9
SparseRealMatrixTest,4,159,20,28
SparseRealVectorTest,8,159,144,48
TriDiagonalTransformerTest,3,159,3,14
MathConfigurationExceptionTest,3,159,7,7
MathExceptionTest,3,159,14,14
MaxIterationsExceededExceptionTest,2,159,4,4
ContinuousOutputModelTest,3,159,2,6
EventStateTest,1,56,0,0
FirstOrderConverterTest,3,159,9,13
AdamsBashforthIntegratorTest,1,159,0,0
AdamsMoultonIntegratorTest,1,159,0,0
ClassicalRungeKuttaIntegratorTest,3,159,3,7
ClassicalRungeKuttaStepInterpolatorTest,1,159,0,0
DormandPrince54IntegratorTest,3,159,1,5
DormandPrince54StepInterpolatorTest,1,159,0,0
DormandPrince853IntegratorTest,2,159,0,4
DormandPrince853StepInterpolatorTest,1,159,0,0
EulerIntegratorTest,3,159,2,6
EulerStepInterpolatorTest,2,159,2,2
GillIntegratorTest,3,159,3,7
GillStepInterpolatorTest,1,159,0,0
GraggBulirschStoerIntegratorTest,2,159,0,3
GraggBulirschStoerStepInterpolatorTest,2,159,3,3
HighamHall54IntegratorTest,3,159,1,8
HighamHall54StepInterpolatorTest,1,159,0,0
MidpointIntegratorTest,3,159,3,7
MidpointStepInterpolatorTest,1,159,0,0
StepProblem,1,159,0,0
ThreeEighthesIntegratorTest,3,159,4,8
ThreeEighthesStepInterpolatorTest,1,159,0,0
DummyStepInterpolatorTest,2,159,9,9
NordsieckStepInterpolatorTest,1,159,0,0
StepInterpolatorTestUtils,1,159,0,0
StepNormalizerTest,2,159,0,4
TestProblem1,3,159,3,2
TestProblem2,3,159,3,2
TestProblem3,4,159,5,4
TestProblem4,3,159,5,4
TestProblem5,2,159,1,0
TestProblem6,2,159,1,0
TestProblemAbstract,2,159,2,2
TestProblemFactory,2,159,1,1
TestProblemHandler,1,159,0,0
MultiDirectionalTest,3,159,100,52
NelderMeadTest,2,159,3,3
CurveFitterTest,1,41,0,0
HarmonicFitterTest,2,159,2,2
PolynomialFitterTest,2,159,2,2
GaussNewtonOptimizerTest,3,159,3,9
LevenbergMarquardtOptimizerTest,3,159,4,10
MinpackTest,4,159,19,24
NonLinearConjugateGradientOptimizerTest,3,159,1,7
SimplexSolverTest,11,159,161,56
SimplexTableauTest,5,159,21,16
MultiStartDifferentiableMultivariateRealOptimizerTest,1,159,0,0
MultiStartDifferentiableMultivariateVectorialOptimizerTest,2,159,1,1
MultiStartMultivariateRealOptimizerTest,1,159,0,0
MultiStartUnivariateRealOptimizerTest,1,159,0,0
BrentMinimizerTest,2,159,3,3
AbstractRandomGeneratorTest,3,159,26,34
CorrelatedRandomVectorGeneratorTest,2,159,0,6
EmpiricalDistributionTest,5,159,49,45
GaussianRandomGeneratorTest,2,159,0,4
MersenneTwisterTest,2,159,3,3
RandomAdaptorTest,3,159,15,22
RandomDataTest,10,159,914,766
TestRandomGenerator,2,159,3,3
UncorrelatedRandomVectorGeneratorTest,2,159,0,4
UniformRandomGeneratorTest,3,159,2,7
ValueServerTest,3,159,21,31
RetryTestCase,2,159,6,6
BetaTest,2,159,17,17
ErfTest,2,159,3,3
GammaTest,2,159,12,12
CertifiedDataTest,3,159,23,34
EuclideanIntegerPointTest,2,159,6,6
KMeansPlusPlusClustererTest,2,159,22,0
CovarianceTest,2,159,25,25
PearsonsCorrelationTest,2,159,32,32
SpearmansRankCorrelationTest,2,159,17,17
CertifiedDataAbstractTest,2,159,16,16
LewTest,2,159,2,2
LotteryTest,2,159,2,2
AbstractUnivariateStatisticTest,4,159,29,17
AggregateSummaryStatisticsTest,3,159,55,69
DescriptiveStatisticsTest,3,159,20,28
InteractionTest,2,159,4,4
ListUnivariateImpl,2,159,14,14
ListUnivariateImplTest,3,159,30,38
MixedListUnivariateImplTest,3,159,6,13
FirstMomentTest,2,159,4,4
FourthMomentTest,2,159,4,4
GeometricMeanTest,3,159,11,20
KurtosisTest,3,159,6,15
MeanTest,3,159,16,14
SecondMomentTest,2,159,4,4
SkewnessTest,3,159,7,16
StandardDeviationTest,3,159,12,21
ThirdMomentTest,2,159,4,4
VarianceTest,4,159,39,25
VectorialCovarianceTest,3,159,3,9
VectorialMeanTest,2,159,2,8
MultivariateSummaryStatisticsTest,3,159,18,26
MaxTest,3,159,11,20
MedianTest,3,159,5,14
MinTest,3,159,12,21
PercentileTest,3,159,26,35
StatisticalSummaryValuesTest,3,159,12,20
StorelessUnivariateStatisticAbstractTest,2,159,44,44
ProductTest,3,159,19,17
SummaryStatisticsTest,3,159,33,42
SumLogTest,3,159,12,21
SumSqTest,3,159,8,17
SumTest,3,159,18,16
SynchronizedDescriptiveStatisticsTest,3,159,1,8
SynchronizedMultivariateSummaryStatisticsTest,3,159,1,8
SynchronizedSummaryStatisticsTest,2,159,0,9
UnivariateStatisticAbstractTest,5,159,128,32
FrequencyTest,5,159,35,37
ChiSquareFactoryTest,4,159,3,10
ChiSquareTestTest,3,159,46,54
OneWayAnovaTest,3,159,12,20
TestUtilsTest,3,159,100,107
TTestFactoryTest,4,159,3,10
TTestTest,3,159,58,66
NaturalRankingTest,2,159,1,1
GLSMultipleLinearRegressionTest,2,159,6,6
MultipleLinearRegressionAbstractTest,2,159,5,5
OLSMultipleLinearRegressionTest,2,159,37,37
SimpleRegressionTest,3,159,51,58
StatUtilsTest,3,159,55,63
TestUtils,4,159,45,49
FastCosineTransformerTest,2,159,2,2
FastFourierTransformerTest,2,159,6,6
FastHadamardTransformerTest,2,159,2,2
FastSineTransformerTest,2,159,2,2
BigRealFieldTest,1,159,0,0
BigRealTest,1,159,0,0
ContinuedFractionTest,2,159,4,4
DefaultTransformerTest,2,159,15,15
DoubleArrayAbstractTest,2,159,3,3
MathUtilsTest,5,159,196,31
OpenIntToDoubleHashMapTest,2,159,9,9
OpenIntToFieldTest,2,159,10,10
ResizableDoubleArrayTest,2,159,94,94
TestBean,2,159,9,9
TransformerMapTest,2,159,16,16
BisectionSolverTest,16,1915,276,524
BrentSolverTest,8,1542,157,426
ConvergenceExceptionTest,11,1915,35,140
DividedDifferenceInterpolatorTest,4,1314,144,281
Expm1Function,7,1314,53,92
LegendreGaussIntegratorTest,2,609,0,117
RombergIntegratorTest,3,620,11,124
SimpsonIntegratorTest,3,620,11,123
TrapezoidIntegratorTest,3,620,11,123
DividedDifferenceInterpolatorTest,2,620,0,142
LoessInterpolatorTest,3,302,0,272
NevilleInterpolatorTest,2,620,0,142
SplineInterpolatorTest,3,620,5,219
InterpolatorTest,14,1915,107,466
LaguerreSolverTest,8,1314,228,406
BrentMinimizerTest,2,618,0,80
MonitoredFunction,6,1195,7,56
MullerSolverTest,5,1314,295,509
NevilleInterpolatorTest,4,1314,144,281
NewtonSolverTest,7,1767,154,238
PolynomialFunctionLagrangeFormTest,5,1314,158,307
PolynomialFunctionNewtonFormTest,5,1314,157,305
PolynomialFunctionTest,10,1908,91,286
PolynomialSplineFunctionTest,6,1527,19,169
PolynomialFunctionLagrangeFormTest,2,620,0,149
PolynomialFunctionNewtonFormTest,2,620,0,148
PolynomialFunctionTest,5,620,84,247
PolynomialSplineFunctionTest,2,620,0,148
PolynomialsUtilsTest,4,588,19,244
QuinticFunction,20,1915,46,133
RealSolverTest,12,1915,82,389
RiddersSolverTest,5,1314,173,304
RombergIntegratorTest,4,1326,114,222
SimpsonIntegratorTest,4,1326,113,220
SinFunction,20,1915,44,136
BisectionSolverTest,3,620,0,262
BrentSolverTest,2,620,0,385
LaguerreSolverTest,2,620,0,197
MullerSolverTest,2,620,0,270
NewtonSolverTest,4,620,0,185
RiddersSolverTest,2,620,0,159
UnivariateRealSolverFactoryImplTest,3,620,2,75
UnivariateRealSolverUtilsTest,4,620,8,138
SplineInterpolatorTest,7,1786,25,233
TrapezoidIntegratorTest,4,1326,113,220
UnivariateRealSolverFactoryImplTest,6,1727,16,127
UnivariateRealSolverUtilsTest,12,1915,115,235
ArgumentOutsideDomainExceptionTest,4,1236,2,40
BeanListUnivariateImplTest,2,2065,0,199
Patient,9,1915,17,104
VitalStats,9,1915,17,104
BivariateRegressionTest,2,2070,0,226
AbstractComplexFormatTest,2,1478,0,350
ComplexFieldTest,2,219,0,44
ComplexFormatAbstractTest,8,1477,64,414
ComplexFormatTest,9,1853,300,425
ComplexMathTest,4,1906,17,253
ComplexTest,21,1915,923,1090
ComplexUtilsTest,8,1544,601,799
FrenchComplexFormatTest,5,1478,11,42
ContinuedFractionTest,2,2029,0,83
ContractableDoubleArrayTest,4,2095,6,144
ConvergenceExceptionTest,5,1240,4,78
BetaDistributionTest,2,777,0,289
BinomialDistributionTest,21,1915,172,335
CauchyDistributionTest,7,1403,110,206
ChiSquareDistributionTest,23,1915,163,293
ContinuousDistributionAbstractTest,10,1682,51,351
DiscreteDistributionAbstractTest,3,1707,1,340
DistributionFactoryImplTest,22,1915,103,461
ExponentialDistributionTest,23,1915,220,428
FDistributionTest,23,1915,171,296
GammaDistributionTest,26,1915,203,290
HypergeometricDistributionTest,21,1915,308,472
IntegerDistributionAbstractTest,8,1438,70,403
NormalDistributionTest,19,1714,169,333
PascalDistributionTest,6,1288,16,120
PoissonDistributionTest,10,1438,120,245
TDistributionTest,25,1915,186,363
WeibullDistributionTest,7,1397,127,240
ZipfDistributionTest,3,699,7,78
DoubleArrayAbstractTest,4,2095,124,295
DuplicateSampleAbscissaExceptionTest,3,1237,1,39
EmpiricalDistributionTest,3,2080,4,166
EstimatedParameterTest,5,548,0,77
GaussNewtonEstimatorTest,11,548,23,755
LevenbergMarquardtEstimatorTest,15,548,30,874
MinpackTest,8,548,65,1583
WeightedMeasurementTest,6,548,4,131
ExpandableDoubleArrayTest,6,2101,229,487
FixedDoubleArrayTest,2,2092,0,182
BigFractionFieldTest,2,221,0,44
BigFractionFormatTest,4,519,20,321
BigFractionTest,5,522,26,566
FractionFieldTest,2,220,0,44
FractionFormatTest,12,1405,480,656
FractionTest,19,1405,951,1059
FreqTest,2,2105,0,122
FunctionEvaluationExceptionTest,9,1543,110,162
BinaryChromosomeTest,2,313,0,67
BinaryMutationTest,2,313,0,44
ChromosomeTest,2,313,0,111
DummyBinaryChromosome,2,313,0,44
DummyRandomKey,2,313,0,44
ElitisticListPopulationTest,2,313,0,53
FitnessCachingTest,2,313,0,94
FixedGenerationCountTest,2,313,0,63
GeneticAlgorithmTestBinary,2,313,0,121
GeneticAlgorithmTestPermutations,3,313,0,132
ListPopulationTest,2,313,0,61
OnePointCrossoverTest,2,313,0,59
RandomKeyMutationTest,2,313,0,44
RandomKeyTest,4,313,3,169
TournamentSelectionTest,2,313,0,56
FrenchVector3DFormatTest,3,806,4,36
RotationOrderTest,2,1105,0,66
RotationTest,8,1220,222,572
Vector3DFormatAbstractTest,3,806,2,362
Vector3DFormatTest,3,806,4,35
Vector3DTest,7,1220,162,284
Array2DRowRealMatrixTest,2,315,0,1014
ArrayFieldVectorTest,2,315,0,631
ArrayRealVectorTest,2,315,0,1192
BiDiagonalTransformerTest,5,342,0,164
BigMatrixImplTest,24,1649,1190,1750
BlockFieldMatrixTest,3,315,53,1348
BlockRealMatrixTest,4,315,55,1265
CholeskyDecompositionImplTest,6,342,41,200
CholeskySolverTest,5,342,6,144
BiDiagonalTransformerTest,2,567,0,164
CholeskyDecompositionImplTest,2,567,0,159
CholeskySolverTest,3,567,0,140
EigenDecompositionImplTest,3,567,2,390
EigenSolverTest,4,567,2,181
FieldLUDecompositionImplTest,2,462,0,309
LUDecompositionImplTest,2,567,0,303
LUSolverTest,3,567,4,214
QRDecompositionImplTest,4,567,3,271
QRSolverTest,5,567,6,252
SingularValueDecompositionImplTest,2,567,0,224
SingularValueSolverTest,3,567,4,177
TriDiagonalTransformerTest,2,567,0,186
DenseFieldMatrixTest,9,454,158,1452
DenseRealMatrixTest,17,683,576,1467
EigenDecompositionImplTest,16,342,2,392
EigenSolverTest,7,342,6,185
FieldLUDecompositionImplTest,3,342,23,334
FieldMatrixImplTest,9,462,188,1199
FieldVectorImplTest,5,462,30,655
FrenchRealVectorFormatTest,3,795,4,36
InvalidMatrixExceptionTest,8,1726,11,76
LUDecompositionImplTest,9,342,0,303
LUSolverTest,7,342,7,215
MatrixIndexExceptionTest,9,1726,11,76
MatrixUtilsTest,15,1457,348,455
QRDecompositionImplTest,16,342,11,279
QRSolverTest,9,342,12,256
RealMatrixImplTest,56,1915,1193,1605
RealVectorFormatAbstractTest,4,795,41,425
RealVectorFormatTest,3,795,4,35
RealVectorImplTest,9,795,101,1238
SingularValueDecompositionImplTest,9,342,36,260
SingularValueSolverTest,7,342,7,178
SparseFieldMatrixTest,6,418,10,704
SparseFieldVectorTest,4,420,219,437
SparseRealMatrixTest,15,686,101,773
SparseRealVectorTest,15,593,1305,2497
TriDiagonalTransformerTest,6,342,0,186
ListUnivariateImplTest,4,2098,28,184
MathConfigurationExceptionTest,14,1915,58,161
MathExceptionTest,16,1915,139,242
MathTestSuite,4,2105,5,98
MathUtilsTest,3,2045,69,388
MaxIterationsExceededExceptionTest,6,1239,17,55
ClassicalRungeKuttaIntegratorTest,8,1221,42,224
ClassicalRungeKuttaStepInterpolatorTest,3,1221,16,103
ContinuousOutputModelTest,9,1221,131,233
DormandPrince54IntegratorTest,10,1221,42,365
DormandPrince54StepInterpolatorTest,4,1221,60,152
DormandPrince853IntegratorTest,8,1221,33,368
DormandPrince853StepInterpolatorTest,4,1221,60,152
DummyStepInterpolatorTest,6,1096,115,221
EulerIntegratorTest,6,1221,28,153
EulerStepInterpolatorTest,4,1221,17,193
FirstOrderConverterTest,6,1221,21,137
GillIntegratorTest,6,1221,29,208
GillStepInterpolatorTest,3,1221,16,103
GraggBulirschStoerIntegratorTest,11,1221,81,372
GraggBulirschStoerStepInterpolatorTest,4,1221,60,153
HighamHall54IntegratorTest,12,1221,234,430
HighamHall54StepInterpolatorTest,4,1221,60,152
MidpointIntegratorTest,6,1221,28,151
MidpointStepInterpolatorTest,3,1221,16,103
AbstractStepInterpolatorTest,0,0,0,0
AdamsBashforthIntegratorTest,13,325,112,302
AdamsIntegratorTest,5,360,54,368
AdamsMoultonIntegratorTest,13,325,103,297
ClassicalRungeKuttaIntegratorTest,10,841,70,266
ClassicalRungeKuttaStepInterpolatorTest,7,841,33,120
DormandPrince54IntegratorTest,10,841,44,385
DormandPrince54StepInterpolatorTest,8,841,38,177
DormandPrince853IntegratorTest,11,841,49,393
DormandPrince853StepInterpolatorTest,8,841,38,177
EulerIntegratorTest,9,841,66,195
EulerStepInterpolatorTest,11,841,56,233
GillIntegratorTest,10,841,67,252
GillStepInterpolatorTest,7,841,25,112
GraggBulirschStoerIntegratorTest,10,841,45,384
GraggBulirschStoerStepInterpolatorTest,8,841,39,179
HighamHall54IntegratorTest,11,841,47,429
HighamHall54StepInterpolatorTest,8,841,38,177
MidpointIntegratorTest,9,841,66,194
MidpointStepInterpolatorTest,7,841,33,120
StepInterpolatorAbstractTest,5,831,8,100
StepProblem,3,841,1,65
TestProblem1,4,841,4,93
TestProblem2,5,841,5,96
TestProblem3,4,841,4,134
TestProblem4,6,841,8,149
TestProblem5,2,841,0,39
TestProblem6,2,364,0,96
TestProblemAbstract,5,841,8,188
TestProblemFactory,3,841,2,51
TestProblemHandler,6,841,16,168
ThreeEighthesIntegratorTest,10,841,67,249
ThreeEighthesStepInterpolatorTest,7,841,33,120
NordsieckTransformerTest,4,487,182,450
DummyStepInterpolatorTest,8,841,28,222
NordsieckStepInterpolatorTest,7,361,14,108
StepInterpolatorTestUtils,4,363,1,92
StepNormalizerTest,7,841,11,127
StepNormalizerTest,3,1221,16,131
StepProblem,3,1221,17,64
TestProblem1,7,275,2,94
TestProblem2,7,275,2,96
TestProblem3,8,275,5,138
TestProblem4,7,275,2,148
TestProblem5,7,275,5,44
TestProblem6,3,275,3,99
TestProblemAbstract,6,275,3,187
TestProblemFactory,5,275,0,50
TestProblemHandler,6,275,0,150
ThreeEighthesIntegratorTest,6,1221,28,203
ThreeEighthesStepInterpolatorTest,3,1221,16,103
MultiDirectionalTest,7,554,114,343
NelderMeadTest,12,554,304,591
HarmonicFitterTest,2,306,0,132
PolynomialFitterTest,2,306,0,134
EstimatedParameterTest,2,554,0,75
GaussNewtonEstimatorTest,2,554,0,734
GaussNewtonOptimizerTest,11,550,110,683
LevenbergMarquardtEstimatorTest,2,554,0,846
LevenbergMarquardtOptimizerTest,11,549,138,787
MinpackTest,10,554,426,1940
NonLinearConjugateGradientOptimizerTest,6,530,5,510
WeightedMeasurementTest,2,554,0,124
SimplexSolverTest,8,526,85,398
SimplexTableauTest,4,526,11,109
MultiDirectionalTest,7,1219,70,177
MultiStartDifferentiableMultivariateRealOptimizerTest,4,225,8,160
MultiStartDifferentiableMultivariateVectorialOptimizerTest,2,308,0,192
MultiStartMultivariateRealOptimizerTest,3,308,1,84
MultiStartUnivariateRealOptimizerTest,3,225,50,102
NelderMeadTest,11,1219,155,268
BrentMinimizerTest,6,554,67,147
QuinticFunction,2,2012,0,86
AbstractRandomGeneratorTest,8,1384,123,160
CorrelatedRandomVectorGeneratorTest,9,1214,43,171
RandomDataTest,7,2090,170,650
EmpiricalDistributionTest,29,1915,217,380
GaussianRandomGeneratorTest,2,1227,0,47
MersenneTwisterTest,4,203,21,423
RandomAdaptorTest,8,1376,17,120
RandomDataTest,38,1915,793,1431
TestRandomGenerator,7,1384,12,50
UncorrelatedRandomVectorGeneratorTest,4,1227,3,89
UniformRandomGeneratorTest,3,1227,2,49
ValueServerTest,24,1915,84,325
RealMatrixImplTest,3,2105,232,405
RealSolverTest,2,2012,0,151
RetryTestCase,7,1806,11,65
SinFunction,2,2012,0,91
BetaTest,12,1915,27,183
ErfTest,4,1714,7,84
GammaTest,16,1915,93,223
BeanListUnivariateImpl,4,1912,17,179
BeanListUnivariateImplTest,13,1915,21,169
BivariateRegressionTest,13,1915,353,616
CertifiedDataTest,28,1915,297,520
EuclideanIntegerPointTest,2,212,0,64
KMeansPlusPlusClustererTest,2,425,0,97
CovarianceTest,4,576,19,244
PearsonsCorrelationTest,5,565,17,291
SpearmansRankCorrelationTest,5,382,11,133
CertifiedDataAbstractTest,20,1798,200,332
LewTest,6,1798,11,38
LotteryTest,6,1798,11,38
AbstractUnivariateStatisticTest,4,1475,14,105
AggregateSummaryStatisticsTest,6,438,242,315
DescriptiveStatisticsAbstractTest,4,1073,3,401
DescriptiveStatisticsImplTest,9,1475,46,298
DescriptiveStatisticsTest,23,1062,285,351
InteractionTest,4,1475,7,94
ListUnivariateImpl,12,1475,48,266
ListUnivariateImplTest,11,1475,43,219
MixedListUnivariateImplTest,12,1475,38,245
FirstMomentTest,5,1475,9,60
FourthMomentTest,5,1475,9,60
GeometricMeanTest,5,1475,13,102
KurtosisTest,5,1475,13,89
MeanTest,5,1475,13,79
SecondMomentTest,5,1475,9,60
SkewnessTest,5,1475,13,88
StandardDeviationTest,7,1475,48,119
ThirdMomentTest,5,1475,9,60
VarianceTest,8,1475,48,119
VectorialCovarianceTest,5,1227,11,112
VectorialMeanTest,4,1227,10,103
MultivariateSummaryStatisticsTest,10,949,78,372
MaxTest,6,1475,22,97
MedianTest,5,1475,13,72
MinTest,6,1475,22,97
PercentileTest,8,1475,34,185
StatisticalSummaryValuesTest,7,1475,8,87
DescriptiveStatisticsTest,6,1912,50,395
StorelessUnivariateStatisticAbstractTest,8,1475,64,225
ProductTest,5,1475,17,95
SummaryStatisticsAbstractTest,5,1050,19,246
SummaryStatisticsImplTest,9,1475,37,268
SummaryStatisticsTest,11,1056,256,364
SumLogTest,5,1475,13,102
SumSqTest,5,1475,13,88
SumTest,5,1475,13,85
SynchronizedDescriptiveStatisticsTest,5,1088,41,80
SynchronizedMultivariateSummaryStatisticsTest,2,208,0,40
SynchronizedSummaryStatisticsTest,5,1050,3,42
UnivariateStatisticAbstractTest,5,1475,16,90
FrequencyTest,30,1915,260,425
ChiSquareFactoryTest,6,1366,11,52
ChiSquareTestTest,13,1720,161,291
OneWayAnovaTest,5,990,11,154
TestStatisticTest,4,1759,5,288
TestUtilsTest,9,1366,56,502
TTestFactoryTest,5,1366,9,50
TTestTest,15,1720,189,417
ListUnivariateImpl,4,1912,38,258
ListUnivariateImplTest,13,1915,23,201
MixedListUnivariateImplTest,9,1915,22,267
BivariateRegressionTest,3,1757,80,485
SimpleRegressionTest,2,1494,0,247
NaturalRankingTest,8,405,348,536
AbstractMultipleLinearRegressionTest,6,870,45,110
GLSMultipleLinearRegressionTest,9,870,73,134
MultipleLinearRegressionAbstractTest,2,708,0,67
OLSMultipleLinearRegressionTest,17,870,357,410
SimpleRegressionTest,12,1475,154,401
StatUtilsTest,27,1915,349,551
StoreUnivariateImplTest,13,1915,26,317
TestStatisticTest,14,1915,598,930
AbstractUnivariateStatisticTest,4,1752,9,95
BeanListUnivariateImpl,3,1747,22,146
BeanListUnivariateImplTest,3,1756,26,137
DescriptiveStatisticsImplTest,2,1629,0,252
DescriptiveStatisticsTest,9,1756,149,482
UnivariateImplTest,12,1915,0,247
InteractionTest,11,1915,18,147
ListUnivariateImpl,6,1756,29,231
ListUnivariateImplTest,4,1756,39,179
MixedListUnivariateImplTest,3,1756,1,209
FirstMomentTest,4,1727,4,59
FourthMomentTest,2,1588,0,51
GeometricMeanTest,12,1915,50,151
KurtosisTest,13,1915,37,138
MeanTest,13,1915,27,128
SecondMomentTest,2,1588,0,51
SkewnessTest,13,1915,35,137
StandardDeviationTest,13,1915,31,133
ThirdMomentTest,2,1588,0,51
VarianceTest,13,1915,31,133
MaxTest,14,1915,40,141
MedianTest,11,1915,20,121
MinTest,13,1915,36,137
PercentileTest,15,1915,112,219
StatisticalSummaryValuesTest,2,1584,0,79
StorelessUnivariateStatisticAbstractTest,17,1915,135,226
StoreUnivariateImplTest,3,1756,1,254
ProductTest,14,1915,40,141
SummaryStatisticsImplTest,3,1629,63,232
SumLogTest,13,1915,51,152
SumSqTest,13,1915,37,138
SumTest,13,1915,34,135
UnivariateImplTest,6,1912,53,303
UnivariateStatisticAbstractTest,13,1915,40,169
StoreUnivariateImplTest,3,2100,27,173
TestStatisticTest,4,2096,36,151
TestUtils,29,1915,457,535
FastCosineTransformerTest,4,1269,7,127
FastFourierTransformerTest,6,1269,42,183
FastHadamardTransformerTest,4,654,62,130
FastSineTransformerTest,4,1269,7,126
UnivariateImplTest,5,2100,142,271
UnivariateTest,2,2105,0,115
BeanTransformer,6,1912,40,156
BeanTransformerTest,13,1915,62,198
BigRealFieldTest,2,218,0,44
BigRealTest,2,217,0,128
ContinuedFractionTest,15,1915,46,136
ContractableDoubleArrayTest,10,1915,37,113
DefaultTransformerTest,18,1915,104,229
DoubleArrayAbstractTest,13,1915,122,291
ExpandableDoubleArrayTest,11,1915,39,317
FixedDoubleArrayTest,11,1915,17,192
MathUtilsTest,51,1915,1608,1960
OpenIntToDoubleHashMapTest,4,687,15,316
OpenIntToFieldTest,3,434,16,316
ResizableDoubleArrayTest,7,1637,165,516
TestBean,15,1915,32,141
TransformerMapTest,11,1915,34,175
ValueServerTest,5,2080,89,249
