TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.mockito.internal.invocation.InvocationMatcherTest.should_not_equal_if_number_of_arguments_differ,0.11627906976744186,0.03290782702897925,0.0069881201956673656,0.23035478920285477,0.014903941595077616,0.020481223654057724,0.03642017178284266,6.128860083873428,1.099349927280534,0.038662486938349006,7.695449490963739,0.14010953462438383,0.299588826799177,2.064024359287848,"[""Object"", ""RuntimeException"", ""Mockito"", ""InvocationImpl"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""InvocationMatcherTest"", ""Class"", ""InvocationMatcher"", ""Integer"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.013765182186234818, 0.01178318931657502, 0.01044932079414838, 0.0069881201956673656]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.2, 0.11036920659858601, 0.038662486938349006, 0.20964360587002095]"
org.mockito.internal.invocation.InvocationMatcherTest.should_not_be_similar_to_verified_invocation,0.11627906976744186,0.03290782702897925,0.0069881201956673656,0.23035478920285477,0.014903941595077616,0.020481223654057724,0.03642017178284266,6.128860083873428,1.099349927280534,0.038662486938349006,7.695449490963739,0.14010953462438383,0.299588826799177,2.064024359287848,"[""Object"", ""RuntimeException"", ""Mockito"", ""InvocationImpl"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""InvocationMatcherTest"", ""Class"", ""InvocationMatcher"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.013765182186234818, 0.01178318931657502, 0.01044932079414838, 0.0069881201956673656]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.2, 0.11036920659858601, 0.038662486938349006, 0.20964360587002095]"
org.mockito.internal.invocation.InvocationMatcherTest.should_be_a_citizen_of_hashes,0.11627906976744186,0.03290782702897925,0.0069881201956673656,0.23035478920285477,0.014903941595077616,0.020481223654057724,0.03642017178284266,6.128860083873428,1.099349927280534,0.038662486938349006,7.695449490963739,0.14010953462438383,0.299588826799177,2.064024359287848,"[""Object"", ""RuntimeException"", ""Map"", ""Mockito"", ""InvocationImpl"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""HashMap"", ""InvocationMatcherTest"", ""Class"", ""InvocationMatcher"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.013765182186234818, 0.01178318931657502, 0.01044932079414838, 0.0069881201956673656]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.2, 0.11036920659858601, 0.038662486938349006, 0.20964360587002095]"
org.mockito.internal.invocation.ArgumentsComparatorTest.shouldKnowWhenActualArgsSizeIsDifferent,0.11627906976744186,0.028772070442294885,0.006114130434782609,0.23017656353835908,0.011520719239715586,0.016314212463409562,0.03561349310130759,6.128860083873428,0.9961193657182935,0.038662486938349006,7.968954925746348,0.14394493404021244,0.28873683676591566,1.9505876658619066,"[""RuntimeException"", ""InvocationImpl"", ""Invocation"", ""ArgumentsComparatorTest"", ""Integer"", ""List"", ""SerializableMethod"", ""ArgumentsComparator"", ""Object"", ""Mockito"", ""InvocationBuilder"", ""LinkedList"", ""Class"", ""InvocationMatcher""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.01178318931657502, 0.01044932079414838, 0.007472826086956522, 0.0069881201956673656, 0.006114130434782609]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.11036920659858601, 0.038662486938349006, 0.1297554347826087, 0.20964360587002095, 0.34375]"
org.mockito.internal.invocation.ArgumentsComparatorTest.shouldKnowWhenArgsDifferent,0.11627906976744186,0.028772070442294885,0.006114130434782609,0.23017656353835908,0.011520719239715586,0.016314212463409562,0.03561349310130759,6.128860083873428,0.9961193657182935,0.038662486938349006,7.968954925746348,0.14394493404021244,0.28873683676591566,1.9505876658619066,"[""RuntimeException"", ""InvocationImpl"", ""Invocation"", ""ArgumentsComparatorTest"", ""Integer"", ""List"", ""SerializableMethod"", ""ArgumentsComparator"", ""Object"", ""Mockito"", ""InvocationBuilder"", ""LinkedList"", ""Class"", ""InvocationMatcher""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.01178318931657502, 0.01044932079414838, 0.007472826086956522, 0.0069881201956673656, 0.006114130434782609]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.11036920659858601, 0.038662486938349006, 0.1297554347826087, 0.20964360587002095, 0.34375]"
org.mockito.internal.invocation.ArgumentsComparatorTest.shouldKnowWhenArgumentsMatch,0.11627906976744186,0.028772070442294885,0.006114130434782609,0.23017656353835908,0.011520719239715586,0.016314212463409562,0.03561349310130759,6.128860083873428,0.9961193657182935,0.038662486938349006,7.968954925746348,0.14394493404021244,0.28873683676591566,1.9505876658619066,"[""RuntimeException"", ""InvocationImpl"", ""Invocation"", ""ArgumentsComparatorTest"", ""Integer"", ""List"", ""SerializableMethod"", ""ArgumentsComparator"", ""Object"", ""Mockito"", ""InvocationBuilder"", ""LinkedList"", ""Class"", ""InvocationMatcher""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.01178318931657502, 0.01044932079414838, 0.007472826086956522, 0.0069881201956673656, 0.006114130434782609]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.11036920659858601, 0.038662486938349006, 0.1297554347826087, 0.20964360587002095, 0.34375]"
org.mockito.internal.invocation.ArgumentsComparatorTest.shouldKnowWhenMatchersSizeIsDifferent,0.11627906976744186,0.028772070442294885,0.006114130434782609,0.23017656353835908,0.011520719239715586,0.016314212463409562,0.03561349310130759,6.128860083873428,0.9961193657182935,0.038662486938349006,7.968954925746348,0.14394493404021244,0.28873683676591566,1.9505876658619066,"[""RuntimeException"", ""InvocationImpl"", ""Invocation"", ""ArgumentsComparatorTest"", ""Integer"", ""List"", ""SerializableMethod"", ""ArgumentsComparator"", ""Object"", ""Mockito"", ""InvocationBuilder"", ""LinkedList"", ""Class"", ""InvocationMatcher""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.01178318931657502, 0.01044932079414838, 0.007472826086956522, 0.0069881201956673656, 0.006114130434782609]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.11036920659858601, 0.038662486938349006, 0.1297554347826087, 0.20964360587002095, 0.34375]"
org.mockito.internal.verification.VerificationDataImplTest.shouldToStringBeNotVerifiable,0.11627906976744186,0.028691688525044556,0.0052238805970149255,0.22953350820035645,0.011142227986560078,0.016061648951822494,0.035667179292755535,6.128860083873428,0.9557455198753568,0.038662486938349006,7.645964159002855,0.11018224707960976,0.22198536577758027,1.966772029171937,"[""VerificationDataImpl"", ""VerificationDataImplTest"", ""Object"", ""RuntimeException"", ""Mockito"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""SerializableMethod"", ""Class"", ""InvocationMatcher"", ""List""]","[0.11627906976744186, 0.0484178421654594, 0.022672064777327937, 0.01178318931657502, 0.01044932079414838, 0.007720020586721565, 0.0069881201956673656, 0.0052238805970149255]","[6.128860083873428, 0.7415173465497522, 0.2663967611336032, 0.11036920659858601, 0.038662486938349006, 0.09006690684508492, 0.20964360587002095, 0.06044776119402985]"
org.mockito.internal.stubbing.answers.AnswersValidatorTest.should_validate_null_throwable,0.11627906976744186,0.028370720019188785,0.0069881201956673656,0.22696576015351028,0.012639089983819962,0.016758112090579747,0.035524313148160916,6.128860083873428,0.997884233008473,0.038662486938349006,7.983073864067784,0.13279586649896885,0.2764649712500006,1.9510628446406444,"[""ThrowsException"", ""Object"", ""AnswersValidator"", ""RuntimeException"", ""InvocationImpl"", ""Mockito"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""AnswersValidatorTest"", ""Class"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.012470023980815348, 0.011990407673860911, 0.01178318931657502, 0.01044932079414838, 0.008587786259541985, 0.0069881201956673656]","[6.128860083873428, 0.7415173465497522, 0.2517985611510791, 0.4235011990407674, 0.11036920659858601, 0.038662486938349006, 0.07872137404580153, 0.20964360587002095]"
org.mockito.internal.configuration.plugins.PluginFinderTest.multiple_implementations_only_one_useful,0.11627906976744186,0.0322777002550368,0.009478672985781991,0.22594390178525758,0.01668869314113051,0.021516221281191267,0.03531945413577605,6.128860083873428,1.3382386254858447,0.03349282296650718,9.367670378400913,0.11482031600893065,0.35494413143134657,2.074433314262013,"[""URI"", ""OngoingStubbing"", ""Mockito"", ""Arrays"", ""PluginFinder"", ""TemporaryFolder"", ""IOUtil"", ""File"", ""PluginFinderTest"", ""Matchers"", ""Boolean"", ""PluginSwitch""]","[0.11627906976744186, 0.03453568687643899, 0.026022304832713755, 0.015840779853777416, 0.014218009478672985, 0.009569377990430622, 0.009478672985781991]","[6.128860083873428, 2.1845740598618573, 0.275092936802974, 0.37124289195775795, 0.32701421800947866, 0.03349282296650718, 0.04739336492890995]"
org.mockito.internal.configuration.plugins.PluginFinderTest.multiple_empty_implementations,0.11627906976744186,0.0322777002550368,0.009478672985781991,0.22594390178525758,0.01668869314113051,0.021516221281191267,0.03531945413577605,6.128860083873428,1.3382386254858447,0.03349282296650718,9.367670378400913,0.11482031600893065,0.35494413143134657,2.074433314262013,"[""URI"", ""OngoingStubbing"", ""Mockito"", ""Arrays"", ""PluginFinder"", ""TemporaryFolder"", ""IOUtil"", ""File"", ""PluginFinderTest"", ""Matchers"", ""Boolean"", ""PluginSwitch""]","[0.11627906976744186, 0.03453568687643899, 0.026022304832713755, 0.015840779853777416, 0.014218009478672985, 0.009569377990430622, 0.009478672985781991]","[6.128860083873428, 2.1845740598618573, 0.275092936802974, 0.37124289195775795, 0.32701421800947866, 0.03349282296650718, 0.04739336492890995]"
org.mockito.internal.stubbing.answers.AnswersValidatorTest.should_allow_correct_type_of_return_value,0.11627906976744186,0.028132170400868173,0.006679389312977099,0.2250573632069454,0.01200792276655496,0.01623985070117514,0.03566249554765702,6.128860083873428,0.9975860459855722,0.038662486938349006,7.980688367884578,0.13192653765293857,0.27540360309618145,1.9512034776052183,"[""Object"", ""AnswersValidator"", ""Integer"", ""Mockito"", ""RuntimeException"", ""InvocationImpl"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""SerializableMethod"", ""AnswersValidatorTest"", ""Class"", ""Boolean"", ""Long"", ""Returns""]","[0.11627906976744186, 0.0484178421654594, 0.012470023980815348, 0.011990407673860911, 0.01178318931657502, 0.01044932079414838, 0.0069881201956673656, 0.006679389312977099]","[6.128860083873428, 0.7415173465497522, 0.2517985611510791, 0.4235011990407674, 0.11036920659858601, 0.038662486938349006, 0.20964360587002095, 0.07633587786259542]"
org.mockito.internal.verification.checkers.MissingInvocationInOrderCheckerTest.shouldPassWhenMatchingInteractionFound,0.11627906976744186,0.024927743425345206,0.005751848808545604,0.22434969082810685,0.010064992295163066,0.013544002778210863,0.034652530169416565,6.128860083873428,0.8264189283105935,0.024628014366341714,7.437770354795341,0.06159926558338404,0.135643914856608,1.8867437388860508,"[""Object"", ""RuntimeException"", ""MissingInvocationInOrderCheckerTest"", ""Mockito"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""SerializableMethod"", ""VerificationModeBuilder"", ""MissingInvocationInOrderChecker"", ""Class"", ""Integer"", ""VerificationModeFactory"", ""List""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01044932079414838, 0.009264024704065878, 0.007720020586721565, 0.007696254489481785, 0.0069881201956673656, 0.005751848808545604]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.038662486938349006, 0.09933093154915079, 0.05764282038085435, 0.024628014366341714, 0.20964360587002095, 0.027115858668857847]"
org.mockito.internal.verification.NoMoreInteractionsTest.shouldVerifyInOrder,0.11627906976744186,0.024870027614653137,0.004702194357366771,0.22383024853187825,0.009747494941091731,0.013350840658301256,0.03468861264077333,6.128860083873428,0.8638523286804194,0.022988505747126436,7.7746709581237745,0.07872040037180948,0.1797785427643832,1.8739012371125983,"[""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""VerificationDataInOrderImpl"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""List"", ""InOrderContextImpl"", ""Class"", ""NoMoreInteractions"", ""NoMoreInteractionsTest"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01044932079414838, 0.008675078864353312, 0.008661417322834646, 0.007874015748031496, 0.0069881201956673656, 0.004702194357366771]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.038662486938349006, 0.3698738170347003, 0.06377952755905512, 0.08897637795275591, 0.20964360587002095, 0.022988505747126436]"
org.mockito.internal.verification.NoMoreInteractionsTest.shouldVerifyInOrderMultipleInvoctions,0.11627906976744186,0.024870027614653137,0.004702194357366771,0.22383024853187825,0.009747494941091731,0.013350840658301256,0.03468861264077333,6.128860083873428,0.8638523286804194,0.022988505747126436,7.7746709581237745,0.07872040037180948,0.1797785427643832,1.8739012371125983,"[""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""VerificationDataInOrderImpl"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""List"", ""InOrderContextImpl"", ""Class"", ""NoMoreInteractions"", ""NoMoreInteractionsTest"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01044932079414838, 0.008675078864353312, 0.008661417322834646, 0.007874015748031496, 0.0069881201956673656, 0.004702194357366771]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.038662486938349006, 0.3698738170347003, 0.06377952755905512, 0.08897637795275591, 0.20964360587002095, 0.022988505747126436]"
org.mockito.internal.verification.NoMoreInteractionsTest.shouldVerifyInOrderAndPass,0.11627906976744186,0.024870027614653137,0.004702194357366771,0.22383024853187825,0.009747494941091731,0.013350840658301256,0.03468861264077333,6.128860083873428,0.8638523286804194,0.022988505747126436,7.7746709581237745,0.07872040037180948,0.1797785427643832,1.8739012371125983,"[""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""VerificationDataInOrderImpl"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""List"", ""InOrderContextImpl"", ""Class"", ""NoMoreInteractions"", ""NoMoreInteractionsTest"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01044932079414838, 0.008675078864353312, 0.008661417322834646, 0.007874015748031496, 0.0069881201956673656, 0.004702194357366771]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.038662486938349006, 0.3698738170347003, 0.06377952755905512, 0.08897637795275591, 0.20964360587002095, 0.022988505747126436]"
org.mockito.verification.TimeoutTest.should_pass_when_verification_passes,0.11627906976744186,0.027907687969357074,0.0055579307396323215,0.2232615037548566,0.014554042973136417,0.018596168824107515,0.03366497033907851,6.128860083873428,1.0089866856472105,0.040188114578879865,8.071893485177684,0.1622418415474723,0.32563785672685464,1.9408263697501191,"[""Timer"", ""OngoingStubbing"", ""Mockito"", ""TimeoutTest"", ""Stubber"", ""VerificationMode"", ""Boolean"", ""Timeout"", ""InOrder""]","[0.11627906976744186, 0.02063106796116505, 0.019123505976095617, 0.016733067729083666, 0.015840779853777416, 0.014742014742014743, 0.014354066985645933, 0.0055579307396323215]","[6.128860083873428, 0.3446601941747573, 0.37290836653386455, 0.5258964143426295, 0.37124289195775795, 0.16134316134316135, 0.12679425837320574, 0.040188114578879865]"
org.mockito.internal.stubbing.answers.AnswersValidatorTest.should_allow_void_return_for_void_method,0.11627906976744186,0.02784256908284395,0.004362578768783325,0.2227405526627516,0.01072767509959166,0.015397770695759296,0.0358444720773949,6.128860083873428,0.9918613176754332,0.030538051381483276,7.934890541403465,0.09964397158803634,0.24560301562175357,1.9539632116431003,"[""Object"", ""AnswersValidator"", ""RuntimeException"", ""Mockito"", ""InvocationImpl"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""DoesNothing"", ""AnswersValidatorTest"", ""Class"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.012470023980815348, 0.011990407673860911, 0.01178318931657502, 0.01044932079414838, 0.0069881201956673656, 0.004362578768783325]","[6.128860083873428, 0.7415173465497522, 0.2517985611510791, 0.4235011990407674, 0.11036920659858601, 0.038662486938349006, 0.20964360587002095, 0.030538051381483276]"
org.mockito.internal.stubbing.answers.AnswersValidatorTest.should_allow_possible_argument_types,0.11627906976744186,0.027834881145348187,0.004301075268817204,0.2226790491627855,0.010680729375429092,0.01537046718152627,0.03584951349228738,6.128860083873428,1.0024257816828552,0.038662486938349006,8.019406253462842,0.14226927239900022,0.2898952727072218,1.9489591472528225,"[""Object"", ""AnswersValidator"", ""ReturnsArgumentAt"", ""Mockito"", ""RuntimeException"", ""InvocationImpl"", ""Invocation"", ""List"", ""InvocationBuilder"", ""LinkedList"", ""Arrays"", ""AnswersValidatorTest"", ""Class"", ""Integer"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.012470023980815348, 0.011990407673860911, 0.01178318931657502, 0.01044932079414838, 0.0069881201956673656, 0.004301075268817204]","[6.128860083873428, 0.7415173465497522, 0.2517985611510791, 0.4235011990407674, 0.11036920659858601, 0.038662486938349006, 0.20964360587002095, 0.11505376344086021]"
org.mockito.internal.debugging.WarningsFinderTest.shouldPrintUnusedStub,0.11627906976744186,0.027536677890163834,0.0069881201956673656,0.22029342312131067,0.011456546304936376,0.015442455343751934,0.03593462558133961,6.128860083873428,0.9433926164617745,0.038662486938349006,7.547140931694196,0.10591924368797591,0.20962754751839252,1.9713162703752694,"[""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""FindingsListener"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""List"", ""WarningsFinder"", ""Class"", ""WarningsFinderTest"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01044932079414838, 0.009789156626506024, 0.009056603773584906, 0.007530120481927711, 0.0069881201956673656]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.038662486938349006, 0.12575301204819278, 0.14037735849056604, 0.051957831325301206, 0.20964360587002095]"
org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest.shouldMarkAsVerifiedInOrder,0.11627906976744186,0.027505859232470863,0.0069881201956673656,0.2200468738597669,0.01129955264240852,0.01533314847048504,0.035958727265811986,6.128860083873428,0.9315166196570843,0.038662486938349006,7.452132957256675,0.09434963712705263,0.18687830966374216,1.976312403887502,"[""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""NumberOfInvocationsInOrderCheckerTest"", ""SerializableMethod"", ""NumberOfInvocationsInOrderChecker"", ""Class"", ""InOrderContext"", ""List""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01080802882141019, 0.01044932079414838, 0.008234688625836336, 0.007086614173228346, 0.0069881201956673656]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.07050952135872363, 0.038662486938349006, 0.10138960370560988, 0.051181102362204724, 0.20964360587002095]"
org.mockitousage.debugging.VerboseLoggingOfInvocationsOnMockTest.shouldPrintThrowingInvocationOnMockToStdOut,0.11627906976744186,0.03127350778872385,0.00362844702467344,0.21891455452106692,0.010460136582726657,0.017354639814235618,0.03642647628929791,6.128860083873428,1.2246287813178,0.018867924528301886,8.5724014692246,0.08760857074408489,0.34479226109349287,2.0233480893275657,"[""MockName"", ""Object"", ""RuntimeException"", ""MockUtil"", ""Mockito"", ""ByteArrayOutputStream"", ""Stubber"", ""MockSettings"", ""Foo"", ""VerboseLoggingOfInvocationsOnMockTest$ThirdPartyException"", ""Class"", ""VerboseLoggingOfInvocationsOnMockTest""]","[0.11627906976744186, 0.03736179946626001, 0.025594149908592323, 0.02063106796116505, 0.009285051067780872, 0.006134969325153374, 0.00362844702467344]","[6.128860083873428, 0.48189096454441477, 0.6246191346739792, 0.3446601941747573, 0.9210770659238626, 0.05242610150585611, 0.018867924528301886]"
org.mockitousage.debugging.VerboseLoggingOfInvocationsOnMockTest.shouldPrintStubbedInvocationOnMockToStdOut,0.11627906976744186,0.031086736865355204,0.00362844702467344,0.21760715805748643,0.010409127256891497,0.0171930878065808,0.03648387139200904,6.128860083873428,1.2905668273458981,0.018867924528301886,9.033967791421286,0.08946853583257647,0.3892971430238954,2.0009941598277834,"[""MockName"", ""Object"", ""MockUtil"", ""Mockito"", ""ByteArrayOutputStream"", ""BDDMockito"", ""MockSettings"", ""Foo"", ""BDDMockito$BDDMyOngoingStubbing"", ""Class"", ""VerboseLoggingOfInvocationsOnMockTest""]","[0.11627906976744186, 0.03736179946626001, 0.025594149908592323, 0.01932367149758454, 0.009285051067780872, 0.006134969325153374, 0.00362844702467344]","[6.128860083873428, 0.48189096454441477, 0.6246191346739792, 0.8062265163714439, 0.9210770659238626, 0.05242610150585611, 0.018867924528301886]"
org.mockito.MockingDetailsTest.should_provide_invocations,0.11627906976744186,0.04347263130930286,0.012,0.21736315654651428,0.022798072018647687,0.03034780091914505,0.038604311563393584,6.128860083873428,1.5998051699616884,0.229,7.999025849808442,0.4688405083557662,0.7215833094612458,2.2716405045457515,"[""String"", ""ArrayList"", ""Mockito"", ""Invocation"", ""Collection"", ""MockingDetailsTest"", ""MockingDetails"", ""MockitoCore"", ""Method"", ""Iterator"", ""MockingDetailsTest$1"", ""List""]","[0.11627906976744186, 0.0484178421654594, 0.026026604973973393, 0.01463963963963964, 0.012]","[6.128860083873428, 0.7415173465497522, 0.5696934644303066, 0.32995495495495497, 0.229]"
org.mockitousage.debugging.VerboseLoggingOfInvocationsOnMockTest.shouldPrintRealInvocationOnSpyToStdOut,0.11627906976744186,0.03588101791606558,0.006134969325153374,0.2152861074963935,0.015243618831450654,0.022526725874707942,0.0374089849766383,6.128860083873428,1.4255889241160498,0.05242610150585611,8.553533544696299,0.2230412102530897,0.5595811450819927,2.119803187262592,"[""MockName"", ""VerboseLoggingOfInvocationsOnMockTest$FooImpl"", ""Object"", ""MockUtil"", ""Mockito"", ""ByteArrayOutputStream"", ""Stubber"", ""MockSettings"", ""Class"", ""VerboseLoggingOfInvocationsOnMockTest""]","[0.11627906976744186, 0.03736179946626001, 0.025594149908592323, 0.02063106796116505, 0.009285051067780872, 0.006134969325153374]","[6.128860083873428, 0.48189096454441477, 0.6246191346739792, 0.3446601941747573, 0.9210770659238626, 0.05242610150585611]"
org.mockito.internal.verification.NoMoreInteractionsTest.shouldVerifyInOrderMultipleInvoctionsAndThrow,0.11627906976744186,0.026896103901130453,0.004702194357366771,0.21516883120904362,0.009902710769605555,0.01409284153867704,0.036287290636553324,6.128860083873428,0.9638614288205899,0.022988505747126436,7.710891430564719,0.08109504712607785,0.20464207255894198,1.964797113256486,"[""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""VerificationDataInOrderImpl"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""List"", ""Class"", ""NoMoreInteractions"", ""NoMoreInteractionsTest"", ""SerializableMethod""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01044932079414838, 0.008675078864353312, 0.007874015748031496, 0.0069881201956673656, 0.004702194357366771]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.038662486938349006, 0.3698738170347003, 0.08897637795275591, 0.20964360587002095, 0.022988505747126436]"
org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest.shouldReportTooManyInvocations,0.11627906976744186,0.02683480909311972,0.001718213058419244,0.21467847274495777,0.006963294181543296,0.012844320070642571,0.03638113383456613,6.128860083873428,0.925476942915646,0.0028636884306987398,7.403815543325168,0.019302572126590447,0.1303274546434172,1.9790654222441761,"[""VerificationInOrderFailure"", ""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""NumberOfInvocationsInOrderCheckerTest"", ""SerializableMethod"", ""NumberOfInvocationsInOrderChecker"", ""Class"", ""List""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01080802882141019, 0.01044932079414838, 0.008234688625836336, 0.0069881201956673656, 0.001718213058419244]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.07050952135872363, 0.038662486938349006, 0.10138960370560988, 0.20964360587002095, 0.0028636884306987398]"
org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest.shouldReportTooLittleInvocations,0.11627906976744186,0.02683480909311972,0.001718213058419244,0.21467847274495777,0.006963294181543296,0.012844320070642571,0.03638113383456613,6.128860083873428,0.925476942915646,0.0028636884306987398,7.403815543325168,0.019302572126590447,0.1303274546434172,1.9790654222441761,"[""VerificationInOrderFailure"", ""Object"", ""RuntimeException"", ""Mockito"", ""Arrays"", ""InvocationImpl"", ""Invocation"", ""InvocationBuilder"", ""LinkedList"", ""NumberOfInvocationsInOrderCheckerTest"", ""SerializableMethod"", ""NumberOfInvocationsInOrderChecker"", ""Class"", ""List""]","[0.11627906976744186, 0.0484178421654594, 0.01178318931657502, 0.01080802882141019, 0.01044932079414838, 0.008234688625836336, 0.0069881201956673656, 0.001718213058419244]","[6.128860083873428, 0.7415173465497522, 0.11036920659858601, 0.07050952135872363, 0.038662486938349006, 0.10138960370560988, 0.20964360587002095, 0.0028636884306987398]"
