TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.mockito.internal.creation.MockSettingsImplTest.shouldNotAllowSettingNullInterface,0.031687995124923825,0.023165535085341717,0.01464307504575961,0.046331070170683435,0.020030173659037653,0.021540884166252883,0.008522460039582107,0.5527117611212675,0.4911209812317747,0.42953020134228187,0.9822419624635494,0.48339696960864736,0.48724367008578495,0.061590779889492825,"[""MockSettingsImplTest"", ""MockSettingsImpl""]","[0.031687995124923825, 0.01464307504575961]","[0.5527117611212675, 0.42953020134228187]"
org.mockito.internal.creation.MockSettingsImplTest.shouldNotAllowNonInterfaces,0.031687995124923825,0.023165535085341717,0.01464307504575961,0.046331070170683435,0.020030173659037653,0.021540884166252883,0.008522460039582107,0.5527117611212675,0.4911209812317747,0.42953020134228187,0.9822419624635494,0.48339696960864736,0.48724367008578495,0.061590779889492825,"[""MockSettingsImplTest"", ""MockSettingsImpl""]","[0.031687995124923825, 0.01464307504575961]","[0.5527117611212675, 0.42953020134228187]"
org.mockito.internal.creation.MockSettingsImplTest.shouldAllowMultipleInterfaces,0.031687995124923825,0.023165535085341717,0.01464307504575961,0.046331070170683435,0.020030173659037653,0.021540884166252883,0.008522460039582107,0.5527117611212675,0.4911209812317747,0.42953020134228187,0.9822419624635494,0.48339696960864736,0.48724367008578495,0.061590779889492825,"[""MockSettingsImplTest"", ""MockSettingsImpl"", ""Set""]","[0.031687995124923825, 0.01464307504575961]","[0.5527117611212675, 0.42953020134228187]"
org.mockito.internal.creation.MockSettingsImplTest.shouldNotAllowNullArrayOfExtraInterfaces,0.031687995124923825,0.023165535085341717,0.01464307504575961,0.046331070170683435,0.020030173659037653,0.021540884166252883,0.008522460039582107,0.5527117611212675,0.4911209812317747,0.42953020134228187,0.9822419624635494,0.48339696960864736,0.48724367008578495,0.061590779889492825,"[""MockSettingsImplTest"", ""MockSettingsImpl""]","[0.031687995124923825, 0.01464307504575961]","[0.5527117611212675, 0.42953020134228187]"
org.mockitousage.verification.DescriptiveMessagesOnVerificationInOrderErrorsTest.shouldPrintVerificationInOrderErrorAndShowWantedAndActual,0.02134959969500572,0.01129876595247836,0.0055579307396323215,0.04519506380991344,0.008768826100507249,0.009862036404927655,0.006144973703325169,0.5200152497140679,0.17142292923436345,0.02330793366203496,0.6856917169374538,0.05031670827843685,0.08399361843217092,0.20339110084665601,"[""ArgumentsAreDifferent"", ""DescriptiveMessagesOnVerificationInOrderErrorsTest"", ""InOrder"", ""IMethods""]","[0.02134959969500572, 0.011115861479264643, 0.007171671896010758, 0.0055579307396323215]","[0.5200152497140679, 0.10218041898247114, 0.02330793366203496, 0.040188114578879865]"
org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest.shouldIInjectMocksInSpy,0.03736179946626001,0.021877246765093478,0.006392694063926941,0.043754493530186955,0.010917395421378043,0.015454531816447532,0.015484552701166535,0.48189096454441477,0.4779317836420704,0.473972602739726,0.9558635672841408,0.47789898583712426,0.4779153844582462,0.0039591809023443725,"[""MockInjectionUsingSetterOrPropertyTest$SuperUnderTesting"", ""Object"", ""MockUtil"", ""MockInjectionUsingSetterOrPropertyTest""]","[0.03736179946626001, 0.006392694063926941]","[0.48189096454441477, 0.473972602739726]"
org.mockitousage.annotation.MockInjectionUsingConstructorTest.objects_created_with_constructor_initialization_can_be_spied,0.03736179946626001,0.021877246765093478,0.006392694063926941,0.043754493530186955,0.010917395421378043,0.015454531816447532,0.015484552701166535,0.48189096454441477,0.28341123569686494,0.08493150684931507,0.5668224713937299,0.14441109102535044,0.20230602006818038,0.19847972884754986,"[""MockUtil"", ""MockInjectionUsingConstructorTest""]","[0.03736179946626001, 0.006392694063926941]","[0.48189096454441477, 0.08493150684931507]"
org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest.shouldInitializeSpyIfNullAndInjectMocks,0.03736179946626001,0.021877246765093478,0.006392694063926941,0.043754493530186955,0.010917395421378043,0.015454531816447532,0.015484552701166535,0.48189096454441477,0.4779317836420704,0.473972602739726,0.9558635672841408,0.47789898583712426,0.4779153844582462,0.0039591809023443725,"[""MockInjectionUsingSetterOrPropertyTest$SuperUnderTesting"", ""Object"", ""MockUtil"", ""MockInjectionUsingSetterOrPropertyTest""]","[0.03736179946626001, 0.006392694063926941]","[0.48189096454441477, 0.473972602739726]"
org.mockito.internal.invocation.InvocationsFinderTest.shouldFindFirstUnverifiedInOrder,0.020808794660384766,0.014297676925055241,0.008661417322834646,0.04289303077516572,0.012604451555017458,0.013424348108095745,0.00499758118893575,0.24460149195131528,0.16613259934462013,0.06377952755905512,0.49839779803386036,0.1198562300241596,0.14365170451294285,0.07572752125418789,"[""InvocationsFinderTest"", ""InvocationsFinder"", ""InOrderContextImpl""]","[0.020808794660384766, 0.013422818791946308, 0.008661417322834646]","[0.24460149195131528, 0.19001677852348994, 0.06377952755905512]"
org.mockito.internal.invocation.InvocationsFinderTest.shouldFindFirstUnverifiedInOrderAndRespectSequenceNumber,0.020808794660384766,0.014297676925055241,0.008661417322834646,0.04289303077516572,0.012604451555017458,0.013424348108095745,0.00499758118893575,0.24460149195131528,0.16613259934462013,0.06377952755905512,0.49839779803386036,0.1198562300241596,0.14365170451294285,0.07572752125418789,"[""InvocationsFinderTest"", ""InvocationsFinder"", ""InOrderContextImpl""]","[0.020808794660384766, 0.013422818791946308, 0.008661417322834646]","[0.24460149195131528, 0.19001677852348994, 0.06377952755905512]"
org.mockito.internal.verification.SmartPrinterTest.shouldPrintBothInMultilinesWhenFirstIsMulti,0.022672064777327937,0.01404814219545772,0.008165829145728644,0.042144426586373164,0.011764100341982445,0.012792053530426081,0.006231374121861919,0.2663967611336032,0.16543208620701347,0.09987437185929648,0.49629625862104043,0.13981321434456878,0.1512411929988547,0.07244614632254465,"[""InvocationMatcher"", ""SmartPrinterTest"", ""String"", ""SmartPrinter""]","[0.022672064777327937, 0.011306532663316583, 0.008165829145728644]","[0.2663967611336032, 0.09987437185929648, 0.1300251256281407]"
org.mockito.internal.verification.SmartPrinterTest.shouldPrintBothInSingleLineWhenBothAreShort,0.022672064777327937,0.01404814219545772,0.008165829145728644,0.042144426586373164,0.011764100341982445,0.012792053530426081,0.006231374121861919,0.2663967611336032,0.16543208620701347,0.09987437185929648,0.49629625862104043,0.13981321434456878,0.1512411929988547,0.07244614632254465,"[""InvocationMatcher"", ""SmartPrinterTest"", ""String"", ""SmartPrinter""]","[0.022672064777327937, 0.011306532663316583, 0.008165829145728644]","[0.2663967611336032, 0.09987437185929648, 0.1300251256281407]"
org.mockito.internal.verification.SmartPrinterTest.shouldPrintBothInMultilinesWhenBothAreMulti,0.022672064777327937,0.01404814219545772,0.008165829145728644,0.042144426586373164,0.011764100341982445,0.012792053530426081,0.006231374121861919,0.2663967611336032,0.16543208620701347,0.09987437185929648,0.49629625862104043,0.13981321434456878,0.1512411929988547,0.07244614632254465,"[""InvocationMatcher"", ""SmartPrinterTest"", ""String"", ""SmartPrinter""]","[0.022672064777327937, 0.011306532663316583, 0.008165829145728644]","[0.2663967611336032, 0.09987437185929648, 0.1300251256281407]"
org.mockito.internal.verification.SmartPrinterTest.shouldPrintBothInMultilinesWhenSecondIsMulti,0.022672064777327937,0.01404814219545772,0.008165829145728644,0.042144426586373164,0.011764100341982445,0.012792053530426081,0.006231374121861919,0.2663967611336032,0.16543208620701347,0.09987437185929648,0.49629625862104043,0.13981321434456878,0.1512411929988547,0.07244614632254465,"[""InvocationMatcher"", ""SmartPrinterTest"", ""String"", ""SmartPrinter""]","[0.022672064777327937, 0.011306532663316583, 0.008165829145728644]","[0.2663967611336032, 0.09987437185929648, 0.1300251256281407]"
org.mockito.internal.creation.instance.ConstructorInstantiatorTest.creates_instances,0.022727272727272728,0.02092647789369101,0.01912568306010929,0.04185295578738202,0.02077151335311573,0.020848851647092794,0.001800794833581719,0.3224043715846995,0.2131502377404017,0.1038961038961039,0.4263004754808034,0.15714999167637755,0.18302064934515452,0.10925413384429779,"[""Object"", ""ConstructorInstantiatorTest"", ""ConstructorInstantiator""]","[0.022727272727272728, 0.01912568306010929]","[0.1038961038961039, 0.3224043715846995]"
org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest.shouldPassIfChunkMatches,0.022672064777327937,0.01390492740819149,0.008234688625836336,0.04171478222457447,0.011624822686856339,0.012636542140038193,0.006287688667945776,0.2663967611336032,0.1460986287326456,0.07050952135872363,0.43829588619793675,0.10791667634399144,0.12395290538145026,0.08599273366901947,"[""InvocationMatcher"", ""NumberOfInvocationsInOrderChecker"", ""List"", ""NumberOfInvocationsInOrderCheckerTest""]","[0.022672064777327937, 0.01080802882141019, 0.008234688625836336]","[0.2663967611336032, 0.07050952135872363, 0.10138960370560988]"
org.mockitointegration.NoJUnitDependenciesTest.pure_mockito_should_not_depend_JUnit___ByteBuddy,0.026785714285714284,0.013886010636775165,0.005698005698005698,0.041658031910325494,0.00932159502848265,0.011187504021464852,0.009231213062994138,0.5056980056980057,0.3323383915891561,0.009174311926605505,0.9970151747674684,0.026536569339764986,0.1307816543354683,0.2287137629497786,"[""Plugins"", ""HashSet"", ""Collections"", ""Arrays"", ""ClassLoaders"", ""NoJUnitDependenciesTest"", ""File"", ""AssertionError"", ""ClassNotFoundException"", ""ClassLoaders$ExcludingURLClassLoaderBuilder"", ""Assume"", ""URLClassLoader"", ""IllegalArgumentException"", ""Enumeration"", ""URL"", ""URI"", ""StringBuilder"", ""String"", ""Object"", ""ArrayList"", ""ClassLoaders$LocalExcludingURLClassLoader"", ""CharSequence"", ""Class"", ""Set"", ""Iterator"", ""ClassLoader"", ""ClassLoaders$ReachableClassesFinder""]","[0.026785714285714284, 0.009174311926605505, 0.005698005698005698]","[0.48214285714285715, 0.009174311926605505, 0.5056980056980057]"
org.mockito.internal.invocation.InvocationsFinderTest.shouldFindPreviousInOrder,0.020808794660384766,0.013772742541853141,0.007086614173228346,0.04131822762555942,0.01137795729489264,0.01255576407948833,0.005607518423425568,0.24460149195131528,0.16193312427900333,0.051181102362204724,0.48579937283700997,0.10384418288641221,0.13349148452795265,0.08142227583814203,"[""InvocationsFinder"", ""InvocationsFinderTest"", ""InOrderContext""]","[0.020808794660384766, 0.013422818791946308, 0.007086614173228346]","[0.24460149195131528, 0.19001677852348994, 0.051181102362204724]"
org.mockitousage.annotation.MockInjectionUsingConstructorIssue421Test.mockJustWorks,0.03736179946626001,0.020134388105223028,0.0029069767441860465,0.040268776210446056,0.005394247970276593,0.010421606506165951,0.017227411361036983,0.48189096454441477,0.25838734273732367,0.03488372093023256,0.5167746854746473,0.06505794652277971,0.12965396224554016,0.2235036218070911,"[""Object"", ""MockUtil"", ""MockInjectionUsingConstructorIssue421Test$Issue421"", ""MockInjectionUsingConstructorIssue421Test""]","[0.03736179946626001, 0.0029069767441860465]","[0.48189096454441477, 0.03488372093023256]"
org.mockitousage.customization.BDDMockitoTest.shouldStubConsecutivelyWithCallRealMethod,0.01932367149758454,0.013379896571029498,0.010080645161290322,0.0401396897130885,0.012290045063498567,0.01278787467765875,0.004211374473700262,0.8062265163714439,0.6167298668467439,0.4095544820182501,1.8501896005402316,0.5705271407232323,0.5938990190836562,0.16242245117990214,"[""BDDMockito$BDDStubber"", ""BDDMockito"", ""MethodsImpl"", ""BDDMockitoTest""]","[0.01932367149758454, 0.010735373054213635, 0.010080645161290322]","[0.8062265163714439, 0.4095544820182501, 0.6344086021505376]"
org.mockito.internal.util.reflection.SuperTypesLastSorterTest.using_Collections_dot_sort,0.02666666666666667,0.02,0.013333333333333334,0.04,0.017777777777777778,0.018856180831641273,0.006666666666666667,3.973333333333333,1.9866666666666666,0.0,3.973333333333333,3.9733333333333327,3.9733333333333336,0.0,"[""Object"", ""Class"", ""Arrays"", ""SuperTypesLastSorter"", ""SuperTypesLastSorterTest""]","[0.02666666666666667, 0.013333333333333334]","[3.973333333333333, 0.0]"
org.mockitousage.verification.DescriptiveMessagesOnVerificationInOrderErrorsTest.shouldNotSayArgumentsAreDifferent,0.02134959969500572,0.009935401243080483,0.001718213058419244,0.03974160497232193,0.004450755115235124,0.0068997086449698675,0.007388535753785039,0.5200152497140679,0.16631186792652938,0.0028636884306987398,0.6652474717061175,0.010368264956275101,0.0497280911583708,0.20726880709033713,"[""DescriptiveMessagesOnVerificationInOrderErrorsTest"", ""VerificationInOrderFailure"", ""InOrder"", ""IMethods""]","[0.02134959969500572, 0.011115861479264643, 0.0055579307396323215, 0.001718213058419244]","[0.5200152497140679, 0.10218041898247114, 0.040188114578879865, 0.0028636884306987398]"
org.mockitousage.verification.DescriptiveMessagesOnVerificationInOrderErrorsTest.shouldPrintVerificationInOrderErrorAndShowWantedOnly,0.02134959969500572,0.009923908179144568,0.0016722408026755853,0.03969563271657827,0.004372904212073841,0.006853086322209929,0.007401333541658237,0.5200152497140679,0.16674561137069416,0.00459866220735786,0.6669824454827766,0.015745108386659382,0.055979398174526664,0.20692784645896137,"[""WantedButNotInvoked"", ""DescriptiveMessagesOnVerificationInOrderErrorsTest"", ""InOrder"", ""IMethods""]","[0.02134959969500572, 0.011115861479264643, 0.0055579307396323215, 0.0016722408026755853]","[0.5200152497140679, 0.10218041898247114, 0.040188114578879865, 0.00459866220735786]"
org.mockito.internal.AllInvocationsFinderTest.shouldGetAllInvocationsInOrder,0.02134959969500572,0.012712169985242288,0.005008347245409015,0.038136509955726865,0.00905234193425557,0.010799214302155349,0.0067038719849595975,0.5200152497140679,0.21278393050320463,0.022537562604340568,0.6383517915096139,0.05288028747440676,0.10393487603621952,0.21929450733068845,"[""Arrays"", ""AllInvocationsFinderTest"", ""AllInvocationsFinder"", ""Integer"", ""List"", ""IMethods""]","[0.02134959969500572, 0.011778563015312132, 0.005008347245409015]","[0.5200152497140679, 0.09579897919120534, 0.022537562604340568]"
org.mockito.internal.AllInvocationsFinderTest.shouldNotCountDuplicatedInteractions,0.02134959969500572,0.012712169985242288,0.005008347245409015,0.038136509955726865,0.00905234193425557,0.010799214302155349,0.0067038719849595975,0.5200152497140679,0.21278393050320463,0.022537562604340568,0.6383517915096139,0.05288028747440676,0.10393487603621952,0.21929450733068845,"[""Arrays"", ""AllInvocationsFinderTest"", ""AllInvocationsFinder"", ""List"", ""IMethods""]","[0.02134959969500572, 0.011778563015312132, 0.005008347245409015]","[0.5200152497140679, 0.09579897919120534, 0.022537562604340568]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldFilterOutTracesMiddleBadTraces,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldKeepInternalRunners,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldFilterOutCglibGarbage,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldKeepRunners,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldStartFilteringAndKeepTop,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldKeepGoodTraceFromTheTopBecauseRealImplementationsOfSpiesSometimesThrowExceptions,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.shouldFilterOutMockitoPackage,0.013523956723338485,0.009532200670923757,0.0022251891410769915,0.03812880268369503,0.00565361175919573,0.007776364758604463,0.004533575088328596,0.29039722329348244,0.15358034159047446,0.017801513128615932,0.6143213663618978,0.054419720477397474,0.1033251231138362,0.09989281483113865,"[""ExtraMatchers$2"", ""StackTraceFilterTest"", ""StackTraceFilter"", ""Object"", ""StringBuilder"", ""Collections"", ""Arrays"", ""TraceBuilder"", ""LinkedList"", ""StackTraceElement"", ""Class"", ""AssertionError"", ""ExtraMatchers"", ""List""]","[0.013523956723338485, 0.013112225221750868, 0.009267431597528684, 0.0022251891410769915]","[0.11591962905718702, 0.29039722329348244, 0.19020300088261252, 0.017801513128615932]"
org.mockito.internal.stubbing.InvocationContainerImplStubbingTest.should_finish_stubbing_when_wrong_throwable_is_set,0.014450867052023121,0.009414256603302074,0.0012091898428053204,0.0376570264132083,0.0036791075005481494,0.00669758119439413,0.005228122453821259,0.27528901734104044,0.10089593388896974,0.0,0.40358373555587895,0.08217442877423843,0.10241807044566,0.10024193575314105,"[""Exception"", ""ThrowsException"", ""MockingProgress"", ""InvocationContainerImplStubbingTest"", ""InvocationContainerImpl""]","[0.014450867052023121, 0.013409183258837871, 0.008587786259541985, 0.0012091898428053204]","[0.27528901734104044, 0.04957334416903698, 0.07872137404580153, 0.0]"
org.mockito.internal.matchers.MatchersPrinterTest.shouldGetArgumentsBlock,0.013182674199623353,0.009247312528645002,0.006277463904582548,0.036989250114580007,0.008548002080640067,0.00888477741765666,0.002636610220607392,0.20213433772755807,0.1112669616423062,0.06151480199923107,0.4450678465692248,0.09218196240875666,0.10041326843468848,0.05404076764395361,"[""MatchersPrinterTest"", ""Arrays"", ""Equals"", ""MatchersPrinter"", ""Integer"", ""PrintSettings""]","[0.013182674199623353, 0.009996155324875048, 0.007532956685499058, 0.006277463904582548]","[0.20213433772755807, 0.06151480199923107, 0.0834902699309479, 0.09792843691148775]"
org.mockito.internal.matchers.MatchersPrinterTest.shouldGetVerboseArgumentsEvenIfSomeMatchersAreNotVerbose,0.013182674199623353,0.009247312528645002,0.006277463904582548,0.036989250114580007,0.008548002080640067,0.00888477741765666,0.002636610220607392,0.20213433772755807,0.1112669616423062,0.06151480199923107,0.4450678465692248,0.09218196240875666,0.10041326843468848,0.05404076764395361,"[""MatchersPrinterTest"", ""Arrays"", ""Equals"", ""MatchersPrinter"", ""Integer"", ""Long"", ""PrintSettings""]","[0.013182674199623353, 0.009996155324875048, 0.007532956685499058, 0.006277463904582548]","[0.20213433772755807, 0.06151480199923107, 0.0834902699309479, 0.09792843691148775]"
org.mockito.internal.matchers.MatchersPrinterTest.shouldGetVerboseArgumentsInBlock,0.013182674199623353,0.009247312528645002,0.006277463904582548,0.036989250114580007,0.008548002080640067,0.00888477741765666,0.002636610220607392,0.20213433772755807,0.1112669616423062,0.06151480199923107,0.4450678465692248,0.09218196240875666,0.10041326843468848,0.05404076764395361,"[""MatchersPrinterTest"", ""Arrays"", ""Equals"", ""MatchersPrinter"", ""Integer"", ""Long"", ""PrintSettings""]","[0.013182674199623353, 0.009996155324875048, 0.007532956685499058, 0.006277463904582548]","[0.20213433772755807, 0.06151480199923107, 0.0834902699309479, 0.09792843691148775]"
org.mockito.internal.matchers.MatchersPrinterTest.shouldGetArgumentsLine,0.013182674199623353,0.009247312528645002,0.006277463904582548,0.036989250114580007,0.008548002080640067,0.00888477741765666,0.002636610220607392,0.20213433772755807,0.1112669616423062,0.06151480199923107,0.4450678465692248,0.09218196240875666,0.10041326843468848,0.05404076764395361,"[""MatchersPrinterTest"", ""Arrays"", ""Equals"", ""MatchersPrinter"", ""Integer"", ""PrintSettings""]","[0.013182674199623353, 0.009996155324875048, 0.007532956685499058, 0.006277463904582548]","[0.20213433772755807, 0.06151480199923107, 0.0834902699309479, 0.09792843691148775]"
org.mockito.internal.matchers.MatchersPrinterTest.shouldDescribeTypeInfoOnlyMarkedMatchers,0.013182674199623353,0.009247312528645002,0.006277463904582548,0.036989250114580007,0.008548002080640067,0.00888477741765666,0.002636610220607392,0.20213433772755807,0.1112669616423062,0.06151480199923107,0.4450678465692248,0.09218196240875666,0.10041326843468848,0.05404076764395361,"[""MatchersPrinterTest"", ""Arrays"", ""Equals"", ""MatchersPrinter"", ""Integer"", ""Long"", ""PrintSettings""]","[0.013182674199623353, 0.009996155324875048, 0.007532956685499058, 0.006277463904582548]","[0.20213433772755807, 0.06151480199923107, 0.0834902699309479, 0.09792843691148775]"
org.mockitousage.annotation.SpyAnnotationTest.should_report_when_encosing_instance_is_needed,0.01529051987767584,0.012265062171128794,0.007341576506955177,0.03679518651338638,0.011020636302597028,0.011671406623342208,0.003511723961596836,0.7836391437308868,0.3184139951676936,0.04327666151468315,0.9552419855030807,0.09323753573930789,0.16326573449596224,0.33079115697705763,"[""SpyAnnotationTest$3WithSpy"", ""MockitoException"", ""MockitoAnnotations"", ""Object"", ""SpyAnnotationTest""]","[0.01529051987767584, 0.014163090128755365, 0.007341576506955177]","[0.7836391437308868, 0.12832618025751072, 0.04327666151468315]"
org.mockitousage.annotation.SpyAnnotationTest.should_prevent_spying_on_interfaces,0.01529051987767584,0.012265062171128794,0.007341576506955177,0.03679518651338638,0.011020636302597028,0.011671406623342208,0.003511723961596836,0.7836391437308868,0.3184139951676936,0.04327666151468315,0.9552419855030807,0.09323753573930789,0.16326573449596224,0.33079115697705763,"[""Object"", ""MockitoException"", ""SpyAnnotationTest"", ""SpyAnnotationTest$1WithSpy"", ""MockitoAnnotations""]","[0.01529051987767584, 0.014163090128755365, 0.007341576506955177]","[0.7836391437308868, 0.12832618025751072, 0.04327666151468315]"
org.mockitousage.annotation.SpyAnnotationTest.should_report_when_no_arg_less_constructor,0.01529051987767584,0.012265062171128794,0.007341576506955177,0.03679518651338638,0.011020636302597028,0.011671406623342208,0.003511723961596836,0.7836391437308868,0.3184139951676936,0.04327666151468315,0.9552419855030807,0.09323753573930789,0.16326573449596224,0.33079115697705763,"[""SpyAnnotationTest$1FailingSpy"", ""Object"", ""MockitoException"", ""SpyAnnotationTest"", ""MockitoAnnotations""]","[0.01529051987767584, 0.014163090128755365, 0.007341576506955177]","[0.7836391437308868, 0.12832618025751072, 0.04327666151468315]"
org.mockitousage.annotation.SpyAnnotationTest.should_report_when_constructor_is_explosive,0.01529051987767584,0.012265062171128794,0.007341576506955177,0.03679518651338638,0.011020636302597028,0.011671406623342208,0.003511723961596836,0.7836391437308868,0.3184139951676936,0.04327666151468315,0.9552419855030807,0.09323753573930789,0.16326573449596224,0.33079115697705763,"[""Object"", ""MockitoException"", ""SpyAnnotationTest$2FailingSpy"", ""SpyAnnotationTest"", ""MockitoAnnotations""]","[0.01529051987767584, 0.014163090128755365, 0.007341576506955177]","[0.7836391437308868, 0.12832618025751072, 0.04327666151468315]"
