TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTimeZoneCutover.testBug3476684_adjustOffset_springGap,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.testBug3476684_adjustOffset,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.test_getOffsetFromLocal_Moscow_Spring,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.testDateTimeCreation_paris,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.testDateTimeCreation_athens,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.test_getOffsetFromLocal_Gaza,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.test_getOffsetFromLocal_NewYork_Autumn,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.test_getOffsetFromLocal_Guatemata_Autumn,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.TestDateTimeZoneCutover.test_getOffsetFromLocal_Turk,0.046992481203007516,0.04170886399672651,0.037317784256559766,0.12512659199017953,0.04133548048190281,0.04152019462004492,0.003999783960642093,9.947368421052632,6.350969259884405,3.358600583090379,19.052907779653214,5.24220894346313,5.769006711912537,2.723552217868109,"[""DateTimeZone"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.046992481203007516, 0.04081632653061224, 0.037317784256559766]","[9.947368421052632, 5.746938775510204, 3.358600583090379]"
org.joda.time.field.TestPreciseDateTimeField.test_getAsShortText_RP_int_Locale,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getAsText_RP_Locale,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getMaximumValue_RP,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getMinimumValue_RP,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getMaximumValue_RP_intarray,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getAsText_RP_int_Locale,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getAsShortText_RP_Locale,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getMinimumValue_RP_intarray,0.044386422976501305,0.01783669848924547,0.009362200117027502,0.12485688942471829,0.013817990550932935,0.015363603896620023,0.011442130141215359,4.117493472584856,1.8527654419368298,0.40877914951989025,12.969358093557808,0.9653408977291394,1.3853572652510824,1.2152650971071965,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""BaseDateTimeField"", ""PreciseDateTimeField"", ""TimeOfDay"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.TestDateMidnight_Basics.testIsBefore,0.04081632653061224,0.03117244247676406,0.02507288629737609,0.12468976990705624,0.02994846431178591,0.030539453916060184,0.006428264775796092,5.746938775510204,3.7575826707823197,1.8431486880466472,15.030330683129279,3.1877238934817123,3.4785506559093733,1.383689667005761,"[""TestDateMidnight_Basics"", ""DateTime"", ""DateMidnight"", ""AbstractInstant"", ""TestDateMidnight_Basics$MockInstant""]","[0.04081632653061224, 0.03319502074688797, 0.02560553633217993, 0.02507288629737609]","[5.746938775510204, 3.8485477178423237, 3.5916955017301038, 1.8431486880466472]"
org.joda.time.TestDateMidnight_Basics.testIsAfter,0.04081632653061224,0.03117244247676406,0.02507288629737609,0.12468976990705624,0.02994846431178591,0.030539453916060184,0.006428264775796092,5.746938775510204,3.7575826707823197,1.8431486880466472,15.030330683129279,3.1877238934817123,3.4785506559093733,1.383689667005761,"[""TestDateMidnight_Basics"", ""DateTime"", ""DateMidnight"", ""AbstractInstant"", ""TestDateMidnight_Basics$MockInstant""]","[0.04081632653061224, 0.03319502074688797, 0.02560553633217993, 0.02507288629737609]","[5.746938775510204, 3.8485477178423237, 3.5916955017301038, 1.8431486880466472]"
org.joda.time.TestDateMidnight_Basics.testIsEqual,0.04081632653061224,0.03117244247676406,0.02507288629737609,0.12468976990705624,0.02994846431178591,0.030539453916060184,0.006428264775796092,5.746938775510204,3.7575826707823197,1.8431486880466472,15.030330683129279,3.1877238934817123,3.4785506559093733,1.383689667005761,"[""TestDateMidnight_Basics"", ""DateTime"", ""DateMidnight"", ""AbstractInstant"", ""TestDateMidnight_Basics$MockInstant""]","[0.04081632653061224, 0.03319502074688797, 0.02560553633217993, 0.02507288629737609]","[5.746938775510204, 3.8485477178423237, 3.5916955017301038, 1.8431486880466472]"
org.joda.time.TestLocalTime_Constructors.testConstructor_ObjectTimeOfDay,0.05013550135501355,0.041471076226446975,0.029891304347826088,0.12441322867934093,0.0395101254570684,0.04051788729303101,0.008517875835412006,7.333333333333333,5.396652413566933,4.117493472584856,16.1899572407008,5.082686737676825,5.230513601702022,1.3927569462360223,"[""TestLocalTime_Constructors"", ""LocalTime"", ""TimeOfDay""]","[0.05013550135501355, 0.044386422976501305, 0.029891304347826088]","[7.333333333333333, 4.117493472584856, 4.739130434782608]"
org.joda.time.TestDuration_Basics.testToPeriod_fixedZone,0.037317784256559766,0.031079886086010252,0.02516091281451141,0.12431954434404101,0.030482407356982186,0.03078103878526275,0.004301063373708482,4.878497790868925,3.3953043198213084,1.6079578700994734,13.581217279285234,2.8729740833131587,3.14982322600524,1.1738825184636585,"[""TestDuration_Basics"", ""DateTimeZone"", ""Duration"", ""Period""]","[0.037317784256559766, 0.030927835051546393, 0.030913012221423435, 0.02516091281451141]","[3.358600583090379, 4.878497790868925, 3.7361610352264556, 1.6079578700994734]"
org.joda.time.TestDuration_Basics.testToPeriod,0.037317784256559766,0.031079886086010252,0.02516091281451141,0.12431954434404101,0.030482407356982186,0.03078103878526275,0.004301063373708482,4.878497790868925,3.3953043198213084,1.6079578700994734,13.581217279285234,2.8729740833131587,3.14982322600524,1.1738825184636585,"[""TestDuration_Basics"", ""DateTimeZone"", ""Duration"", ""Period""]","[0.037317784256559766, 0.030927835051546393, 0.030913012221423435, 0.02516091281451141]","[3.358600583090379, 4.878497790868925, 3.7361610352264556, 1.6079578700994734]"
org.joda.time.TestLocalDate_Basics.testSerialization,0.06765899864682003,0.02478929463291856,0.006006006006006006,0.1239464731645928,0.009260582199573486,0.01412560931830747,0.024806432309043714,9.71853856562923,3.2754605404149166,0.06927710843373494,16.377302702074584,0.12529428825976527,0.48677322408011164,4.05397102385634,"[""ByteArrayOutputStream"", ""Arrays"", ""TestLocalDate_Basics"", ""ObjectInputStream"", ""LocalDate"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.06765899864682003, 0.03825136612021858, 0.006024096385542169, 0.006006006006006006, 0.006006006006006006]","[9.71853856562923, 6.430327868852459, 0.06927710843373494, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.format.TestDateTimeFormatter.testPrint_writerMethods,0.04081632653061224,0.024788278687372725,0.006006006006006006,0.12394139343686363,0.016233516715591416,0.02106566400597194,0.011109924067822822,5.746938775510204,3.3639508958264854,0.015015015015015015,16.819754479132428,0.07389911499936638,1.3065121564639344,2.0279981718240907,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""ISODateTimeFormat"", ""CharArrayWriter"", ""DateTime""]","[0.04081632653061224, 0.026822157434402333, 0.02639019792648445, 0.0239067055393586, 0.006006006006006006]","[5.746938775510204, 2.464723032069971, 3.5475966069745524, 5.0454810495626825, 0.015015015015015015]"
org.joda.time.TestDateTimeZone.testIsLocalDateTimeGap_NewYork,0.058186738836265225,0.04131241846968415,0.028432732316227463,0.12393725540905245,0.03790096701793123,0.03952326561549808,0.012471114702145656,11.043301759133964,5.984175491790917,3.358600583090379,17.95252647537275,4.4780376285044206,5.08769029385396,3.5782013361123703,"[""LocalDateTime"", ""DateTimeZone"", ""TestDateTimeZone""]","[0.058186738836265225, 0.037317784256559766, 0.028432732316227463]","[11.043301759133964, 3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testIsLocalDateTimeGap_Berlin,0.058186738836265225,0.04131241846968415,0.028432732316227463,0.12393725540905245,0.03790096701793123,0.03952326561549808,0.012471114702145656,11.043301759133964,5.984175491790917,3.358600583090379,17.95252647537275,4.4780376285044206,5.08769029385396,3.5782013361123703,"[""LocalDateTime"", ""DateTimeZone"", ""TestDateTimeZone""]","[0.058186738836265225, 0.037317784256559766, 0.028432732316227463]","[11.043301759133964, 3.358600583090379, 3.550624133148405]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RInterval4,0.04081632653061224,0.02476798188648547,0.019823788546255508,0.12383990943242736,0.022956409671226623,0.02373242730952903,0.00809254598160956,5.746938775510204,3.9504708871270062,1.5499103407053199,19.75235443563503,3.1423395301901578,3.564368765060183,1.6008921161653464,"[""TestMutablePeriod_Updates"", ""Interval"", ""MutablePeriod"", ""DateTime"", ""PeriodType""]","[0.04081632653061224, 0.022713687985654513, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 1.5499103407053199, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.convert.TestStringConverter.testSetIntoInterval_Object_Chronology6,0.04081632653061224,0.0246766131509986,0.01574344023323615,0.123383065754993,0.02224038558861411,0.023350729933471155,0.008702734556937925,5.746938775510204,2.14611339458234,0.7008746355685131,10.7305669729117,1.2427924288125678,1.5663975249411697,1.8702393279324754,"[""MutableInterval"", ""ISOChronology"", ""DateTime"", ""StringConverter"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.02399063779988297, 0.01852958756724447, 0.01574344023323615]","[5.746938775510204, 2.1558255897069336, 0.8513750731421884, 1.2755528989838614, 0.7008746355685131]"
org.joda.time.convert.TestStringConverter.testSetIntoInterval_Object_Chronology5,0.04081632653061224,0.0246766131509986,0.01574344023323615,0.123383065754993,0.02224038558861411,0.023350729933471155,0.008702734556937925,5.746938775510204,2.14611339458234,0.7008746355685131,10.7305669729117,1.2427924288125678,1.5663975249411697,1.8702393279324754,"[""MutableInterval"", ""ISOChronology"", ""DateTime"", ""StringConverter"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.02399063779988297, 0.01852958756724447, 0.01574344023323615]","[5.746938775510204, 2.1558255897069336, 0.8513750731421884, 1.2755528989838614, 0.7008746355685131]"
org.joda.time.convert.TestStringConverter.testSetIntoInterval_Object_Chronology1,0.04081632653061224,0.0246766131509986,0.01574344023323615,0.123383065754993,0.02224038558861411,0.023350729933471155,0.008702734556937925,5.746938775510204,2.14611339458234,0.7008746355685131,10.7305669729117,1.2427924288125678,1.5663975249411697,1.8702393279324754,"[""MutableInterval"", ""ISOChronology"", ""DateTime"", ""StringConverter"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.02399063779988297, 0.01852958756724447, 0.01574344023323615]","[5.746938775510204, 2.1558255897069336, 0.8513750731421884, 1.2755528989838614, 0.7008746355685131]"
org.joda.time.convert.TestStringConverter.testSetIntoInterval_Object_Chronology2,0.04081632653061224,0.0246766131509986,0.01574344023323615,0.123383065754993,0.02224038558861411,0.023350729933471155,0.008702734556937925,5.746938775510204,2.14611339458234,0.7008746355685131,10.7305669729117,1.2427924288125678,1.5663975249411697,1.8702393279324754,"[""MutableInterval"", ""ISOChronology"", ""DateTime"", ""StringConverter"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.02399063779988297, 0.01852958756724447, 0.01574344023323615]","[5.746938775510204, 2.1558255897069336, 0.8513750731421884, 1.2755528989838614, 0.7008746355685131]"
org.joda.time.convert.TestStringConverter.testSetIntoInterval_Object_Chronology4,0.04081632653061224,0.0246766131509986,0.01574344023323615,0.123383065754993,0.02224038558861411,0.023350729933471155,0.008702734556937925,5.746938775510204,2.14611339458234,0.7008746355685131,10.7305669729117,1.2427924288125678,1.5663975249411697,1.8702393279324754,"[""MutableInterval"", ""ISOChronology"", ""DateTime"", ""StringConverter"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.02399063779988297, 0.01852958756724447, 0.01574344023323615]","[5.746938775510204, 2.1558255897069336, 0.8513750731421884, 1.2755528989838614, 0.7008746355685131]"
org.joda.time.convert.TestStringConverter.testSetIntoInterval_Object_Chronology3,0.04081632653061224,0.0246766131509986,0.01574344023323615,0.123383065754993,0.02224038558861411,0.023350729933471155,0.008702734556937925,5.746938775510204,2.14611339458234,0.7008746355685131,10.7305669729117,1.2427924288125678,1.5663975249411697,1.8702393279324754,"[""MutableInterval"", ""ISOChronology"", ""DateTime"", ""StringConverter"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.02399063779988297, 0.01852958756724447, 0.01574344023323615]","[5.746938775510204, 2.1558255897069336, 0.8513750731421884, 1.2755528989838614, 0.7008746355685131]"
org.joda.time.TestPartial_Match.testIsMatch_Partial,0.06765899864682003,0.03084106617027543,0.01487778958554729,0.12336426468110172,0.021818122683800747,0.02523535344393218,0.021537931865432288,9.71853856562923,4.022545915652088,0.8660998937300743,16.090183662608354,1.9742499249228118,2.7865628241151756,3.408125158004653,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Match"", ""LocalDate""]","[0.06765899864682003, 0.024134312696747113, 0.016693163751987282, 0.01487778958554729]","[9.71853856562923, 3.396642182581322, 2.1089030206677264, 0.8660998937300743]"
org.joda.time.convert.TestConverterManager.testGetPeriodConverter,0.030927835051546393,0.020542927962270276,0.0066273932253313695,0.12325756777362167,0.016014444102849593,0.018581080701004882,0.007589862132157343,4.878497790868925,2.2192412323894417,0.16053019145802652,13.31544739433665,0.6916619610501765,1.4741886699206852,1.5782295820067933,"[""TestConverterManager"", ""Interval"", ""Duration"", ""PeriodConverter"", ""ConverterManager"", ""Period""]","[0.030927835051546393, 0.02516091281451141, 0.022713687985654513, 0.021443888491779844, 0.016383850204798128, 0.0066273932253313695]","[4.878497790868925, 1.6079578700994734, 1.5499103407053199, 3.695496783416726, 1.4230544177881803, 0.16053019145802652]"
org.joda.time.TestLocalTime_Basics.testIsSupported_DateTimeFieldType,0.05013550135501355,0.024649154061462997,0.012718600953895072,0.12324577030731498,0.019893823187468636,0.021875277587689642,0.013300108187923296,7.333333333333333,3.5023098064977205,1.1764705882352942,17.511549032488603,2.3621575388209055,2.8593337935752636,2.2262192756721095,"[""DateTimeFieldType"", ""TestLocalTime_Basics$2"", ""LocalTime"", ""DurationFieldType"", ""TestLocalTime_Basics"", ""TestLocalTime_Basics$1"", ""Chronology""]","[0.05013550135501355, 0.024456521739130436, 0.01924198250728863, 0.016693163751987282, 0.012718600953895072]","[7.333333333333333, 4.618206521739131, 2.2746355685131197, 2.1089030206677264, 1.1764705882352942]"
org.joda.time.field.TestBaseDateTimeField.test_set_RP_int_intarray_int,0.044386422976501305,0.017590389320875924,0.006024096385542169,0.12313272524613146,0.012603766566794385,0.014694814909120469,0.011750402526298376,4.117493472584856,1.794599478199686,0.06927710843373494,12.562196347397801,0.3626226430228638,1.067790944938687,1.2753554004686956,"[""BaseDateTimeField"", ""TimeOfDay"", ""Arrays"", ""TestBaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestBaseDateTimeField$MockBaseDateTimeField"", ""TestBaseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.013300083125519535, 0.012718600953895072, 0.009602194787379973, 0.006024096385542169]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 2.2527015793848713, 1.1764705882352942, 0.40877914951989025, 0.06927710843373494]"
org.joda.time.field.TestBaseDateTimeField.test_addWrapField_RP_int_intarray_int,0.044386422976501305,0.017590389320875924,0.006024096385542169,0.12313272524613146,0.012603766566794385,0.014694814909120469,0.011750402526298376,4.117493472584856,1.794599478199686,0.06927710843373494,12.562196347397801,0.3626226430228638,1.067790944938687,1.2753554004686956,"[""BaseDateTimeField"", ""TimeOfDay"", ""Arrays"", ""TestBaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestBaseDateTimeField$MockBaseDateTimeField"", ""TestBaseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.013300083125519535, 0.012718600953895072, 0.009602194787379973, 0.006024096385542169]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 2.2527015793848713, 1.1764705882352942, 0.40877914951989025, 0.06927710843373494]"
org.joda.time.field.TestBaseDateTimeField.test_set_RP_int_intarray_String_Locale,0.044386422976501305,0.017590389320875924,0.006024096385542169,0.12313272524613146,0.012603766566794385,0.014694814909120469,0.011750402526298376,4.117493472584856,1.794599478199686,0.06927710843373494,12.562196347397801,0.3626226430228638,1.067790944938687,1.2753554004686956,"[""BaseDateTimeField"", ""TimeOfDay"", ""Arrays"", ""TestBaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestBaseDateTimeField$MockBaseDateTimeField"", ""TestBaseDateTimeField$MockCountingDurationField""]","[0.044386422976501305, 0.02040816326530612, 0.016693163751987282, 0.013300083125519535, 0.012718600953895072, 0.009602194787379973, 0.006024096385542169]","[4.117493472584856, 2.4285714285714284, 2.1089030206677264, 2.2527015793848713, 1.1764705882352942, 0.40877914951989025, 0.06927710843373494]"
