TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestInterval_Constructors.testConstructor_long_long_Zone,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""TestInterval_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestInterval_Constructors.testConstructor_RI_RI_zones,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""TestInterval_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestInterval_Constructors.testParse_noFormatter,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""DateTime"", ""TestInterval_Constructors"", ""ISOChronology""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestInterval_Constructors.testConstructor_long_long1,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""TestInterval_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestInterval_Constructors.testConstructor_Object_Chronology2,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""TestInterval_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestInterval_Constructors.testConstructor_long_long_nullChronology,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""TestInterval_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestInterval_Constructors.testConstructor_long_long_nullZone,0.04081632653061224,0.0254835683657383,0.01574344023323615,0.1019342734629532,0.02270484310736401,0.023981381716009612,0.009295210082342593,5.746938775510204,2.680169242039576,0.7008746355685131,10.720676968158305,1.5306661494520584,2.0305136684961065,1.91062804877966,"[""Interval"", ""TestInterval_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.022713687985654513, 0.02266081871345029, 0.01574344023323615]","[5.746938775510204, 1.5499103407053199, 2.722953216374269, 0.7008746355685131]"
org.joda.time.TestSerialization.testSerializedLocalDate,0.06765899864682003,0.025478925566629142,0.006006006006006006,0.10191570226651657,0.010184996574137515,0.015264439779268535,0.025238898682294123,9.71853856562923,3.0495558771020517,0.07507507507507508,12.198223508408207,0.1553597757935017,0.6142557540315883,3.9575362908598244,"[""StringBuilder"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestSerialization"", ""LocalDate"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.06765899864682003, 0.022244691607684528, 0.006006006006006006, 0.006006006006006006]","[9.71853856562923, 2.320525783619818, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestMonthDay_Basics.testPlus_RP,0.03459119496855346,0.02546991647966603,0.01749271137026239,0.10187966591866413,0.023335985149827633,0.024376653638331882,0.007419715215095684,6.022012578616352,4.106046051399136,1.114868804664723,16.424184205596543,2.6759004305913,3.4665151857249445,1.8238978688928633,"[""MonthDay"", ""BuddhistChronology"", ""TestMonthDay_Basics"", ""Period""]","[0.03459119496855346, 0.030927835051546393, 0.018867924528301886, 0.01749271137026239]","[6.022012578616352, 4.878497790868925, 4.408805031446541, 1.114868804664723]"
org.joda.time.TestMonthDay_Basics.testMinus_RP,0.03459119496855346,0.02546991647966603,0.01749271137026239,0.10187966591866413,0.023335985149827633,0.024376653638331882,0.007419715215095684,6.022012578616352,4.106046051399136,1.114868804664723,16.424184205596543,2.6759004305913,3.4665151857249445,1.8238978688928633,"[""MonthDay"", ""BuddhistChronology"", ""TestMonthDay_Basics"", ""Period""]","[0.03459119496855346, 0.030927835051546393, 0.018867924528301886, 0.01749271137026239]","[6.022012578616352, 4.878497790868925, 4.408805031446541, 1.114868804664723]"
org.joda.time.TestDateTime_Basics.testPlus_RP,0.04081632653061224,0.03390563787525178,0.02997275204359673,0.10171691362575536,0.033260540903746014,0.03357144377971126,0.004902126012015216,5.746938775510204,5.020467956277148,4.435967302452316,15.061403868831444,4.963462387199969,4.9915681677735915,0.5445353962736922,"[""TestDateTime_Basics"", ""Period"", ""DateTime""]","[0.04081632653061224, 0.030927835051546393, 0.02997275204359673]","[5.746938775510204, 4.878497790868925, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testMinus_RP,0.04081632653061224,0.03390563787525178,0.02997275204359673,0.10171691362575536,0.033260540903746014,0.03357144377971126,0.004902126012015216,5.746938775510204,5.020467956277148,4.435967302452316,15.061403868831444,4.963462387199969,4.9915681677735915,0.5445353962736922,"[""TestDateTime_Basics"", ""Period"", ""DateTime""]","[0.04081632653061224, 0.030927835051546393, 0.02997275204359673]","[5.746938775510204, 4.878497790868925, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithDurationAdded_RP_int,0.04081632653061224,0.03390563787525178,0.02997275204359673,0.10171691362575536,0.033260540903746014,0.03357144377971126,0.004902126012015216,5.746938775510204,5.020467956277148,4.435967302452316,15.061403868831444,4.963462387199969,4.9915681677735915,0.5445353962736922,"[""TestDateTime_Basics"", ""Period"", ""DateTime""]","[0.04081632653061224, 0.030927835051546393, 0.02997275204359673]","[5.746938775510204, 4.878497790868925, 4.435967302452316]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_Object5,0.04081632653061224,0.02033737300496572,0.009563658099222952,0.10168686502482861,0.016389898308989233,0.018100141447124712,0.010676267961739028,5.746938775510204,2.2242435470539776,0.3753735803945009,11.121217735269889,1.0505454685403677,1.5521041987762445,1.8641568647582725,"[""StringBuilder"", ""Object"", ""TestMutableInterval_Constructors"", ""ReadWritableInterval"", ""MutableInterval"", ""DateTime"", ""TestMutableInterval_Constructors$1"", ""ConverterManager""]","[0.04081632653061224, 0.01852958756724447, 0.01639344262295082, 0.016383850204798128, 0.009563658099222952]","[5.746938775510204, 1.2755528989838614, 2.3002980625931446, 1.4230544177881803, 0.3753735803945009]"
org.joda.time.TestDateTime_Properties.testPropertyCompareToYear2,0.04081632653061224,0.03387049935851402,0.02316076294277929,0.10161149807554207,0.03183094824127324,0.03288950149636982,0.00768353178326879,5.746938775510204,4.837004407986276,3.3669354838709675,14.511013223958829,4.5711149695536415,4.709176720887405,1.0492590903964145,"[""YearMonthDay"", ""DateTime$Property"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.03763440860215054, 0.02316076294277929]","[5.746938775510204, 3.3669354838709675, 5.397138964577657]"
org.joda.time.TestDateTime_Properties.testPropertyWithMaximumValueMillisOfDayDSTGap,0.04081632653061224,0.03376495790998376,0.02316076294277929,0.10129487372995129,0.03175498847130473,0.032797006725788294,0.007633114815840106,5.746938775510204,4.83422610772608,3.358600583090379,14.50267832317824,4.565987030628872,4.705287630055359,1.0531517755921673,"[""DateTime$Property"", ""DateTimeZone"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.037317784256559766, 0.02316076294277929]","[5.746938775510204, 3.358600583090379, 5.397138964577657]"
org.joda.time.TestDateTime_Properties.testPropertyWithMinimumValueMillisOfDayDSTGap,0.04081632653061224,0.03376495790998376,0.02316076294277929,0.10129487372995129,0.03175498847130473,0.032797006725788294,0.007633114815840106,5.746938775510204,4.83422610772608,3.358600583090379,14.50267832317824,4.565987030628872,4.705287630055359,1.0531517755921673,"[""DateTime$Property"", ""DateTimeZone"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.037317784256559766, 0.02316076294277929]","[5.746938775510204, 3.358600583090379, 5.397138964577657]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int_dstOverlapWinter_addZero,0.037317784256559766,0.025313320724512724,0.012718600953895072,0.1012532828980509,0.020448444197997063,0.022785054710637107,0.010940333529262374,4.066472303206997,2.4017973012372607,1.0056457304163726,9.607189204949043,1.6750121262961621,2.004936242615824,1.3357844272794992,"[""TestMutableDateTime_Adds"", ""DateTimeZone"", ""MutableDateTime"", ""DurationFieldType""]","[0.037317784256559766, 0.03498542274052478, 0.016231474947071278, 0.012718600953895072]","[3.358600583090379, 4.066472303206997, 1.0056457304163726, 1.1764705882352942]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int_dstOverlapSummer_addZero,0.037317784256559766,0.025313320724512724,0.012718600953895072,0.1012532828980509,0.020448444197997063,0.022785054710637107,0.010940333529262374,4.066472303206997,2.4017973012372607,1.0056457304163726,9.607189204949043,1.6750121262961621,2.004936242615824,1.3357844272794992,"[""TestMutableDateTime_Adds"", ""DateTimeZone"", ""MutableDateTime"", ""DurationFieldType""]","[0.037317784256559766, 0.03498542274052478, 0.016231474947071278, 0.012718600953895072]","[3.358600583090379, 4.066472303206997, 1.0056457304163726, 1.1764705882352942]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoHours,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoDays,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoSeconds,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoMonths,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoYears,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoMillis,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoWeeks,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_long_long_NoMinutes,0.04081632653061224,0.025281555361693214,0.019823788546255508,0.10112622144677286,0.023017902813299233,0.023994172968639874,0.008974566118113819,5.746938775510204,4.5506110237324275,3.0537555228276876,18.20244409492971,4.228452564034468,4.389364456920221,1.1843684146736524,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""DateTime""]","[0.04081632653061224, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[5.746938775510204, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_RI_RD5,0.04081632653061224,0.025225067383829736,0.01639344262295082,0.10090026953531894,0.022319942902471645,0.023633283058202486,0.009564498464140236,5.746938775510204,2.732686901796671,1.2755528989838614,10.930747607186683,1.9854934361464005,2.2819097078874835,1.7791099855931556,"[""MutableInterval"", ""TestMutableInterval_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.01852958756724447, 0.01639344262295082]","[5.746938775510204, 1.6079578700994734, 1.2755528989838614, 2.3002980625931446]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_RD_RI5,0.04081632653061224,0.025225067383829736,0.01639344262295082,0.10090026953531894,0.022319942902471645,0.023633283058202486,0.009564498464140236,5.746938775510204,2.732686901796671,1.2755528989838614,10.930747607186683,1.9854934361464005,2.2819097078874835,1.7791099855931556,"[""MutableInterval"", ""TestMutableInterval_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.01852958756724447, 0.01639344262295082]","[5.746938775510204, 1.6079578700994734, 1.2755528989838614, 2.3002980625931446]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_RI_RI8,0.04081632653061224,0.025203060754545908,0.01639344262295082,0.10081224301818363,0.02230257805588611,0.023612585374016344,0.00956472202405203,5.746938775510204,3.054749912405913,1.2755528989838614,12.218999649623653,2.3015164293591925,2.64354859640449,1.658896878383135,"[""MutableInterval"", ""TestMutableInterval_Constructors"", ""GJChronology"", ""DateTime""]","[0.04081632653061224, 0.02507288629737609, 0.01852958756724447, 0.01639344262295082]","[5.746938775510204, 2.896209912536443, 1.2755528989838614, 2.3002980625931446]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_long_long_Chronology1,0.04081632653061224,0.025203060754545908,0.01639344262295082,0.10081224301818363,0.02230257805588611,0.023612585374016344,0.00956472202405203,5.746938775510204,3.054749912405913,1.2755528989838614,12.218999649623653,2.3015164293591925,2.64354859640449,1.658896878383135,"[""MutableInterval"", ""TestMutableInterval_Constructors"", ""GJChronology"", ""DateTime""]","[0.04081632653061224, 0.02507288629737609, 0.01852958756724447, 0.01639344262295082]","[5.746938775510204, 2.896209912536443, 1.2755528989838614, 2.3002980625931446]"
org.joda.time.TestMutableDateTime_Constructors.testParse_noFormatter,0.037317784256559766,0.025187385166789773,0.012702893436838392,0.10074954066715909,0.02024076910237226,0.0226048337630668,0.011047610058703118,4.066472303206997,2.441860910106557,0.7008746355685131,9.767443640426228,1.5506006676902722,1.9909671538879372,1.337104223152679,"[""TestMutableDateTime_Constructors"", ""DateTimeZone"", ""MutableDateTime"", ""ISOChronology""]","[0.037317784256559766, 0.03498542274052478, 0.01574344023323615, 0.012702893436838392]","[3.358600583090379, 4.066472303206997, 0.7008746355685131, 1.6414961185603387]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatPrefixSimple1,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatPrefixSimple2,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixPlural2,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixSimple1,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixSimple2,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatPrefixPlural1,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatMillis,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatPrefixPlural2,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatWeeks,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatMillis3Digit,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatMonths,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatMinutes,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatHours,0.030927835051546393,0.02014750733477903,0.008836524300441826,0.10073753667389515,0.015099306980525765,0.017532294021252955,0.009719024052524776,5.75699558173785,3.1789224542808436,0.31516936671575846,15.894612271404219,1.05189085558109,2.0523721350843225,2.1320953233839393,"[""PeriodFormatterBuilder"", ""PeriodFormatter"", ""PeriodPrinter"", ""Period"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.030927835051546393, 0.02047244094488189, 0.009572901325478646, 0.008836524300441826]","[4.878497790868925, 5.75699558173785, 3.88503937007874, 0.31516936671575846, 1.0589101620029455]"
