TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestLocalDateTime_Constructors.testConstructor_nullObject_DateTimeZone,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_nullObject_Chronology,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_Object_ChronologyMoscow,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_int_int_int_int_int_int_int,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_Object_DateTimeZoneMoscow,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_ObjectString2,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_Object_Chronology_crossChronology,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_ObjectString4,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_Object_ChronologyMoscowBadDateTime,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_Chronology,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_ObjectLocalDateTime,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_ObjectStringEx6,0.058186738836265225,0.04260688293164613,0.02702702702702703,0.08521376586329225,0.03690987124463519,0.03965620459830093,0.015579855904619098,11.043301759133964,7.804723425797423,4.566145092460882,15.609446851594846,6.460871882450099,7.101078659755445,3.238578333336541,"[""TestLocalDateTime_Constructors"", ""LocalDateTime""]","[0.058186738836265225, 0.02702702702702703]","[11.043301759133964, 4.566145092460882]"
org.joda.time.chrono.TestJulianChronology.testDurationFields,0.037317784256559766,0.0212914991291175,0.00994733762434172,0.08516599651647,0.017175510211891808,0.01910687200963638,0.009958199551582177,3.358600583090379,1.5692622831963179,0.689877121123464,6.2770491327852715,1.0858082133926208,1.2778454390778597,1.0689727185859212,"[""TestJulianChronology"", ""DurationField"", ""DateTimeZone"", ""JulianChronology""]","[0.037317784256559766, 0.01924198250728863, 0.018658892128279883, 0.00994733762434172]","[3.358600583090379, 1.415743440233236, 0.8128279883381925, 0.689877121123464]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_int_int_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_int_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_long2_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_nullObject_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testFactoryMillisOfDay_long1_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_long1_Chronology,0.044386422976501305,0.02837405842822224,0.018658892128279883,0.08512217528466672,0.024707736699769934,0.026344569301015485,0.011408110863787147,4.117493472584856,2.606918273837255,0.8128279883381925,7.820754821511764,1.6491602070496445,2.1307451567294398,1.3639377048346881,"[""TestTimeOfDay_Constructors"", ""TimeOfDay"", ""JulianChronology""]","[0.044386422976501305, 0.022076860179885527, 0.018658892128279883]","[4.117493472584856, 2.8904333605887165, 0.8128279883381925]"
org.joda.time.TestIllegalFieldValueException.testSkipDateTimeField,0.016693163751987282,0.01414961266092681,0.009250693802035153,0.08489767596556086,0.01360940867848598,0.013898868049742483,0.0024635146125428996,2.1089030206677264,1.2617904491353487,0.35707678075855687,7.570742694812092,0.8805358702425821,1.080131221468782,0.6048521362574889,"[""IllegalFieldValueException"", ""DateTimeFieldType"", ""DateTimeField"", ""SkipDateTimeField"", ""TestIllegalFieldValueException"", ""ISOChronology"", ""Integer""]","[0.016693163751987282, 0.01574344023323615, 0.01574344023323615, 0.014242115971515769, 0.013224821973550356, 0.009250693802035153]","[2.1089030206677264, 0.7008746355685131, 1.8169096209912536, 1.1627670396744658, 1.4242115971515767, 0.35707678075855687]"
org.joda.time.TestDuration_Constructors.testConstructor_Object4,0.04081632653061224,0.028222942710056792,0.018691588785046728,0.08466882813017038,0.02547896504048983,0.026775371720532747,0.009288273086296258,5.746938775510204,3.069173552370731,1.6079578700994734,9.207520657112193,2.246034420860024,2.5773071280818702,1.896098682888746,"[""TestDuration_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.018691588785046728]","[5.746938775510204, 1.6079578700994734, 1.852624011502516]"
org.joda.time.TestDuration_Constructors.testConstructor_RI_RI1,0.04081632653061224,0.028222942710056792,0.018691588785046728,0.08466882813017038,0.02547896504048983,0.026775371720532747,0.009288273086296258,5.746938775510204,3.069173552370731,1.6079578700994734,9.207520657112193,2.246034420860024,2.5773071280818702,1.896098682888746,"[""TestDuration_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.018691588785046728]","[5.746938775510204, 1.6079578700994734, 1.852624011502516]"
org.joda.time.TestDuration_Constructors.testConstructor_long_long1,0.04081632653061224,0.028222942710056792,0.018691588785046728,0.08466882813017038,0.02547896504048983,0.026775371720532747,0.009288273086296258,5.746938775510204,3.069173552370731,1.6079578700994734,9.207520657112193,2.246034420860024,2.5773071280818702,1.896098682888746,"[""TestDuration_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.018691588785046728]","[5.746938775510204, 1.6079578700994734, 1.852624011502516]"
org.joda.time.TestDuration_Constructors.testConstructor_RI_RI2,0.04081632653061224,0.028222942710056792,0.018691588785046728,0.08466882813017038,0.02547896504048983,0.026775371720532747,0.009288273086296258,5.746938775510204,3.069173552370731,1.6079578700994734,9.207520657112193,2.246034420860024,2.5773071280818702,1.896098682888746,"[""TestDuration_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.018691588785046728]","[5.746938775510204, 1.6079578700994734, 1.852624011502516]"
org.joda.time.TestDuration_Constructors.testConstructor_RI_RI3,0.04081632653061224,0.028222942710056792,0.018691588785046728,0.08466882813017038,0.02547896504048983,0.026775371720532747,0.009288273086296258,5.746938775510204,3.069173552370731,1.6079578700994734,9.207520657112193,2.246034420860024,2.5773071280818702,1.896098682888746,"[""TestDuration_Constructors"", ""Duration"", ""DateTime""]","[0.04081632653061224, 0.02516091281451141, 0.018691588785046728]","[5.746938775510204, 1.6079578700994734, 1.852624011502516]"
org.joda.time.TestChronology.testEqualsHashCode_Limit,0.04081632653061224,0.02113643675808521,0.013942680092951201,0.08454574703234084,0.01731983562193044,0.018833769429521384,0.011384695807438505,5.746938775510204,2.2940173471422067,0.7008746355685131,9.176069388568827,1.3016582178320264,1.6529059579312158,2.0128031079400697,"[""LimitChronology"", ""Object"", ""TestChronology"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.014043300175541252, 0.013942680092951201]","[5.746938775510204, 0.7008746355685131, 1.451726155646577, 1.2765298218435321]"
org.joda.time.TestPartial_Basics.testGetFormatter1,0.026822157434402333,0.021109680244131505,0.016693163751987282,0.08443872097652602,0.020183197514186416,0.020638284483206135,0.004470848359718835,3.974816369359916,2.986271151169734,2.1089030206677264,11.945084604678936,2.8052504799890463,2.8943290273835216,0.7394953192525248,"[""DateTimeFieldType"", ""DateTimeFormatter"", ""TestPartial_Basics"", ""Partial""]","[0.026822157434402333, 0.024134312696747113, 0.016789087093389297, 0.016693163751987282]","[2.464723032069971, 3.396642182581322, 3.974816369359916, 2.1089030206677264]"
org.joda.time.TestPartial_Basics.testGetFormatter3,0.026822157434402333,0.021109680244131505,0.016693163751987282,0.08443872097652602,0.020183197514186416,0.020638284483206135,0.004470848359718835,3.974816369359916,2.986271151169734,2.1089030206677264,11.945084604678936,2.8052504799890463,2.8943290273835216,0.7394953192525248,"[""DateTimeFieldType"", ""DateTimeFormatter"", ""TestPartial_Basics"", ""Partial""]","[0.026822157434402333, 0.024134312696747113, 0.016789087093389297, 0.016693163751987282]","[2.464723032069971, 3.396642182581322, 3.974816369359916, 2.1089030206677264]"
org.joda.time.TestSerialization.testSerializedLocalTime,0.05013550135501355,0.021098051243677526,0.006006006006006006,0.0843922049747101,0.0100527646646557,0.014162366170142675,0.018027950188558222,7.333333333333333,2.4532545690280774,0.07507507507507508,9.81301827611231,0.15515808950094845,0.5724984950225122,2.9623256137909357,"[""StringBuilder"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""LocalTime"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.05013550135501355, 0.022244691607684528, 0.006006006006006006, 0.006006006006006006]","[7.333333333333333, 2.320525783619818, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestDateMidnight_Basics.testWithZoneRetainFields_DateTimeZone,0.03319502074688797,0.02105980287187829,0.007623007623007623,0.08423921148751316,0.015595070439216829,0.0184324766450961,0.009473637380110709,3.8485477178423237,2.406716499496129,0.16493416493416493,9.626865997984517,0.5637042497571071,1.4652283714118592,1.4711294136223056,"[""TestDateMidnight_Basics"", ""MockNullZoneChronology"", ""BaseChronology"", ""DateMidnight""]","[0.03319502074688797, 0.02560553633217993, 0.017815646785437646, 0.007623007623007623]","[3.8485477178423237, 3.5916955017301038, 2.021688613477924, 0.16493416493416493]"
org.joda.time.TestMonthDay_Basics.testEqualsHashCode,0.03459119496855346,0.021048838719426796,0.011494252873563218,0.08419535487770718,0.01810948003841405,0.01949193994368816,0.008406941172992543,6.022012578616352,3.2525972364966065,0.30493576741041245,13.010388945986426,0.9727895460045786,2.071551270366227,2.1593746179537514,"[""Object"", ""TestMonthDay_Basics"", ""MockPartial"", ""TestMonthDay_Basics$MockMD"", ""MonthDay"", ""Chronology""]","[0.03459119496855346, 0.01924198250728863, 0.018867924528301886, 0.011494252873563218]","[6.022012578616352, 2.2746355685131197, 4.408805031446541, 0.30493576741041245]"
org.joda.time.chrono.TestGregorianChronology.testDurationFields,0.037317784256559766,0.020999953939613125,0.00994733762434172,0.0839998157584525,0.01677263518533559,0.018715015067750102,0.010198810294658562,3.358600583090379,1.5124109712429652,0.632069970845481,6.049643884971861,0.9852729434912563,1.189959846140179,1.1045946558898603,"[""DateTimeZone"", ""TestGregorianChronology"", ""DurationField"", ""GregorianChronology""]","[0.037317784256559766, 0.02099125364431487, 0.01574344023323615, 0.00994733762434172]","[3.358600583090379, 1.3690962099125363, 0.632069970845481, 0.689877121123464]"
org.joda.time.TestDateMidnight_Basics.testMinus_RD,0.03319502074688797,0.0279871566311931,0.02516091281451141,0.0839614698935793,0.027542331620232615,0.027757333159166103,0.003686986936399664,3.8485477178423237,3.0160670298906336,1.6079578700994734,9.0482010896719,2.5858387381906778,2.8116225471281813,1.0011898986193928,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""Duration""]","[0.03319502074688797, 0.02560553633217993, 0.02516091281451141]","[3.8485477178423237, 3.5916955017301038, 1.6079578700994734]"
org.joda.time.TestDateMidnight_Basics.testWithDurationAdded_RD_int,0.03319502074688797,0.0279871566311931,0.02516091281451141,0.0839614698935793,0.027542331620232615,0.027757333159166103,0.003686986936399664,3.8485477178423237,3.0160670298906336,1.6079578700994734,9.0482010896719,2.5858387381906778,2.8116225471281813,1.0011898986193928,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""Duration""]","[0.03319502074688797, 0.02560553633217993, 0.02516091281451141]","[3.8485477178423237, 3.5916955017301038, 1.6079578700994734]"
org.joda.time.TestDateMidnight_Basics.testPlus_RD,0.03319502074688797,0.0279871566311931,0.02516091281451141,0.0839614698935793,0.027542331620232615,0.027757333159166103,0.003686986936399664,3.8485477178423237,3.0160670298906336,1.6079578700994734,9.0482010896719,2.5858387381906778,2.8116225471281813,1.0011898986193928,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""Duration""]","[0.03319502074688797, 0.02560553633217993, 0.02516091281451141]","[3.8485477178423237, 3.5916955017301038, 1.6079578700994734]"
org.joda.time.TestDateMidnight_Basics.testEqualsHashCode,0.03319502074688797,0.02795781445881466,0.02507288629737609,0.08387344337644398,0.027507093968883786,0.027724925268449246,0.0037096429561140646,3.8485477178423237,3.0944639692063585,1.8431486880466472,9.283391907619075,2.77570078391865,2.942516584725143,0.891005317933361,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""AbstractInstant"", ""TestDateMidnight_Basics$MockInstant""]","[0.03319502074688797, 0.02560553633217993, 0.02507288629737609]","[3.8485477178423237, 3.5916955017301038, 1.8431486880466472]"
org.joda.time.TestDateMidnight_Basics.testCompareTo,0.03319502074688797,0.02795781445881466,0.02507288629737609,0.08387344337644398,0.027507093968883786,0.027724925268449246,0.0037096429561140646,3.8485477178423237,3.0944639692063585,1.8431486880466472,9.283391907619075,2.77570078391865,2.942516584725143,0.891005317933361,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""AbstractInstant"", ""TestDateMidnight_Basics$MockInstant""]","[0.03319502074688797, 0.02560553633217993, 0.02507288629737609]","[3.8485477178423237, 3.5916955017301038, 1.8431486880466472]"
org.joda.time.convert.TestStringConverter.testGetDateTime5,0.04081632653061224,0.027926097427636427,0.018658892128279883,0.08377829228290928,0.0251591718439268,0.026452110244308148,0.009401514095598619,5.746938775510204,2.90519745118511,0.8128279883381925,8.71559235355533,1.605877343975705,2.15948212812408,2.0828715683087218,"[""DateTime"", ""JulianChronology"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.018658892128279883]","[5.746938775510204, 2.1558255897069336, 0.8128279883381925]"
org.joda.time.convert.TestStringConverter.testGetDateTime6,0.04081632653061224,0.027926097427636427,0.018658892128279883,0.08377829228290928,0.0251591718439268,0.026452110244308148,0.009401514095598619,5.746938775510204,2.90519745118511,0.8128279883381925,8.71559235355533,1.605877343975705,2.15948212812408,2.0828715683087218,"[""DateTime"", ""JulianChronology"", ""TestStringConverter""]","[0.04081632653061224, 0.024303073624017155, 0.018658892128279883]","[5.746938775510204, 2.1558255897069336, 0.8128279883381925]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_Object6,0.022713687985654513,0.016716845295974177,0.009563658099222952,0.08358422647987089,0.015403940361943097,0.016098029420506678,0.004257504407003105,2.3002980625931446,1.3848378600930016,0.3753735803945009,6.924189300465008,0.9559086749075887,1.194248968505085,0.6160743698955533,"[""TestMutableInterval_Constructors$2"", ""Object"", ""Interval"", ""TestMutableInterval_Constructors"", ""ReadWritableInterval"", ""MutableInterval"", ""ConverterManager""]","[0.022713687985654513, 0.01852958756724447, 0.01639344262295082, 0.016383850204798128, 0.009563658099222952]","[1.5499103407053199, 1.2755528989838614, 2.3002980625931446, 1.4230544177881803, 0.3753735803945009]"
org.joda.time.TestDateTime_Basics.testWithFieldAdded4,0.04081632653061224,0.027835893176034677,0.012718600953895072,0.08350767952810403,0.02197985180251436,0.02496509900523834,0.011569937194039717,5.746938775510204,3.786458888732605,1.1764705882352942,11.359376666197814,2.4010840274939853,3.1069576031472357,1.921577606610867,"[""DurationFieldType"", ""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673, 0.012718600953895072]","[5.746938775510204, 4.435967302452316, 1.1764705882352942]"
org.joda.time.TestDateTime_Basics.testWithFieldAdded1,0.04081632653061224,0.027835893176034677,0.012718600953895072,0.08350767952810403,0.02197985180251436,0.02496509900523834,0.011569937194039717,5.746938775510204,3.786458888732605,1.1764705882352942,11.359376666197814,2.4010840274939853,3.1069576031472357,1.921577606610867,"[""DurationFieldType"", ""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673, 0.012718600953895072]","[5.746938775510204, 4.435967302452316, 1.1764705882352942]"
org.joda.time.TestYearMonth_Basics.testToDateTime_RI,0.04081632653061224,0.02782766439909297,0.013333333333333334,0.0834829931972789,0.02245661789724396,0.02517936015779635,0.011270285650774254,5.746938775510204,4.8614240362811785,3.493333333333333,14.584272108843535,4.633984915351004,4.751685438230725,0.9812726575971512,"[""DateTime"", ""DateTime$Property"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.04081632653061224, 0.029333333333333333, 0.013333333333333334]","[5.746938775510204, 5.344, 3.493333333333333]"
org.joda.time.convert.TestReadableInstantConverter.testGetChronology_Object_Chronology,0.04081632653061224,0.020839023320950355,0.008191925102399064,0.08335609328380142,0.015157009050223038,0.017687844113420833,0.01214823000509832,5.746938775510204,1.8830244908483413,0.28437682855471036,7.532097963393365,0.6070716312717935,0.95910738649951,2.2439839109276924,"[""DateTime"", ""TestReadableInstantConverter"", ""ReadableInstantConverter"", ""Instant""]","[0.04081632653061224, 0.018658892128279883, 0.015688949522510234, 0.008191925102399064]","[5.746938775510204, 0.963265306122449, 0.5375170532060027, 0.28437682855471036]"
org.joda.time.convert.TestReadableInstantConverter.testGetInstantMillis_Object_Chronology,0.04081632653061224,0.020839023320950355,0.008191925102399064,0.08335609328380142,0.015157009050223038,0.017687844113420833,0.01214823000509832,5.746938775510204,1.8830244908483413,0.28437682855471036,7.532097963393365,0.6070716312717935,0.95910738649951,2.2439839109276924,"[""DateTime"", ""TestReadableInstantConverter"", ""ReadableInstantConverter"", ""Instant""]","[0.04081632653061224, 0.018658892128279883, 0.015688949522510234, 0.008191925102399064]","[5.746938775510204, 0.963265306122449, 0.5375170532060027, 0.28437682855471036]"
org.joda.time.TestDateTime_Properties.testPropertyGetWeekyear,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetSecondOfMinute,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetYearOfEra,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
