TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTime_Properties.testPropertyGetSecondOfDay,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetYearOfCentury,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetMinuteOfDay,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetDayOfYear,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetMillisOfDay,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetMinuteOfHour,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetHourOfDay,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetYear,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetWeekOfWeekyear,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyLeapMonthOfYear,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""Chronology"", ""DateTime$Property"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetDayOfMonth,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyLeapYear,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""Chronology"", ""DateTime$Property"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetCenturyOfEra,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestDateTime_Properties.testPropertyGetMillisOfSecond,0.04081632653061224,0.02773969066022672,0.01924198250728863,0.08321907198068017,0.025073933091483352,0.026299381248517474,0.009383958450120649,5.746938775510204,4.472904436200326,2.2746355685131197,13.41871330860098,3.7550698231979713,4.13209849992566,1.56095686208048,"[""DateTime$Property"", ""Chronology"", ""TestDateTime_Properties"", ""DateTime""]","[0.04081632653061224, 0.02316076294277929, 0.01924198250728863]","[5.746938775510204, 5.397138964577657, 2.2746355685131197]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RInterval3,0.022713687985654513,0.02075589572545378,0.019823788546255508,0.08302358290181512,0.020692784752684917,0.020723791787342093,0.0011736476314768427,5.674008810572687,3.5013539150312063,1.5499103407053199,14.005415660124825,2.8225356130598587,3.163145315495032,1.481566463705883,"[""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod"", ""Interval""]","[0.022713687985654513, 0.020618556701030927, 0.019867549668874173, 0.019823788546255508]","[1.5499103407053199, 3.0537555228276876, 3.7277409860191315, 5.674008810572687]"
org.joda.time.TestTimeOfDay_Basics.testSerialization,0.044386422976501305,0.01657281371553064,0.006006006006006006,0.0828640685776532,0.008765019118053463,0.011454217540812474,0.014987689409626907,4.117493472584856,1.5733560216250841,0.06927710843373494,7.866780108125421,0.12445696858405415,0.363425973650565,1.8433881671630261,"[""TimeOfDay"", ""ByteArrayOutputStream"", ""Arrays"", ""ObjectInputStream"", ""TestTimeOfDay_Basics"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.044386422976501305, 0.02044153720359771, 0.006024096385542169, 0.006006006006006006, 0.006006006006006006]","[4.117493472584856, 3.5208503679476695, 0.06927710843373494, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestDateTime_Basics.testSerialization,0.04081632653061224,0.020700272646555246,0.006006006006006006,0.08280109058622098,0.010233748110245378,0.014493825064028033,0.015186156872641939,5.746938775510204,2.58551630928042,0.07507507507507508,10.34206523712168,0.15617500671332143,0.6333716495355418,2.5484426252008507,"[""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestDateTime_Basics"", ""DateTime"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.04081632653061224, 0.02997275204359673, 0.006006006006006006, 0.006006006006006006]","[5.746938775510204, 4.435967302452316, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.convert.TestStringConverter.testGetChronology_Object_Chronology,0.024303073624017155,0.02067401094635404,0.01574344023323615,0.08269604378541616,0.020005776250640275,0.02034333367672242,0.0036242703062812883,2.1558255897069336,1.130225821688957,0.7008746355685131,4.520903286755828,0.9312089967046107,1.0112147283682544,0.5947050634058895,"[""StringConverter"", ""ISOChronology"", ""JulianChronology"", ""TestStringConverter""]","[0.024303073624017155, 0.02399063779988297, 0.018658892128279883, 0.01574344023323615]","[2.1558255897069336, 0.8513750731421884, 0.8128279883381925, 0.7008746355685131]"
org.joda.time.chrono.TestEthiopicChronology.testSampleDate,0.04081632653061224,0.020638146730132402,0.00994733762434172,0.08255258692052961,0.015619392164463014,0.017714729878428138,0.012110219028508387,5.746938775510204,2.706360953755977,0.689877121123464,10.825443815023908,1.4363397495247814,1.967417585478207,1.9942238491643387,"[""TestEthiopicChronology"", ""DurationField"", ""DurationFieldType"", ""DateTime$Property"", ""DateTime""]","[0.04081632653061224, 0.01907032181168057, 0.012718600953895072, 0.00994733762434172]","[5.746938775510204, 3.2121573301549464, 1.1764705882352942, 0.689877121123464]"
org.joda.time.TestPeriod_Basics.testValueIndexMethods,0.030927835051546393,0.020629246194258672,0.006024096385542169,0.08251698477703469,0.013909127036693602,0.01756180575050851,0.00929568110514984,6.045521292217328,3.68025929438478,0.06927710843373494,14.72103717753912,0.2653675258042045,1.6612647011299837,2.2400717996943564,"[""Period"", ""PeriodType"", ""Arrays"", ""TestPeriod_Basics""]","[0.030927835051546393, 0.02569750367107195, 0.019867549668874173, 0.006024096385542169]","[4.878497790868925, 6.045521292217328, 3.7277409860191315, 0.06927710843373494]"
org.joda.time.TestLocalTime_Constructors.testConstructor_Object1_DateTimeZone,0.05013550135501355,0.027487619765339564,0.00243605359317905,0.0824628592960187,0.006466904121923123,0.015397812341403756,0.01954725221738437,7.333333333333333,4.039176919863251,0.04506699147381242,12.117530759589753,0.1331170211329485,1.1613226193919766,3.016306544960416,"[""TestLocalTime_Constructors"", ""Date"", ""LocalTime""]","[0.05013550135501355, 0.029891304347826088, 0.00243605359317905]","[7.333333333333333, 4.739130434782608, 0.04506699147381242]"
org.joda.time.TestLocalTime_Constructors.testConstructor_Object_nullChronology,0.05013550135501355,0.027487619765339564,0.00243605359317905,0.0824628592960187,0.006466904121923123,0.015397812341403756,0.01954725221738437,7.333333333333333,4.039176919863251,0.04506699147381242,12.117530759589753,0.1331170211329485,1.1613226193919766,3.016306544960416,"[""TestLocalTime_Constructors"", ""Date"", ""LocalTime""]","[0.05013550135501355, 0.029891304347826088, 0.00243605359317905]","[7.333333333333333, 4.739130434782608, 0.04506699147381242]"
org.joda.time.TestLocalTime_Constructors.testConstructor_Object1,0.05013550135501355,0.027487619765339564,0.00243605359317905,0.0824628592960187,0.006466904121923123,0.015397812341403756,0.01954725221738437,7.333333333333333,4.039176919863251,0.04506699147381242,12.117530759589753,0.1331170211329485,1.1613226193919766,3.016306544960416,"[""TestLocalTime_Constructors"", ""Date"", ""LocalTime""]","[0.05013550135501355, 0.029891304347826088, 0.00243605359317905]","[7.333333333333333, 4.739130434782608, 0.04506699147381242]"
org.joda.time.TestLocalTime_Constructors.testConstructor_Object1_Chronology,0.05013550135501355,0.027487619765339564,0.00243605359317905,0.0824628592960187,0.006466904121923123,0.015397812341403756,0.01954725221738437,7.333333333333333,4.039176919863251,0.04506699147381242,12.117530759589753,0.1331170211329485,1.1613226193919766,3.016306544960416,"[""TestLocalTime_Constructors"", ""Date"", ""LocalTime""]","[0.05013550135501355, 0.029891304347826088, 0.00243605359317905]","[7.333333333333333, 4.739130434782608, 0.04506699147381242]"
org.joda.time.TestLocalTime_Constructors.testConstructor_Object_nullDateTimeZone,0.05013550135501355,0.027487619765339564,0.00243605359317905,0.0824628592960187,0.006466904121923123,0.015397812341403756,0.01954725221738437,7.333333333333333,4.039176919863251,0.04506699147381242,12.117530759589753,0.1331170211329485,1.1613226193919766,3.016306544960416,"[""TestLocalTime_Constructors"", ""Date"", ""LocalTime""]","[0.05013550135501355, 0.029891304347826088, 0.00243605359317905]","[7.333333333333333, 4.739130434782608, 0.04506699147381242]"
org.joda.time.TestTimeOfDay_Basics.testMinusMillis_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testPlusSeconds_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testMinusSeconds_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testMinusHours_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testPlusMinutes_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testPlusMillis_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testPlusHours_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.TestTimeOfDay_Basics.testMinusMinutes_int,0.044386422976501305,0.02744022385012047,0.01749271137026239,0.08232067155036141,0.023325233023651477,0.02513083641067143,0.012043093236984409,4.117493472584856,2.9177375483990833,1.114868804664723,8.75321264519725,2.1069560811105177,2.5283357787668983,1.2978822568395811,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771, 0.01749271137026239]","[4.117493472584856, 3.5208503679476695, 1.114868804664723]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_getAsShortText_long_Locale,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_getAsShortText_int_Locale,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_getLeapAmount_long,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_roundFloor_long,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_getMaximumValue,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_getMinimumValue_long,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_addWrapField_long_int,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_roundCeiling_long,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_isLenient,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
org.joda.time.field.TestPreciseDurationDateTimeField.test_getType,0.02040816326530612,0.013704313161693274,0.009602194787379973,0.08222587897015965,0.012842701714975443,0.013247660721749802,0.0037067026195979104,2.4285714285714284,1.4898301254493826,0.40877914951989025,8.938980752696295,0.9147973951172187,1.195454293936001,0.8306965706913161,"[""TestPreciseDurationDateTimeField"", ""BaseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""TestPreciseDurationDateTimeField$MockPreciseDurationDateTimeField"", ""PreciseDurationDateTimeField"", ""DurationFieldType"", ""TestPreciseDurationDateTimeField$MockCountingDurationField""]","[0.02040816326530612, 0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.011117612638970159, 0.009602194787379973]","[2.4285714285714284, 2.1089030206677264, 1.1764705882352942, 2.3013355592654423, 0.5149210064365126, 0.40877914951989025]"
