TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_int,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_int_nullDateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_nullObject_nullChronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_nullObject,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_long2_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_nullDateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_long1_DateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_ObjectString2,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_ObjectString7,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_nullObject_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_long2_DateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_ObjectString6,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_long_nullDateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_long1,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_nullObject_nullDateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_nullChronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_long1_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_nullChronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_int_DateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_nullDateTimeZone,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_int_nullChronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_ObjectString3,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_int_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_ObjectString1,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8779269045103444,0.7008746355685131,8.633780713531033,1.457543399365604,2.0649372486078907,2.117356353925274,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.7008746355685131, 2.1859673024523163]"
org.joda.time.TestDateTime_Constructors.testConstructor_invalidObject_Chronology,0.04081632653061224,0.02362164795852167,0.01430517711171662,0.07086494387556501,0.01899656587653907,0.02094798551165078,0.012172643607691628,5.746938775510204,2.8549920162693336,0.632069970845481,8.564976048808001,1.355275308594273,1.995025555769696,2.1410536772045266,"[""TestDateTime_Constructors"", ""DateTime"", ""Object"", ""GregorianChronology""]","[0.04081632653061224, 0.01574344023323615, 0.01430517711171662]","[5.746938775510204, 0.632069970845481, 2.1859673024523163]"
org.joda.time.TestDateMidnight_Basics.testSerialization,0.03319502074688797,0.01770314227276998,0.006006006006006006,0.07081256909107991,0.009945818808013776,0.013232581771724978,0.012000959588857133,3.8485477178423237,1.8998505946828967,0.07507507507507508,7.599402378731587,0.15533307699948415,0.5435024296366264,1.8225376117712622,"[""TestDateMidnight_Basics"", ""ByteArrayOutputStream"", ""DateMidnight"", ""ObjectInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.03319502074688797, 0.02560553633217993, 0.006006006006006006, 0.006006006006006006]","[3.8485477178423237, 3.5916955017301038, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestDateTime_Basics.testIsAfterNow,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testToString_String_Locale,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testMinusWeeks_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlusMinutes_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testMinusMillis_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithField2,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testToDateTime_DateTimeZone,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testMinusMonths_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlusDays_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithMillis_long,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithDurationAdded_long_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithDate_int_int_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlusMonths_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testMinusYears_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlus_long,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithZone_DateTimeZone,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testToDateTime,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithChronology_Chronology,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithers,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithTime_int_int_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testMinusDays_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlusMillis_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testWithFieldAdded2,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlusWeeks_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testPlusSeconds_int,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
org.joda.time.TestDateTime_Basics.testGetters,0.04081632653061224,0.03539453928710448,0.02997275204359673,0.07078907857420896,0.03456402199528672,0.03497681567027677,0.0054217872435077565,5.746938775510204,5.0914530389812604,4.435967302452316,10.182906077962521,5.007064251045221,5.049082342105208,0.6554857365289437,"[""TestDateTime_Basics"", ""DateTime""]","[0.04081632653061224, 0.02997275204359673]","[5.746938775510204, 4.435967302452316]"
