TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestMutableInterval_Basics.testContainsNow,0.027149321266968326,0.02218109678477734,0.01852958756724447,0.06654329035433203,0.02162479377276804,0.02189492263808453,0.0036400784405171407,1.8293591654247392,1.5316308906787555,1.2755528989838614,4.594892672036266,1.498678956445982,1.5149304335777443,0.22800059173311082,"[""MutableInterval"", ""TestMutableInterval_Basics"", ""DateTimeUtils""]","[0.027149321266968326, 0.020864381520119227, 0.01852958756724447]","[1.4899806076276665, 1.8293591654247392, 1.2755528989838614]"
org.joda.time.TestMutableInterval_Basics.testIsBeforeNow,0.027149321266968326,0.02218109678477734,0.01852958756724447,0.06654329035433203,0.02162479377276804,0.02189492263808453,0.0036400784405171407,1.8293591654247392,1.5316308906787555,1.2755528989838614,4.594892672036266,1.498678956445982,1.5149304335777443,0.22800059173311082,"[""MutableInterval"", ""TestMutableInterval_Basics"", ""DateTimeUtils""]","[0.027149321266968326, 0.020864381520119227, 0.01852958756724447]","[1.4899806076276665, 1.8293591654247392, 1.2755528989838614]"
org.joda.time.TestMutableInterval_Basics.testIsAfterNow,0.027149321266968326,0.02218109678477734,0.01852958756724447,0.06654329035433203,0.02162479377276804,0.02189492263808453,0.0036400784405171407,1.8293591654247392,1.5316308906787555,1.2755528989838614,4.594892672036266,1.498678956445982,1.5149304335777443,0.22800059173311082,"[""MutableInterval"", ""TestMutableInterval_Basics"", ""DateTimeUtils""]","[0.027149321266968326, 0.020864381520119227, 0.01852958756724447]","[1.4899806076276665, 1.8293591654247392, 1.2755528989838614]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectString1,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectString3,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_long1,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_int,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectString6,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testFactoryMillisOfDay_long_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_int_int_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstantMidnight,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testFactory_FromDateFields_null,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_long_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testFactoryMillisOfDay_long1,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectString5,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectString2,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor2_Object_Chronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectStringEx4,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectString4,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectStringEx1,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_long2,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_nullObject,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_int_int,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_nullObject_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_int_int_int_nullChronology,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectStringEx3,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_ObjectStringEx2,0.044386422976501305,0.033231641578193416,0.022076860179885527,0.06646328315638683,0.029487344211743538,0.03130355976462545,0.01115478139830789,4.117493472584856,3.503963416586786,2.8904333605887165,7.007926833173572,3.3965367443130035,3.4498319517283087,0.6135300559980699,"[""TestTimeOfDay_Constructors"", ""TimeOfDay""]","[0.044386422976501305, 0.022076860179885527]","[4.117493472584856, 2.8904333605887165]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard8,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard6,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard7,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard9,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard3,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard4,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard5,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard2,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard1,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard10,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.format.TestISOPeriodFormatParsing.testParseStandard11,0.030927835051546393,0.01655501275189482,0.008836524300441826,0.06622005100757929,0.01346201435288295,0.014777111852614044,0.008504407156463965,4.878497790868925,1.8645874492618268,0.6045655375552282,7.458349797047307,1.0270411061607752,1.3006654884319044,1.747822289841098,"[""ISOPeriodFormat"", ""Period"", ""PeriodFormatter"", ""TestISOPeriodFormatParsing""]","[0.030927835051546393, 0.013937282229965157, 0.012518409425625921, 0.008836524300441826]","[4.878497790868925, 0.9163763066202091, 0.6045655375552282, 1.0589101620029455]"
org.joda.time.TestMonths.testGetPeriodType,0.025559105431309903,0.02206447608770779,0.019867549668874173,0.06619342826312337,0.02180039594736229,0.021929041965099795,0.0024981962039230584,3.7277409860191315,2.681877453273683,1.987220447284345,8.045632359821049,2.4988850470242316,2.5845855475648714,0.752711744191837,"[""PeriodType"", ""Months"", ""TestMonths""]","[0.025559105431309903, 0.020766773162939296, 0.019867549668874173]","[2.330670926517572, 1.987220447284345, 3.7277409860191315]"
org.joda.time.TestDays.testGetPeriodType,0.025559105431309903,0.02206447608770779,0.019867549668874173,0.06619342826312337,0.02180039594736229,0.021929041965099795,0.0024981962039230584,3.7277409860191315,2.9853918302704883,2.4345047923322682,8.956175490811464,2.893130794764707,2.937811633446574,0.5450432827355769,"[""Days"", ""PeriodType"", ""TestDays""]","[0.025559105431309903, 0.020766773162939296, 0.019867549668874173]","[2.7939297124600637, 2.4345047923322682, 3.7277409860191315]"
org.joda.time.TestMonthDay_Basics.testWithFieldAdded_unknownField,0.03459119496855346,0.02205924015025014,0.012718600953895072,0.06617772045075042,0.018687619452112975,0.0202477302219228,0.009210174221359248,6.022012578616352,3.869096066099395,1.1764705882352942,11.607288198298185,2.4137559536715316,3.14930369033699,2.014660206353017,"[""MonthDay"", ""TestMonthDay_Basics"", ""DurationFieldType""]","[0.03459119496855346, 0.018867924528301886, 0.012718600953895072]","[6.022012578616352, 4.408805031446541, 1.1764705882352942]"
org.joda.time.TestMonthDay_Basics.testWithFieldAdded_zero,0.03459119496855346,0.02205924015025014,0.012718600953895072,0.06617772045075042,0.018687619452112975,0.0202477302219228,0.009210174221359248,6.022012578616352,3.869096066099395,1.1764705882352942,11.607288198298185,2.4137559536715316,3.14930369033699,2.014660206353017,"[""MonthDay"", ""TestMonthDay_Basics"", ""DurationFieldType""]","[0.03459119496855346, 0.018867924528301886, 0.012718600953895072]","[6.022012578616352, 4.408805031446541, 1.1764705882352942]"
org.joda.time.TestMonthDay_Basics.testWithFieldAdded,0.03459119496855346,0.02205924015025014,0.012718600953895072,0.06617772045075042,0.018687619452112975,0.0202477302219228,0.009210174221359248,6.022012578616352,3.869096066099395,1.1764705882352942,11.607288198298185,2.4137559536715316,3.14930369033699,2.014660206353017,"[""MonthDay"", ""TestMonthDay_Basics"", ""DurationFieldType""]","[0.03459119496855346, 0.018867924528301886, 0.012718600953895072]","[6.022012578616352, 4.408805031446541, 1.1764705882352942]"
org.joda.time.TestMutableDateTime_Basics.testSerialization,0.03498542274052478,0.016512943726948597,0.006006006006006006,0.06605177490779439,0.009660323352489994,0.012452688974852135,0.011921437174858227,4.066472303206997,1.6753210624863875,0.07507507507507508,6.70128424994555,0.15466286657397932,0.5020873522961199,1.6919631695053943,"[""ByteArrayOutputStream"", ""ObjectInputStream"", ""MutableDateTime"", ""TestMutableDateTime_Basics"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.03498542274052478, 0.019054340155257588, 0.006006006006006006, 0.006006006006006006]","[4.066472303206997, 2.475652787579393, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_nullDateTimeZone,0.03498542274052478,0.016466952500944595,0.00243605359317905,0.06586781000377838,0.006880843540448847,0.011425995923943232,0.011773821329688995,4.066472303206997,1.6134775122024154,0.04506699147381242,6.453910048809662,0.16345817602025925,0.6776245739971056,1.5256739542715618,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03498542274052478, 0.01574344023323615, 0.012702893436838392, 0.00243605359317905]","[4.066472303206997, 0.7008746355685131, 1.6414961185603387, 0.04506699147381242]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_DateTimeZone,0.03498542274052478,0.016466952500944595,0.00243605359317905,0.06586781000377838,0.006880843540448847,0.011425995923943232,0.011773821329688995,4.066472303206997,1.6134775122024154,0.04506699147381242,6.453910048809662,0.16345817602025925,0.6776245739971056,1.5256739542715618,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03498542274052478, 0.01574344023323615, 0.012702893436838392, 0.00243605359317905]","[4.066472303206997, 0.7008746355685131, 1.6414961185603387, 0.04506699147381242]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object,0.03498542274052478,0.016466952500944595,0.00243605359317905,0.06586781000377838,0.006880843540448847,0.011425995923943232,0.011773821329688995,4.066472303206997,1.6134775122024154,0.04506699147381242,6.453910048809662,0.16345817602025925,0.6776245739971056,1.5256739542715618,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03498542274052478, 0.01574344023323615, 0.012702893436838392, 0.00243605359317905]","[4.066472303206997, 0.7008746355685131, 1.6414961185603387, 0.04506699147381242]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_nullChronology,0.03498542274052478,0.016466952500944595,0.00243605359317905,0.06586781000377838,0.006880843540448847,0.011425995923943232,0.011773821329688995,4.066472303206997,1.6134775122024154,0.04506699147381242,6.453910048809662,0.16345817602025925,0.6776245739971056,1.5256739542715618,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03498542274052478, 0.01574344023323615, 0.012702893436838392, 0.00243605359317905]","[4.066472303206997, 0.7008746355685131, 1.6414961185603387, 0.04506699147381242]"
