TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_Chronology,0.03498542274052478,0.016466952500944595,0.00243605359317905,0.06586781000377838,0.006880843540448847,0.011425995923943232,0.011773821329688995,4.066472303206997,1.5962763460216574,0.04506699147381242,6.385105384086629,0.1624272725755918,0.660344174514428,1.5362175375162832,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""GregorianChronology""]","[0.03498542274052478, 0.01574344023323615, 0.012702893436838392, 0.00243605359317905]","[4.066472303206997, 0.632069970845481, 1.6414961185603387, 0.04506699147381242]"
org.joda.time.TestDateTimeZone.testForOffsetHours_int,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testConstructor,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""Constructor"", ""Modifier"", ""TestDateTimeZone"", ""DateTimeZone"", ""Class"", ""TestDateTimeZone$3""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testForID_String,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetShortNameNullKey,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""TestDateTimeZone$MockDateTimeZone"", ""TestDateTimeZone"", ""DateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetNameNullKey,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""TestDateTimeZone$MockDateTimeZone"", ""TestDateTimeZone"", ""DateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testToString,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testForOffsetMillis_int,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testProvider,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""HashSet"", ""Object"", ""TestDateTimeZone"", ""Properties"", ""System"", ""DateTimeZone"", ""TestDateTimeZone$MockNoUTCProvider"", ""TestDateTimeZone$MockBadUTCProvider"", ""TestDateTimeZone$MockEmptyIDSProvider"", ""Set"", ""TestDateTimeZone$MockOKProvider"", ""TestDateTimeZone$MockNullIDSProvider""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetMillisKeepLocal,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testForOffsetHoursMinutes_int_int,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testEqualsHashCode,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testProviderSecurity,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""SecurityManager"", ""TestDateTimeZone"", ""Object"", ""System"", ""DateTimeZone"", ""Policy"", ""Set"", ""TestDateTimeZone$MockOKProvider"", ""HashSet""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testNameProvider,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""Object"", ""TestDateTimeZone$MockOKButNullNameProvider"", ""TestDateTimeZone"", ""Properties"", ""System"", ""DateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testNameProviderSecurity,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""SecurityManager"", ""TestDateTimeZone"", ""TestDateTimeZone$MockOKButNullNameProvider"", ""Object"", ""System"", ""DateTimeZone"", ""Policy""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testIsFixed,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testNameProvider_badClassName,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""Object"", ""TestDateTimeZone"", ""Properties"", ""System"", ""DateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetNameKey,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetAvailableIDs,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""Set"", ""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testTransitionFixed,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testDefaultSecurity,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""SecurityManager"", ""TestDateTimeZone"", ""System"", ""DateTimeZone"", ""Policy""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetID,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetOffset_long,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testGetOffsetFixed,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testDefault,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestDateTimeZone.testProvider_badClassName,0.037317784256559766,0.032875258286393615,0.028432732316227463,0.06575051657278723,0.03227492727686451,0.032573709804096476,0.0044425259701661515,3.550624133148405,3.454612358119392,3.358600583090379,6.909224716238784,3.4519439658401385,3.453277904242143,0.09601177502901304,"[""Object"", ""TestDateTimeZone"", ""Properties"", ""System"", ""DateTimeZone""]","[0.037317784256559766, 0.028432732316227463]","[3.358600583090379, 3.550624133148405]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RD1,0.02516091281451141,0.021867752687265946,0.019823788546255508,0.06560325806179784,0.021631189156458147,0.021746553465570202,0.0023511120521603943,5.674008810572687,3.4452407344999494,1.6079578700994734,10.335722203499849,2.6652103597766232,3.031561006467643,1.682882064762577,"[""MutablePeriod"", ""Duration"", ""TestMutablePeriod_Updates""]","[0.02516091281451141, 0.020618556701030927, 0.019823788546255508]","[1.6079578700994734, 3.0537555228276876, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_RD2,0.02516091281451141,0.021867752687265946,0.019823788546255508,0.06560325806179784,0.021631189156458147,0.021746553465570202,0.0023511120521603943,5.674008810572687,3.4452407344999494,1.6079578700994734,10.335722203499849,2.6652103597766232,3.031561006467643,1.682882064762577,"[""MutablePeriod"", ""Duration"", ""TestMutablePeriod_Updates""]","[0.02516091281451141, 0.020618556701030927, 0.019823788546255508]","[1.6079578700994734, 3.0537555228276876, 5.674008810572687]"
org.joda.time.TestMutablePeriod_Updates.testSetPeriod_RD1,0.02516091281451141,0.021867752687265946,0.019823788546255508,0.06560325806179784,0.021631189156458147,0.021746553465570202,0.0023511120521603943,5.674008810572687,3.4452407344999494,1.6079578700994734,10.335722203499849,2.6652103597766232,3.031561006467643,1.682882064762577,"[""MutablePeriod"", ""Duration"", ""TestMutablePeriod_Updates""]","[0.02516091281451141, 0.020618556701030927, 0.019823788546255508]","[1.6079578700994734, 3.0537555228276876, 5.674008810572687]"
org.joda.time.TestWeeks.testToStandardMinutes,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7252396166134187,2.4771033013844517,2.3386581469648564,7.4313099041533555,2.4652036531485697,2.4710513430613457,0.17585111361355507,"[""TestWeeks"", ""Weeks"", ""Minutes""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7252396166134187, 2.3386581469648564, 2.36741214057508]"
org.joda.time.TestSeconds.testToStandardWeeks,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.5463258785942493,2.4174653887113955,2.3386581469648564,7.2523961661341865,2.414058515375087,2.415747465666439,0.0918711685886675,"[""Seconds"", ""Weeks"", ""TestSeconds""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.5463258785942493, 2.36741214057508, 2.3386581469648564]"
org.joda.time.TestMinutes.testToStandardSeconds,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.597444089456869,2.4249201277955272,2.3386581469648564,7.274760383386582,2.418993732165939,2.4219205842911933,0.12199286320790262,"[""Seconds"", ""TestMinutes"", ""Minutes""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.597444089456869, 2.3386581469648564, 2.3386581469648564]"
org.joda.time.TestSeconds.testToStandardMinutes,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.5463258785942493,2.4078807241746545,2.3386581469648564,7.223642172523963,2.4040118785008477,2.405927245612826,0.09789550751251452,"[""Seconds"", ""Minutes"", ""TestSeconds""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.5463258785942493, 2.3386581469648564, 2.3386581469648564]"
org.joda.time.TestSeconds.testToStandardDays,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.5463258785942493,2.439829605963791,2.3386581469648564,7.319488817891374,2.436885689348622,2.4383560419672197,0.08486356469919713,"[""Days"", ""Seconds"", ""TestSeconds""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.5463258785942493, 2.3386581469648564, 2.4345047923322682]"
org.joda.time.TestWeeks.testToStandardHours,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7252396166134187,2.5085197018104366,2.36741214057508,7.52555910543131,2.499222678415365,2.5038100485810024,0.15555930629188483,"[""TestWeeks"", ""Hours"", ""Weeks""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7252396166134187, 2.36741214057508, 2.4329073482428116]"
org.joda.time.TestHours.testToStandardSeconds,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7060702875399363,2.492545260915868,2.3386581469648564,7.477635782747604,2.483102405531025,2.487771350616164,0.15581063449262142,"[""TestHours"", ""Seconds"", ""Hours""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7060702875399363, 2.3386581469648564, 2.4329073482428116]"
org.joda.time.TestMinutes.testToStandardDays,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.597444089456869,2.4568690095846644,2.3386581469648564,7.370607028753993,2.452281397140853,2.4545649502244147,0.10682590094121708,"[""Days"", ""TestMinutes"", ""Minutes""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.597444089456869, 2.3386581469648564, 2.4345047923322682]"
org.joda.time.TestHours.testToStandardWeeks,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7060702875399363,2.5021299254526093,2.36741214057508,7.506389776357827,2.4938224469561163,2.4979256319439442,0.14666551292673266,"[""TestHours"", ""Hours"", ""Weeks""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7060702875399363, 2.36741214057508, 2.4329073482428116]"
org.joda.time.TestMinutes.testToStandardWeeks,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.597444089456869,2.4345047923322682,2.3386581469648564,7.303514376996805,2.4291662458821994,2.4318060840017446,0.1158119422389255,"[""Weeks"", ""TestMinutes"", ""Minutes""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.597444089456869, 2.3386581469648564, 2.36741214057508]"
org.joda.time.TestMinutes.testToStandardHours,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.597444089456869,2.456336528221512,2.3386581469648564,7.3690095846645365,2.4517408755087367,2.45402796378194,0.10693997027530776,"[""Hours"", ""TestMinutes"", ""Minutes""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.597444089456869, 2.3386581469648564, 2.4329073482428116]"
org.joda.time.TestWeeks.testToStandardSeconds,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7252396166134187,2.4771033013844517,2.3386581469648564,7.4313099041533555,2.4652036531485697,2.4710513430613457,0.17585111361355507,"[""TestWeeks"", ""Seconds"", ""Weeks""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7252396166134187, 2.36741214057508, 2.3386581469648564]"
org.joda.time.TestHours.testToStandardDays,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7060702875399363,2.5244941427050054,2.4329073482428116,7.573482428115017,2.5181906403871124,2.5213032999519287,0.1283953795553448,"[""TestHours"", ""Hours"", ""Days""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7060702875399363, 2.4345047923322682, 2.4329073482428116]"
org.joda.time.TestWeeks.testToStandardDays,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7252396166134187,2.509052183173589,2.36741214057508,7.527156549520766,2.4997843412720853,2.5043579282590107,0.15530209434717543,"[""TestWeeks"", ""Days"", ""Weeks""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7252396166134187, 2.36741214057508, 2.4345047923322682]"
org.joda.time.TestHours.testToStandardMinutes,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.7060702875399363,2.492545260915868,2.3386581469648564,7.477635782747604,2.483102405531025,2.487771350616164,0.15581063449262142,"[""TestHours"", ""Hours"", ""Minutes""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.7060702875399363, 2.3386581469648564, 2.4329073482428116]"
org.joda.time.TestSeconds.testToStandardHours,0.023961661341853034,0.021831735889243874,0.020766773162939296,0.06549520766773162,0.02173266958912252,0.021781359747202914,0.0015060847309617625,2.5463258785942493,2.4392971246006394,2.3386581469648564,7.317891373801918,2.4363519325887024,2.4378226015559794,0.08490030868201315,"[""Seconds"", ""Hours"", ""TestSeconds""]","[0.023961661341853034, 0.020766773162939296, 0.020766773162939296]","[2.5463258785942493, 2.3386581469648564, 2.4329073482428116]"
org.joda.time.TestMonthDay_Constructors.testConstructor_Object_nullChronology,0.03459119496855346,0.021776378451395115,0.00243605359317905,0.06532913535418534,0.006319216161874063,0.013360496503800208,0.013914619974436701,6.022012578616352,2.9175380537617106,0.04506699147381242,8.752614161285132,0.1319980297075285,0.8999333064737192,2.4455863431766067,"[""TestMonthDay_Constructors"", ""MonthDay"", ""Date""]","[0.03459119496855346, 0.02830188679245283, 0.00243605359317905]","[6.022012578616352, 2.6855345911949686, 0.04506699147381242]"
org.joda.time.TestMonthDay_Constructors.testConstructor_Object_Chronology,0.03459119496855346,0.021776378451395115,0.00243605359317905,0.06532913535418534,0.006319216161874063,0.013360496503800208,0.013914619974436701,6.022012578616352,2.9175380537617106,0.04506699147381242,8.752614161285132,0.1319980297075285,0.8999333064737192,2.4455863431766067,"[""TestMonthDay_Constructors"", ""MonthDay"", ""Date""]","[0.03459119496855346, 0.02830188679245283, 0.00243605359317905]","[6.022012578616352, 2.6855345911949686, 0.04506699147381242]"
org.joda.time.TestMonthDay_Constructors.testConstructor_Object,0.03459119496855346,0.021776378451395115,0.00243605359317905,0.06532913535418534,0.006319216161874063,0.013360496503800208,0.013914619974436701,6.022012578616352,2.9175380537617106,0.04506699147381242,8.752614161285132,0.1319980297075285,0.8999333064737192,2.4455863431766067,"[""TestMonthDay_Constructors"", ""MonthDay"", ""Date""]","[0.03459119496855346, 0.02830188679245283, 0.00243605359317905]","[6.022012578616352, 2.6855345911949686, 0.04506699147381242]"
org.joda.time.convert.TestStringConverter.testGetDateTime1,0.04081632653061224,0.0325597000773147,0.024303073624017155,0.0651194001546294,0.030465949820788527,0.031495431235901414,0.008256626453297543,5.746938775510204,3.951382182608569,2.1558255897069336,7.902764365217138,3.1354592145639697,3.5198576213710586,1.795556592901635,"[""TestStringConverter"", ""DateTime""]","[0.04081632653061224, 0.024303073624017155]","[5.746938775510204, 2.1558255897069336]"
org.joda.time.convert.TestStringConverter.testGetDateTime4,0.04081632653061224,0.0325597000773147,0.024303073624017155,0.0651194001546294,0.030465949820788527,0.031495431235901414,0.008256626453297543,5.746938775510204,3.951382182608569,2.1558255897069336,7.902764365217138,3.1354592145639697,3.5198576213710586,1.795556592901635,"[""TestStringConverter"", ""DateTime""]","[0.04081632653061224, 0.024303073624017155]","[5.746938775510204, 2.1558255897069336]"
org.joda.time.convert.TestStringConverter.testGetDateTime3,0.04081632653061224,0.0325597000773147,0.024303073624017155,0.0651194001546294,0.030465949820788527,0.031495431235901414,0.008256626453297543,5.746938775510204,3.951382182608569,2.1558255897069336,7.902764365217138,3.1354592145639697,3.5198576213710586,1.795556592901635,"[""TestStringConverter"", ""DateTime""]","[0.04081632653061224, 0.024303073624017155]","[5.746938775510204, 2.1558255897069336]"
org.joda.time.convert.TestStringConverter.testGetDateTime,0.04081632653061224,0.0325597000773147,0.024303073624017155,0.0651194001546294,0.030465949820788527,0.031495431235901414,0.008256626453297543,5.746938775510204,3.951382182608569,2.1558255897069336,7.902764365217138,3.1354592145639697,3.5198576213710586,1.795556592901635,"[""TestStringConverter"", ""DateTime""]","[0.04081632653061224, 0.024303073624017155]","[5.746938775510204, 2.1558255897069336]"
org.joda.time.convert.TestStringConverter.testGetDateTime2,0.04081632653061224,0.0325597000773147,0.024303073624017155,0.0651194001546294,0.030465949820788527,0.031495431235901414,0.008256626453297543,5.746938775510204,3.951382182608569,2.1558255897069336,7.902764365217138,3.1354592145639697,3.5198576213710586,1.795556592901635,"[""TestStringConverter"", ""DateTime""]","[0.04081632653061224, 0.024303073624017155]","[5.746938775510204, 2.1558255897069336]"
org.joda.time.TestTimeOfDay_Basics.testWithers,0.044386422976501305,0.032413980090049505,0.02044153720359771,0.06482796018009901,0.02799183297108608,0.030121864427833406,0.011972442886451797,4.117493472584856,3.819171920266263,3.5208503679476695,7.638343840532526,3.7958695525185524,3.807502909778602,0.29832155231859336,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771]","[4.117493472584856, 3.5208503679476695]"
org.joda.time.TestTimeOfDay_Basics.testToString,0.044386422976501305,0.032413980090049505,0.02044153720359771,0.06482796018009901,0.02799183297108608,0.030121864427833406,0.011972442886451797,4.117493472584856,3.819171920266263,3.5208503679476695,7.638343840532526,3.7958695525185524,3.807502909778602,0.29832155231859336,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771]","[4.117493472584856, 3.5208503679476695]"
org.joda.time.TestTimeOfDay_Basics.testWithFieldAdded2,0.044386422976501305,0.032413980090049505,0.02044153720359771,0.06482796018009901,0.02799183297108608,0.030121864427833406,0.011972442886451797,4.117493472584856,3.819171920266263,3.5208503679476695,7.638343840532526,3.7958695525185524,3.807502909778602,0.29832155231859336,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.044386422976501305, 0.02044153720359771]","[4.117493472584856, 3.5208503679476695]"
