TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestYearMonth_Basics.testMinusMonths_int,0.029333333333333333,0.020053126012309685,0.013333333333333334,0.060159378036929056,0.01804429053130411,0.018983914160239937,0.006778239316833815,5.344,3.317400712666019,1.114868804664723,9.952202137998057,2.1892188278112403,2.7507011793582516,1.7310116275559118,"[""BuddhistChronology"", ""TestYearMonth_Basics"", ""YearMonth""]","[0.029333333333333333, 0.01749271137026239, 0.013333333333333334]","[5.344, 1.114868804664723, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testPlusYears_int,0.029333333333333333,0.020053126012309685,0.013333333333333334,0.060159378036929056,0.01804429053130411,0.018983914160239937,0.006778239316833815,5.344,3.317400712666019,1.114868804664723,9.952202137998057,2.1892188278112403,2.7507011793582516,1.7310116275559118,"[""BuddhistChronology"", ""TestYearMonth_Basics"", ""YearMonth""]","[0.029333333333333333, 0.01749271137026239, 0.013333333333333334]","[5.344, 1.114868804664723, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testPlusMonths_int,0.029333333333333333,0.020053126012309685,0.013333333333333334,0.060159378036929056,0.01804429053130411,0.018983914160239937,0.006778239316833815,5.344,3.317400712666019,1.114868804664723,9.952202137998057,2.1892188278112403,2.7507011793582516,1.7310116275559118,"[""BuddhistChronology"", ""TestYearMonth_Basics"", ""YearMonth""]","[0.029333333333333333, 0.01749271137026239, 0.013333333333333334]","[5.344, 1.114868804664723, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testMinusYears_int,0.029333333333333333,0.020053126012309685,0.013333333333333334,0.060159378036929056,0.01804429053130411,0.018983914160239937,0.006778239316833815,5.344,3.317400712666019,1.114868804664723,9.952202137998057,2.1892188278112403,2.7507011793582516,1.7310116275559118,"[""BuddhistChronology"", ""TestYearMonth_Basics"", ""YearMonth""]","[0.029333333333333333, 0.01749271137026239, 0.013333333333333334]","[5.344, 1.114868804664723, 3.493333333333333]"
org.joda.time.field.TestPreciseDateTimeField.test_get,0.016693163751987282,0.012012460636582173,0.009362200117027502,0.060062303182910864,0.011492758877814188,0.011740309037177038,0.0026588479051600777,2.3113522537562603,1.2846586384803047,0.40877914951989025,6.423293192401523,0.7579554833699446,0.9958404001191385,0.8079371888969665,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""PreciseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.field.TestPreciseDateTimeField.test_getRange,0.016693163751987282,0.012012460636582173,0.009362200117027502,0.060062303182910864,0.011492758877814188,0.011740309037177038,0.0026588479051600777,2.3113522537562603,1.2846586384803047,0.40877914951989025,6.423293192401523,0.7579554833699446,0.9958404001191385,0.8079371888969665,"[""TestPreciseDateTimeField"", ""TestPreciseDateTimeField$MockPreciseDateTimeField"", ""PreciseDateTimeField"", ""DateTimeFieldType"", ""BaseDurationField"", ""DurationFieldType"", ""TestPreciseDateTimeField$MockCountingDurationField""]","[0.016693163751987282, 0.012718600953895072, 0.011686143572621035, 0.009602194787379973, 0.009362200117027502]","[2.1089030206677264, 1.1764705882352942, 2.3113522537562603, 0.40877914951989025, 0.41778818022235226]"
org.joda.time.chrono.TestEthiopicChronology.testEpoch,0.04081632653061224,0.029943324171146406,0.01907032181168057,0.05988664834229281,0.025995125913891144,0.027899471000529936,0.010873002359465835,5.746938775510204,4.479548052832575,3.2121573301549464,8.95909610566515,4.120967404743843,4.296518534081611,1.2673907226776286,"[""TestEthiopicChronology"", ""DateTime""]","[0.04081632653061224, 0.01907032181168057]","[5.746938775510204, 3.2121573301549464]"
org.joda.time.chrono.TestEthiopicChronology.testSampleDateWithZone,0.04081632653061224,0.029943324171146406,0.01907032181168057,0.05988664834229281,0.025995125913891144,0.027899471000529936,0.010873002359465835,5.746938775510204,4.479548052832575,3.2121573301549464,8.95909610566515,4.120967404743843,4.296518534081611,1.2673907226776286,"[""TestEthiopicChronology"", ""DateTime""]","[0.04081632653061224, 0.01907032181168057]","[5.746938775510204, 3.2121573301549464]"
org.joda.time.chrono.TestEthiopicChronology.testEra,0.04081632653061224,0.029943324171146406,0.01907032181168057,0.05988664834229281,0.025995125913891144,0.027899471000529936,0.010873002359465835,5.746938775510204,4.479548052832575,3.2121573301549464,8.95909610566515,4.120967404743843,4.296518534081611,1.2673907226776286,"[""TestEthiopicChronology"", ""DateTime""]","[0.04081632653061224, 0.01907032181168057]","[5.746938775510204, 3.2121573301549464]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_8int__PeriodType1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_PeriodType1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long3,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_RI_RI5,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_PeriodType4,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_Object_PeriodType2,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_8int__PeriodType2,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_8int__PeriodType3,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_Object2,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_PeriodType1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_RI_RI_PeriodType5,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_4int1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_PeriodType2,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_Object_PeriodType1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_PeriodType_Chronology4,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_8int1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_Chronology3,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long2,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_PeriodType2,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_PeriodType3,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_long_PeriodType_Chronology3,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""PeriodType"", ""MutablePeriod"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.TestMutablePeriod_Constructors.testConstructor_Object1,0.020618556701030927,0.019858560175186182,0.01908957415565345,0.05957568052555855,0.019838914794404406,0.019848739702429313,0.0006242368750534914,3.7277409860191315,3.490307940540717,3.0537555228276876,10.47092382162215,3.4611282031973274,3.475999064430784,0.30908520340695306,"[""MutablePeriod"", ""PeriodType"", ""TestMutablePeriod_Constructors""]","[0.020618556701030927, 0.019867549668874173, 0.01908957415565345]","[3.0537555228276876, 3.7277409860191315, 3.6894273127753303]"
org.joda.time.chrono.TestCopticChronology.testEpoch,0.04081632653061224,0.029724933451641525,0.018633540372670808,0.05944986690328305,0.0255863539445629,0.027578119375190866,0.011091393078970717,5.746938775510204,4.008174356699201,2.2694099378881987,8.016348713398402,3.2538903772435512,3.61139307879631,1.7387644188110025,"[""TestCopticChronology"", ""DateTime""]","[0.04081632653061224, 0.018633540372670808]","[5.746938775510204, 2.2694099378881987]"
org.joda.time.chrono.TestCopticChronology.testSampleDateWithZone,0.04081632653061224,0.029724933451641525,0.018633540372670808,0.05944986690328305,0.0255863539445629,0.027578119375190866,0.011091393078970717,5.746938775510204,4.008174356699201,2.2694099378881987,8.016348713398402,3.2538903772435512,3.61139307879631,1.7387644188110025,"[""TestCopticChronology"", ""DateTime""]","[0.04081632653061224, 0.018633540372670808]","[5.746938775510204, 2.2694099378881987]"
org.joda.time.chrono.TestCopticChronology.testEra,0.04081632653061224,0.029724933451641525,0.018633540372670808,0.05944986690328305,0.0255863539445629,0.027578119375190866,0.011091393078970717,5.746938775510204,4.008174356699201,2.2694099378881987,8.016348713398402,3.2538903772435512,3.61139307879631,1.7387644188110025,"[""TestCopticChronology"", ""DateTime""]","[0.04081632653061224, 0.018633540372670808]","[5.746938775510204, 2.2694099378881987]"
org.joda.time.TestSerialization.testDuration,0.02516091281451141,0.014854404108551988,0.006006006006006006,0.059417616434207954,0.009576279979652937,0.011920132327194383,0.00890826538934672,2.320525783619818,1.0219107032196126,0.07507507507507508,4.0876428128784505,0.1522898638778001,0.39175780639826263,0.97543181247253,"[""StringBuilder"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""Duration"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.02516091281451141, 0.022244691607684528, 0.006006006006006006, 0.006006006006006006]","[1.6079578700994734, 2.320525783619818, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestYearMonth_Basics.testProperty,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testGetFieldType,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testWithField_unknownField,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testGet,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testWithField_same,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testGetFieldTypes,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testIsSupported,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestYearMonth_Basics.testWithField,0.029333333333333333,0.019786610139551315,0.013333333333333334,0.05935983041865395,0.017751934013012963,0.018690156412895294,0.006888495622632938,5.344,3.6487454513336863,2.1089030206677264,10.946236354001059,3.1660081697442464,3.4018959700357505,1.3252868397035709,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.029333333333333333, 0.016693163751987282, 0.013333333333333334]","[5.344, 2.1089030206677264, 3.493333333333333]"
org.joda.time.TestSerialization.testSerializedGJChronologyChangedInternals,0.02507288629737609,0.01483239747926816,0.006006006006006006,0.05932958991707264,0.009573082031497059,0.011909692849371614,0.008882849885573028,2.896209912536443,1.3439737138288552,0.07507507507507508,5.375894855315421,0.15391083900593708,0.45384389910562306,1.2806752902434724,"[""StringBuilder"", ""GJChronology"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.02507288629737609, 0.022244691607684528, 0.006006006006006006, 0.006006006006006006]","[2.896209912536443, 2.320525783619818, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestSerialization.testSerializedGJChronology,0.02507288629737609,0.01483239747926816,0.006006006006006006,0.05932958991707264,0.009573082031497059,0.011909692849371614,0.008882849885573028,2.896209912536443,1.3439737138288552,0.07507507507507508,5.375894855315421,0.15391083900593708,0.45384389910562306,1.2806752902434724,"[""StringBuilder"", ""GJChronology"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.02507288629737609, 0.022244691607684528, 0.006006006006006006, 0.006006006006006006]","[2.896209912536443, 2.320525783619818, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.chrono.TestIslamicChronology.testFieldConstructor,0.04081632653061224,0.029599339735894355,0.01838235294117647,0.05919867947178871,0.025348542458808618,0.02739160674454894,0.011216986794717885,5.746938775510204,4.815871348539416,3.8848039215686274,9.631742697078831,4.635865179182563,4.7250111420098095,0.9310674269707881,"[""TestIslamicChronology"", ""DateTime""]","[0.04081632653061224, 0.01838235294117647]","[5.746938775510204, 3.8848039215686274]"
org.joda.time.chrono.TestIslamicChronology.testEpoch,0.04081632653061224,0.029599339735894355,0.01838235294117647,0.05919867947178871,0.025348542458808618,0.02739160674454894,0.011216986794717885,5.746938775510204,4.815871348539416,3.8848039215686274,9.631742697078831,4.635865179182563,4.7250111420098095,0.9310674269707881,"[""TestIslamicChronology"", ""DateTime""]","[0.04081632653061224, 0.01838235294117647]","[5.746938775510204, 3.8848039215686274]"
org.joda.time.chrono.TestIslamicChronology.testEra,0.04081632653061224,0.029599339735894355,0.01838235294117647,0.05919867947178871,0.025348542458808618,0.02739160674454894,0.011216986794717885,5.746938775510204,4.815871348539416,3.8848039215686274,9.631742697078831,4.635865179182563,4.7250111420098095,0.9310674269707881,"[""TestIslamicChronology"", ""DateTime""]","[0.04081632653061224, 0.01838235294117647]","[5.746938775510204, 3.8848039215686274]"
org.joda.time.chrono.TestIslamicChronology.testSampleDateWithZone,0.04081632653061224,0.029599339735894355,0.01838235294117647,0.05919867947178871,0.025348542458808618,0.02739160674454894,0.011216986794717885,5.746938775510204,4.815871348539416,3.8848039215686274,9.631742697078831,4.635865179182563,4.7250111420098095,0.9310674269707881,"[""TestIslamicChronology"", ""DateTime""]","[0.04081632653061224, 0.01838235294117647]","[5.746938775510204, 3.8848039215686274]"
