TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestPartial_Constructors.testConstructorEx2_Type_int,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx2_Type_int_Chrono,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx8_TypeArray_intArray,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructor_Type_int_Chrono,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx6_TypeArray_intArray,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx7_TypeArray_intArray,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx9_TypeArray_intArray,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx3_TypeArray_intArray,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructorEx5_TypeArray_intArray,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestPartial_Constructors.testConstructor_Type_int,0.024134312696747113,0.018156203237371066,0.013641133263378805,0.0544686097121132,0.01717748333500515,0.017647154186679875,0.004406969257669035,3.396642182581322,2.501148855787458,1.9979013641133263,7.503446567362374,2.3638542361999737,2.427877760767387,0.6348288828173628,"[""DateTimeFieldType"", ""TestPartial_Constructors"", ""Partial""]","[0.024134312696747113, 0.016693163751987282, 0.013641133263378805]","[3.396642182581322, 2.1089030206677264, 1.9979013641133263]"
org.joda.time.TestBasePartial.testSetMethods,0.023993808049535603,0.01810683649334099,0.011084718923198733,0.05432050948002297,0.0163166383304668,0.017232881180723716,0.0053308887859757565,2.2746355685131197,1.3042701052822443,0.5352335708630246,3.9128103158467327,0.9332302598886397,1.1032379027302885,0.7242374521014601,"[""TestBasePartial"", ""IndexOutOfBoundsException"", ""TestBasePartial$MockPartial"", ""BasePartial"", ""Chronology""]","[0.023993808049535603, 0.01924198250728863, 0.011084718923198733]","[1.1029411764705883, 2.2746355685131197, 0.5352335708630246]"
org.joda.time.TestSerialization.testSerializedPeriodType,0.022244691607684528,0.01353106332214268,0.006006006006006006,0.05412425328857072,0.009339512505748753,0.011236616406194144,0.00757184509124417,3.7277409860191315,1.5518564821995273,0.07507507507507508,6.207425928798109,0.15436831688812133,0.48340420622864677,1.5540724730531617,"[""StringBuilder"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""PeriodType"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.022244691607684528, 0.019867549668874173, 0.006006006006006006, 0.006006006006006006]","[2.320525783619818, 3.7277409860191315, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestYearMonth_Properties.testPropertyEqualsHashCodeLenient,0.029333333333333333,0.018036798647682206,0.008777062609713282,0.05411039594304662,0.014250140342291249,0.016030369469865358,0.008514751046041207,5.344,2.611464534165529,0.5330602691632533,7.834393602496587,1.1655077700225411,1.7732468020781071,2.01778773154537,"[""LenientChronology"", ""TestYearMonth_Properties"", ""YearMonth"", ""YearMonth$Property""]","[0.029333333333333333, 0.016, 0.008777062609713282]","[5.344, 1.9573333333333334, 0.5330602691632533]"
org.joda.time.field.TestOffsetDateTimeField.test_constructor2,0.016693163751987282,0.013516155399980058,0.009912536443148687,0.05406462159992023,0.01291727746165246,0.013217393057613108,0.002796545952606074,2.1089030206677264,1.3534300563733674,0.6524781341107871,5.41372022549347,1.013678849567143,1.1712669498398298,0.6792544980564376,"[""DateTimeFieldType"", ""TestOffsetDateTimeField"", ""OffsetDateTimeField"", ""ISOChronology""]","[0.016693163751987282, 0.01574344023323615, 0.011715481171548118, 0.009912536443148687]","[2.1089030206677264, 0.7008746355685131, 1.9514644351464434, 0.6524781341107871]"
org.joda.time.field.TestOffsetDateTimeField.test_getType,0.016693163751987282,0.013516155399980058,0.009912536443148687,0.05406462159992023,0.01291727746165246,0.013217393057613108,0.002796545952606074,2.1089030206677264,1.3534300563733674,0.6524781341107871,5.41372022549347,1.013678849567143,1.1712669498398298,0.6792544980564376,"[""OffsetDateTimeField"", ""TestOffsetDateTimeField"", ""DateTimeFieldType"", ""ISOChronology""]","[0.016693163751987282, 0.01574344023323615, 0.011715481171548118, 0.009912536443148687]","[2.1089030206677264, 0.7008746355685131, 1.9514644351464434, 0.6524781341107871]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RInterval1,0.022713687985654513,0.018018042365912323,0.01281085154483798,0.054054127097736965,0.01704033457802637,0.01753518971880714,0.004058965489148306,1.5499103407053199,1.3854282137823521,1.2755528989838614,4.156284641347057,1.3757757092215435,1.380516522426386,0.11847483390938439,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Interval""]","[0.022713687985654513, 0.01852958756724447, 0.01281085154483798]","[1.5499103407053199, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableDateTime_Basics.testToString_String_String,0.03498542274052478,0.027019881447891185,0.019054340155257588,0.05403976289578237,0.024671616219303256,0.02581906554028327,0.007965541292633598,4.066472303206997,3.271062545393195,2.475652787579393,6.54212509078639,3.077646285677696,3.172880945300154,0.7954097578138022,"[""TestMutableDateTime_Basics"", ""MutableDateTime""]","[0.03498542274052478, 0.019054340155257588]","[4.066472303206997, 2.475652787579393]"
org.joda.time.TestMutableDateTime_Basics.testClone,0.03498542274052478,0.027019881447891185,0.019054340155257588,0.05403976289578237,0.024671616219303256,0.02581906554028327,0.007965541292633598,4.066472303206997,3.271062545393195,2.475652787579393,6.54212509078639,3.077646285677696,3.172880945300154,0.7954097578138022,"[""TestMutableDateTime_Basics"", ""MutableDateTime""]","[0.03498542274052478, 0.019054340155257588]","[4.066472303206997, 2.475652787579393]"
org.joda.time.TestMutableDateTime_Basics.testCopy,0.03498542274052478,0.027019881447891185,0.019054340155257588,0.05403976289578237,0.024671616219303256,0.02581906554028327,0.007965541292633598,4.066472303206997,3.271062545393195,2.475652787579393,6.54212509078639,3.077646285677696,3.172880945300154,0.7954097578138022,"[""TestMutableDateTime_Basics"", ""MutableDateTime""]","[0.03498542274052478, 0.019054340155257588]","[4.066472303206997, 2.475652787579393]"
org.joda.time.TestMutableDateTime_Basics.testToString,0.03498542274052478,0.027019881447891185,0.019054340155257588,0.05403976289578237,0.024671616219303256,0.02581906554028327,0.007965541292633598,4.066472303206997,3.271062545393195,2.475652787579393,6.54212509078639,3.077646285677696,3.172880945300154,0.7954097578138022,"[""TestMutableDateTime_Basics"", ""MutableDateTime""]","[0.03498542274052478, 0.019054340155257588]","[4.066472303206997, 2.475652787579393]"
org.joda.time.TestMutableDateTime_Basics.testToString_String,0.03498542274052478,0.027019881447891185,0.019054340155257588,0.05403976289578237,0.024671616219303256,0.02581906554028327,0.007965541292633598,4.066472303206997,3.271062545393195,2.475652787579393,6.54212509078639,3.077646285677696,3.172880945300154,0.7954097578138022,"[""TestMutableDateTime_Basics"", ""MutableDateTime""]","[0.03498542274052478, 0.019054340155257588]","[4.066472303206997, 2.475652787579393]"
org.joda.time.convert.TestNullConverter.testGetPeriodType_Object,0.020463847203274217,0.017891208341416595,0.0133422281521014,0.053673625024249785,0.017226528854435832,0.017570602408726148,0.0032258134126107877,3.7277409860191315,1.6011607495751399,0.3322214809873249,4.80348224872542,0.6488937171416249,0.9728711439257657,1.5130651450112387,"[""PeriodType"", ""TestNullConverter"", ""NullConverter""]","[0.020463847203274217, 0.019867549668874173, 0.0133422281521014]","[0.7435197817189632, 3.7277409860191315, 0.3322214809873249]"
org.joda.time.chrono.TestJulianChronology.testDateFields,0.01924198250728863,0.017881438289601554,0.01574344023323615,0.053644314868804666,0.017742873944821103,0.017813329573152726,0.0015304194118584671,1.8169096209912536,1.348493683187561,0.8128279883381925,4.0454810495626825,1.2062724358116632,1.278710340967746,0.4126636068477051,"[""TestJulianChronology"", ""DateTimeField"", ""JulianChronology""]","[0.01924198250728863, 0.018658892128279883, 0.01574344023323615]","[1.415743440233236, 0.8128279883381925, 1.8169096209912536]"
org.joda.time.chrono.TestJulianChronology.testTimeFields,0.01924198250728863,0.017881438289601554,0.01574344023323615,0.053644314868804666,0.017742873944821103,0.017813329573152726,0.0015304194118584671,1.8169096209912536,1.348493683187561,0.8128279883381925,4.0454810495626825,1.2062724358116632,1.278710340967746,0.4126636068477051,"[""TestJulianChronology"", ""DateTimeField"", ""JulianChronology""]","[0.01924198250728863, 0.018658892128279883, 0.01574344023323615]","[1.415743440233236, 0.8128279883381925, 1.8169096209912536]"
org.joda.time.TestYearMonth_Properties.testPropertyEqualsHashCodeStrict,0.029333333333333333,0.0178417528119108,0.008191925102399064,0.0535252584357324,0.013719783809467244,0.015665915908775037,0.008728643482309256,5.344,2.6106843508224435,0.5307197191339965,7.83205305246733,1.1617736195095738,1.7706476824830952,2.0185914940181964,"[""YearMonth$Property"", ""TestYearMonth_Properties"", ""YearMonth"", ""StrictChronology""]","[0.029333333333333333, 0.016, 0.008191925102399064]","[5.344, 1.9573333333333334, 0.5307197191339965]"
org.joda.time.TestMonthDay_Properties.testPropertySetTextMonthOfYear,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testToString_String,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertySetDayOfMonth,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testWithers,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testPlusMonths_int_adjust,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertySetTextDayOfMonth,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Properties.testPropertyAddWrapFieldDayOfMonth,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testMinusMonths_int_adjust,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertyAddWrapFieldMonthOfYear,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Properties.testPropertyHashCode,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay"", ""MonthDay$Property"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Properties.testPropertyAddDayOfMonth,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testWithFieldAdded_nullField_nonZero,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testMinusMonths_int_wrap,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testWithField_nullField,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testToString_String_Locale,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testWithChronologyRetainFields_Chrono,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testToString,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertyGetMaxMinValuesMonthOfYear,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay"", ""MonthDay$Property"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testSize,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testGetValue,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testMinusMonths_int_same,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertyGetMaxMinValuesDayOfMonth,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay"", ""MonthDay$Property"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testGetValues,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testWithChronologyRetainFields_sameChrono,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertyAddMonthOfYear,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testPlusMonths_int_same,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testPlusMonths_int_wrap,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Basics.testWithChronologyRetainFields_nullChrono,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestMonthDay_Properties.testPropertySetMonthOfYear,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,4.10062893081761,2.1792452830188678,8.20125786163522,3.200348709341359,3.622629225608104,1.9213836477987423,"[""MonthDay$Property"", ""MonthDay"", ""TestMonthDay_Properties""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 2.1792452830188678]"
org.joda.time.TestMonthDay_Basics.testWithFieldAdded_nullField_zero,0.03459119496855346,0.026729559748427674,0.018867924528301886,0.05345911949685535,0.0244173140954495,0.025547290580616222,0.007861635220125786,6.022012578616352,5.215408805031446,4.408805031446541,10.430817610062892,5.090661221115542,5.152657504243623,0.8066037735849059,"[""MonthDay"", ""TestMonthDay_Basics""]","[0.03459119496855346, 0.018867924528301886]","[6.022012578616352, 4.408805031446541]"
org.joda.time.TestPartial_Properties.testPropertyWithMaximumValueHour,0.024134312696747113,0.017806430589592123,0.012591815320041973,0.05341929176877637,0.016596940046560774,0.017182537937726512,0.004777505186572748,3.396642182581322,2.433992507413901,1.7964323189926548,7.301977522241703,2.2637281733915278,2.343360413622743,0.6925461634077946,"[""TestPartial_Properties"", ""Partial"", ""DateTimeFieldType"", ""Partial$Property""]","[0.024134312696747113, 0.016693163751987282, 0.012591815320041973]","[3.396642182581322, 2.1089030206677264, 1.7964323189926548]"
