TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTimeUtils.testClass,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""Constructor"", ""Modifier"", ""Class"", ""TestDateTimeUtils$3"", ""TestDateTimeUtils"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.TestDateTimeUtils.testMillisProvider_null,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""TestDateTimeUtils"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.TestDateTimeUtils.testOffsetMillis,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""System"", ""TestDateTimeUtils"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.TestDateTimeUtils.testFixedMillisSecurity,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""SecurityManager"", ""System"", ""Policy"", ""TestDateTimeUtils"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.TestDateTimeUtils.testSystemMillis,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""System"", ""TestDateTimeUtils"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.TestDateTimeUtils.testMillisProvider,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""Object"", ""TestDateTimeUtils"", ""TestDateTimeUtils$4"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.TestDateTimeUtils.testMillisProviderSecurity,0.027149321266968326,0.026395173453996983,0.02564102564102564,0.05279034690799397,0.02637362637362637,0.02638439771423213,0.0007541478129713432,1.9423076923076923,1.7161441499676795,1.4899806076276665,3.432288299935359,1.6863389917676843,1.7011762976201221,0.2261635423400129,"[""SecurityManager"", ""Object"", ""System"", ""Policy"", ""TestDateTimeUtils"", ""TestDateTimeUtils$5"", ""DateTimeUtils""]","[0.027149321266968326, 0.02564102564102564]","[1.4899806076276665, 1.9423076923076923]"
org.joda.time.tz.TestCachedDateTimeZone.test_caching,0.037317784256559766,0.017545084757598504,0.005988023952095809,0.052635254272795515,0.009967294813891917,0.01277473046166951,0.014047799579528022,3.358600583090379,1.2880466472303207,0.0,3.8641399416909623,0.878800876879239,1.303036754881095,1.426530612244898,"[""TestCachedDateTimeZone"", ""CachedDateTimeZone"", ""DateTimeZone""]","[0.037317784256559766, 0.009329446064139942, 0.005988023952095809]","[3.358600583090379, 0.5055393586005831, 0.0]"
org.joda.time.chrono.TestGregorianChronology.testTimeFields,0.02099125364431487,0.017492711370262388,0.01574344023323615,0.05247813411078717,0.017174662072621253,0.01732789809915547,0.0024738429662503137,1.8169096209912536,1.2726919339164235,0.632069970845481,3.818075801749271,1.0478894970449013,1.162815512642436,0.48848854470508674,"[""DateTimeField"", ""TestGregorianChronology"", ""GregorianChronology""]","[0.02099125364431487, 0.01574344023323615, 0.01574344023323615]","[1.3690962099125363, 0.632069970845481, 1.8169096209912536]"
org.joda.time.chrono.TestGregorianChronology.testDateFields,0.02099125364431487,0.017492711370262388,0.01574344023323615,0.05247813411078717,0.017174662072621253,0.01732789809915547,0.0024738429662503137,1.8169096209912536,1.2726919339164235,0.632069970845481,3.818075801749271,1.0478894970449013,1.162815512642436,0.48848854470508674,"[""DateTimeField"", ""TestGregorianChronology"", ""GregorianChronology""]","[0.02099125364431487, 0.01574344023323615, 0.01574344023323615]","[1.3690962099125363, 0.632069970845481, 1.8169096209912536]"
org.joda.time.TestInstant_Basics.testGet_DateTimeField,0.018658892128279883,0.017371168007880456,0.01574344023323615,0.05211350402364137,0.017283713782602517,0.01732783333213534,0.0012142670770890092,1.957765667574932,1.207301869755298,0.7008746355685131,3.621905609265894,1.008162541230391,1.0974438860908964,0.5413619552430317,"[""TestInstant_Basics"", ""ISOChronology"", ""Instant""]","[0.018658892128279883, 0.017711171662125342, 0.01574344023323615]","[0.963265306122449, 1.957765667574932, 0.7008746355685131]"
org.joda.time.TestInstant_Basics.testGetMethods,0.018658892128279883,0.017371168007880456,0.01574344023323615,0.05211350402364137,0.017283713782602517,0.01732783333213534,0.0012142670770890092,1.957765667574932,1.207301869755298,0.7008746355685131,3.621905609265894,1.008162541230391,1.0974438860908964,0.5413619552430317,"[""TestInstant_Basics"", ""ISOChronology"", ""Instant""]","[0.018658892128279883, 0.017711171662125342, 0.01574344023323615]","[0.963265306122449, 1.957765667574932, 0.7008746355685131]"
org.joda.time.TestSerialization.testSerializedBuddhistChronology,0.022244691607684528,0.012937353747489735,0.006006006006006006,0.05174941498995894,0.00919284072707013,0.010884632262308321,0.0071320576298483365,2.320525783619818,0.8986384368609249,0.07507507507507508,3.5945537474436997,0.15071158196931772,0.3574826212175484,0.9233464413936568,"[""StringBuilder"", ""ByteArrayOutputStream"", ""BuddhistChronology"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.022244691607684528, 0.01749271137026239, 0.006006006006006006, 0.006006006006006006]","[2.320525783619818, 1.114868804664723, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestMutableInterval_Basics.testSerialization,0.020864381520119227,0.01285149527484393,0.006006006006006006,0.05140598109937572,0.009197594638268563,0.010867025800751606,0.0068950802156372846,1.8293591654247392,0.81601780589194,0.07507507507507508,3.26407122356776,0.15069619525533348,0.348378830523893,0.7620295788538387,"[""TestMutableInterval_Basics"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""MutableInterval"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.020864381520119227, 0.01852958756724447, 0.006006006006006006, 0.006006006006006006]","[1.8293591654247392, 1.2755528989838614, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixPlural3,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixSimple4,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatPrefixSimple3,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatPrefixPlural3,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixPlural4,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatAppend_PrinterParser_null_null,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatAppend_PrinterParserThenClear,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatSuffixSimple3,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testToFormatterPrinterParser,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatAppend_PrinterParser_Printer_null_null_Parser,0.030927835051546393,0.02570013799821414,0.02047244094488189,0.05140027599642828,0.024636765634870498,0.02516283522669557,0.005227697053332252,5.75699558173785,4.821017475908295,3.88503937007874,9.64203495181659,4.639301682723531,4.729286890052338,0.9359781058295549,"[""PeriodFormatterBuilder"", ""TestPeriodFormatterBuilder""]","[0.030927835051546393, 0.02047244094488189]","[5.75699558173785, 3.88503937007874]"
org.joda.time.TestMutableDateTime_Sets.testSetWeekOfWeekyear_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RP_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSet_DateTimeFieldType_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAddYears_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Adds.testAddMonths_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfDay_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_RI2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAddWeekyears_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfMonth_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAddMillis_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfHour_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfSecond_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetDateTime_int_int_int_int_int_int_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RD_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RD2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Adds.testAddDays_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetDateTime_int_int_int_int_int_int_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfDay_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetWeekyear_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfSecond_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetYear_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int3,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Adds.testAddMinutes_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfDay_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfMinute_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetWeekOfWeekyear_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfYear_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_int_int_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAddSeconds_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetHourOfDay_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetMonthOfYear_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfMonth_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
