TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestMutableDateTime_Sets.testSetDate_int_int_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_int_int_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfDay_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfMinute_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_int_int_int_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RP2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfWeek_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfWeek_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfHour_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAddWeeks_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfDay_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetMonthOfYear_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Adds.testAddHours_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.536059016811685,1.0056457304163726,5.07211803362337,1.61251393696577,2.022234039268588,1.5304132863953124,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.0056457304163726]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfYear_int2,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetHourOfDay_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfDay_int1,0.03498542274052478,0.02560844884379803,0.016231474947071278,0.05121689768759606,0.022174908608845863,0.02382991843724031,0.009376973896726752,4.066472303206997,2.985247443064331,1.9040225829216655,5.970494886128662,2.593639303207586,2.7825626853912206,1.081224860142666,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03498542274052478, 0.016231474947071278]","[4.066472303206997, 1.9040225829216655]"
org.joda.time.TestStringConvert.testPeriod,0.030927835051546393,0.025544562687063517,0.020161290322580645,0.051089125374127034,0.02441008950366151,0.02497088427595451,0.005383272364482874,4.878497790868925,2.8767488954344627,0.875,5.753497790868925,1.483857549675231,2.0660797581435015,2.0017488954344627,"[""StringConvert"", ""TestStringConvert"", ""Period""]","[0.030927835051546393, 0.020161290322580645]","[4.878497790868925, 0.875]"
org.joda.time.TestPeriodType.testMaskSeconds,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYearMonthDayTime,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskDays,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskMonths,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testSeconds,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYearWeekDayTime,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskHours,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields1,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testIndexOf,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testDayTime,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYearWeekDay,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields2,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskMillis,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYears,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields3,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields6,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testDays,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMinutes,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testTime,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testHours,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields5,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskMinutes,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testIsSupported,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testStandard,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYearMonthDay,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMonths,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskYears,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields4,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYearDayTime,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testWeeks,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMillis,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskWeeks,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testForFields7,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testYearDay,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestPeriodType.testMaskHoursMinutesSeconds,0.019867549668874173,0.016998525416229905,0.012718600953895072,0.050995576248689715,0.016368546927714677,0.01669326531457859,0.003084352604532432,3.991899852724595,2.9653704756596735,1.1764705882352942,8.89611142697902,2.1917547723844173,2.5965826255305955,1.269531956309095,"[""PeriodType"", ""TestPeriodType"", ""DurationFieldType""]","[0.019867549668874173, 0.018409425625920472, 0.012718600953895072]","[3.7277409860191315, 3.991899852724595, 1.1764705882352942]"
org.joda.time.TestSerialization.testSerializedDateTimeFieldType,0.022244691607684528,0.012737466842920958,0.006006006006006006,0.05094986737168383,0.009135354514041653,0.010758064451053675,0.0070117756446204495,2.320525783619818,1.147146990861676,0.07507507507507508,4.588587963446704,0.15315123520915463,0.41924041772596,1.070190799407707,"[""StringBuilder"", ""ByteArrayOutputStream"", ""DateTimeFieldType"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.022244691607684528, 0.016693163751987282, 0.006006006006006006, 0.006006006006006006]","[2.320525783619818, 2.1089030206677264, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestInterval_Basics.testGetDuration2,0.028210838901262063,0.02546226344345829,0.022713687985654513,0.05092452688691658,0.025165562913907286,0.025313478477222977,0.0027485754578037754,5.182628062360802,3.366269201533061,1.5499103407053199,6.732538403066122,2.3862051265015833,2.8341857430102535,1.816358860827741,"[""TestInterval_Basics"", ""Interval""]","[0.028210838901262063, 0.022713687985654513]","[5.182628062360802, 1.5499103407053199]"
org.joda.time.TestInterval_Basics.testContains_long_zeroDuration,0.028210838901262063,0.02546226344345829,0.022713687985654513,0.05092452688691658,0.025165562913907286,0.025313478477222977,0.0027485754578037754,5.182628062360802,3.366269201533061,1.5499103407053199,6.732538403066122,2.3862051265015833,2.8341857430102535,1.816358860827741,"[""TestInterval_Basics"", ""Interval""]","[0.028210838901262063, 0.022713687985654513]","[5.182628062360802, 1.5499103407053199]"
org.joda.time.TestInterval_Basics.testWithChronology3,0.028210838901262063,0.02546226344345829,0.022713687985654513,0.05092452688691658,0.025165562913907286,0.025313478477222977,0.0027485754578037754,5.182628062360802,3.366269201533061,1.5499103407053199,6.732538403066122,2.3862051265015833,2.8341857430102535,1.816358860827741,"[""TestInterval_Basics"", ""Interval""]","[0.028210838901262063, 0.022713687985654513]","[5.182628062360802, 1.5499103407053199]"
