TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI2,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetEnd_RI1,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI4,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI3,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetStart_RI2,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI1,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetEnd_RI2,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetStart_RI1,0.018658892128279883,0.016666443746787444,0.01281085154483798,0.049999331240362335,0.01616202403538829,0.016422648657224693,0.002726826401781172,1.330821401657875,1.189879868921395,0.963265306122449,3.569639606764185,1.165716293162486,1.1781160059236306,0.16182144872538784,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01852958756724447, 0.01281085154483798]","[0.963265306122449, 1.2755528989838614, 1.330821401657875]"
org.joda.time.TestDateMidnight_Properties.testPropertySetTextLocaleMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyRoundHalfFloorMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyRoundHalfEvenMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyWithMinimumValueDayOfMonth,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyRoundHalfCeilingMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyRoundCeilingMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyAddWrapFieldMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyGetDifferenceMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyAddMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertySetTextMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyWithMaximumValueDayOfMonth,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyRemainderMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertySetMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyRoundFloorMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestDateMidnight_Properties.testPropertyAddLongMonthOfYear,0.03319502074688797,0.0249135186894523,0.016632016632016633,0.0498270373789046,0.0221606648199446,0.023496811212638573,0.008281502057435667,3.8485477178423237,2.839381274028577,1.8302148302148302,5.678762548057154,2.480705628515591,2.65399116576986,1.0091664438137469,"[""TestDateMidnight_Properties"", ""DateMidnight"", ""DateMidnight$Property""]","[0.03319502074688797, 0.016632016632016633]","[3.8485477178423237, 1.8302148302148302]"
org.joda.time.TestInstant_Constructors.testConstructor_Object,0.018658892128279883,0.012445291311562053,0.00243605359317905,0.04978116524624821,0.006612931895281146,0.00981013467339639,0.006122069817724907,0.963265306122449,0.5705238041358802,0.04506699147381242,2.282095216543521,0.15151713449263143,0.3633529514717216,0.3344202742706077,"[""Instant"", ""Date"", ""ISOChronology"", ""TestInstant_Constructors""]","[0.018658892128279883, 0.01574344023323615, 0.012942779291553134, 0.00243605359317905]","[0.963265306122449, 0.7008746355685131, 0.5728882833787466, 0.04506699147381242]"
org.joda.time.field.TestScaledDurationField.test_equals,0.01574344023323615,0.012408949502930134,0.008777062609713282,0.049635798011720536,0.011878476585377924,0.012149223362389737,0.002470094383256796,1.1764705882352942,0.8455016242222332,0.43358689291983615,3.3820064968889327,0.7250614952526712,0.7866459272634335,0.2962322716529183,"[""TestScaledDurationField"", ""DurationFieldType"", ""ISOChronology"", ""ScaledDurationField""]","[0.01574344023323615, 0.012718600953895072, 0.012396694214876033, 0.008777062609713282]","[0.7008746355685131, 1.1764705882352942, 1.0710743801652893, 0.43358689291983615]"
org.joda.time.field.TestScaledDurationField.test_hashCode,0.01574344023323615,0.012408949502930134,0.008777062609713282,0.049635798011720536,0.011878476585377924,0.012149223362389737,0.002470094383256796,1.1764705882352942,0.8455016242222332,0.43358689291983615,3.3820064968889327,0.7250614952526712,0.7866459272634335,0.2962322716529183,"[""TestScaledDurationField"", ""Object"", ""DurationFieldType"", ""ISOChronology"", ""ScaledDurationField""]","[0.01574344023323615, 0.012718600953895072, 0.012396694214876033, 0.008777062609713282]","[0.7008746355685131, 1.1764705882352942, 1.0710743801652893, 0.43358689291983615]"
org.joda.time.TestDuration_Basics.testTest,0.030913012221423435,0.02478595217485166,0.018658892128279883,0.04957190434970332,0.02327134968754492,0.02401671418824269,0.006127060046571776,3.7361610352264556,2.3497131706744523,0.963265306122449,4.699426341348905,1.5316398393796977,1.8970804683302651,1.3864478645520033,"[""TestDuration_Basics"", ""Instant""]","[0.030913012221423435, 0.018658892128279883]","[3.7361610352264556, 0.963265306122449]"
org.joda.time.format.TestDateTimeFormat.testFormat_invalid,0.027988338192419825,0.02478134110787172,0.021574344023323616,0.04956268221574344,0.02436631795575373,0.024572953359423295,0.0032069970845481043,3.660058309037901,3.277842565597668,2.8956268221574346,6.555685131195336,3.2332739593849,3.2554819935472423,0.3822157434402331,"[""DateTimeFormat"", ""TestDateTimeFormat""]","[0.027988338192419825, 0.021574344023323616]","[2.8956268221574346, 3.660058309037901]"
org.joda.time.format.TestDateTimeFormat.testSubclassableConstructor,0.027988338192419825,0.02478134110787172,0.021574344023323616,0.04956268221574344,0.02436631795575373,0.024572953359423295,0.0032069970845481043,3.660058309037901,3.277842565597668,2.8956268221574346,6.555685131195336,3.2332739593849,3.2554819935472423,0.3822157434402331,"[""DateTimeFormat"", ""TestDateTimeFormat$1"", ""TestDateTimeFormat""]","[0.027988338192419825, 0.021574344023323616]","[2.8956268221574346, 3.660058309037901]"
org.joda.time.TestStringConvert.testYearMonth,0.029333333333333333,0.02474731182795699,0.020161290322580645,0.04949462365591398,0.023897458179448185,0.024318672855695993,0.004586021505376344,5.344,3.1095,0.875,6.219,1.503778742563113,2.1624060673240817,2.2345,"[""StringConvert"", ""YearMonth"", ""TestStringConvert""]","[0.029333333333333333, 0.020161290322580645]","[5.344, 0.875]"
org.joda.time.chrono.TestGJChronology.testFactory,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""Object"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.chrono.TestGJChronology.testFactoryUTC,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""Object"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.chrono.TestGJChronology.testToString,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.chrono.TestBuddhistChronology.testTimeFields,0.01749271137026239,0.016326530612244896,0.01574344023323615,0.04897959183673469,0.016286317482658085,0.01630617641608438,0.0008246143220834384,1.8169096209912536,1.425072886297376,1.114868804664723,4.275218658892128,1.3687946818250007,1.3961277075455731,0.2923619269347111,"[""TestBuddhistChronology"", ""DateTimeField"", ""BuddhistChronology""]","[0.01749271137026239, 0.01574344023323615, 0.01574344023323615]","[1.114868804664723, 1.8169096209912536, 1.3434402332361517]"
org.joda.time.chrono.TestGJChronology.testWithUTC,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.chrono.TestGJChronology.testWithZone,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.chrono.TestGJChronology.testFactory_Zone,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""Object"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.chrono.TestBuddhistChronology.testDateFields,0.01749271137026239,0.016326530612244896,0.01574344023323615,0.04897959183673469,0.016286317482658085,0.01630617641608438,0.0008246143220834384,1.8169096209912536,1.425072886297376,1.114868804664723,4.275218658892128,1.3687946818250007,1.3961277075455731,0.2923619269347111,"[""TestBuddhistChronology"", ""DateTimeField"", ""BuddhistChronology""]","[0.01749271137026239, 0.01574344023323615, 0.01574344023323615]","[1.114868804664723, 1.8169096209912536, 1.3434402332361517]"
org.joda.time.chrono.TestGJChronology.testEquality,0.02507288629737609,0.024489795918367346,0.0239067055393586,0.04897959183673469,0.02447591281410523,0.02448285338217727,0.0005830903790087459,2.896209912536443,2.6705539358600583,2.4448979591836735,5.341107871720117,2.6514864985295428,2.661003138767009,0.22565597667638482,"[""TestGJChronology"", ""GJChronology""]","[0.02507288629737609, 0.0239067055393586]","[2.896209912536443, 2.4448979591836735]"
org.joda.time.TestMutablePeriod_Basics.testSerialization,0.020618556701030927,0.012195821326572043,0.006006006006006006,0.04878328530628817,0.00902101486417222,0.010469328806208725,0.006388018447551044,3.0537555228276876,1.3070832960473724,0.07507507507507508,5.22833318418949,0.15363049418873137,0.4439686148208125,1.2812273374669776,"[""ByteArrayOutputStream"", ""MutablePeriod"", ""ObjectInputStream"", ""TestMutablePeriod_Basics"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.020618556701030927, 0.016152716593245228, 0.006006006006006006, 0.006006006006006006]","[3.0537555228276876, 2.015418502202643, 0.08408408408408409, 0.07507507507507508]"
org.joda.time.TestDateTime_Basics.testTest,0.02997275204359673,0.024315822085938306,0.018658892128279883,0.04863164417187661,0.022999771309092094,0.023648643664471575,0.005656929957658423,4.435967302452316,2.6996163042873826,0.963265306122449,5.399232608574765,1.5828224902775034,2.0671268469897788,1.7363509981649337,"[""TestDateTime_Basics"", ""Instant""]","[0.02997275204359673, 0.018658892128279883]","[4.435967302452316, 0.963265306122449]"
org.joda.time.TestMutableDateTime_Properties.testPropertyAddWrapFieldDayOfMonth,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyAddLongDayOfWeek,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertySetTextMonthOfYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyAddYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertySetDayOfYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyAddWrapFieldDayOfWeek,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertySetDayOfMonth,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyAddDayOfYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyRoundHalfFloorHourOfDay,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertySetTextYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertySetTextDayOfYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyAddWrapFieldDayOfYear,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
org.joda.time.TestMutableDateTime_Properties.testPropertyRoundHalfEvenHourOfDay,0.03498542274052478,0.024244665883410933,0.013503909026297086,0.048489331766821867,0.01948634673731892,0.021735684160720404,0.010740756857113848,4.066472303206997,3.231885760700869,2.397299218194741,6.463771521401738,3.016366169816171,3.1222669445914932,0.8345865425061283,"[""TestMutableDateTime_Properties"", ""MutableDateTime$Property"", ""MutableDateTime""]","[0.03498542274052478, 0.013503909026297086]","[4.066472303206997, 2.397299218194741]"
