TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.convert.TestNullConverter.testGetInstantMillis_Object_Chronology,0.020463847203274217,0.016903037677687808,0.0133422281521014,0.033806075355375616,0.016152914254946832,0.016523719867385402,0.0035608095255864084,0.7435197817189632,0.5378706313531441,0.3322214809873249,1.0757412627062881,0.45924285251385594,0.4970042686195426,0.20564915036581913,"[""NullConverter"", ""TestNullConverter""]","[0.020463847203274217, 0.0133422281521014]","[0.7435197817189632, 0.3322214809873249]"
org.joda.time.convert.TestNullConverter.testIsReadableInterval_Object_Chronology,0.020463847203274217,0.016903037677687808,0.0133422281521014,0.033806075355375616,0.016152914254946832,0.016523719867385402,0.0035608095255864084,0.7435197817189632,0.5378706313531441,0.3322214809873249,1.0757412627062881,0.45924285251385594,0.4970042686195426,0.20564915036581913,"[""NullConverter"", ""TestNullConverter""]","[0.020463847203274217, 0.0133422281521014]","[0.7435197817189632, 0.3322214809873249]"
org.joda.time.convert.TestNullConverter.testGetChronology_Object_Zone,0.020463847203274217,0.016903037677687808,0.0133422281521014,0.033806075355375616,0.016152914254946832,0.016523719867385402,0.0035608095255864084,0.7435197817189632,0.5378706313531441,0.3322214809873249,1.0757412627062881,0.45924285251385594,0.4970042686195426,0.20564915036581913,"[""NullConverter"", ""TestNullConverter""]","[0.020463847203274217, 0.0133422281521014]","[0.7435197817189632, 0.3322214809873249]"
org.joda.time.convert.TestNullConverter.testGetChronology_Object_Chronology,0.020463847203274217,0.016903037677687808,0.0133422281521014,0.033806075355375616,0.016152914254946832,0.016523719867385402,0.0035608095255864084,0.7435197817189632,0.5378706313531441,0.3322214809873249,1.0757412627062881,0.45924285251385594,0.4970042686195426,0.20564915036581913,"[""NullConverter"", ""TestNullConverter""]","[0.020463847203274217, 0.0133422281521014]","[0.7435197817189632, 0.3322214809873249]"
org.joda.time.convert.TestNullConverter.testSupportedType,0.020463847203274217,0.016903037677687808,0.0133422281521014,0.033806075355375616,0.016152914254946832,0.016523719867385402,0.0035608095255864084,0.7435197817189632,0.5378706313531441,0.3322214809873249,1.0757412627062881,0.45924285251385594,0.4970042686195426,0.20564915036581913,"[""NullConverter"", ""TestNullConverter""]","[0.020463847203274217, 0.0133422281521014]","[0.7435197817189632, 0.3322214809873249]"
org.joda.time.convert.TestNullConverter.testGetDurationMillis_Object,0.020463847203274217,0.016903037677687808,0.0133422281521014,0.033806075355375616,0.016152914254946832,0.016523719867385402,0.0035608095255864084,0.7435197817189632,0.5378706313531441,0.3322214809873249,1.0757412627062881,0.45924285251385594,0.4970042686195426,0.20564915036581913,"[""NullConverter"", ""TestNullConverter""]","[0.020463847203274217, 0.0133422281521014]","[0.7435197817189632, 0.3322214809873249]"
org.joda.time.chrono.TestBuddhistChronology.testToString,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.chrono.TestBuddhistChronology.testEquality,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.chrono.TestBuddhistChronology.testWithUTC,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.chrono.TestBuddhistChronology.testFactoryUTC,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology"", ""Object""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.chrono.TestBuddhistChronology.testFactory_Zone,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology"", ""Object""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.chrono.TestBuddhistChronology.testWithZone,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.chrono.TestBuddhistChronology.testFactory,0.01749271137026239,0.01661807580174927,0.01574344023323615,0.03323615160349854,0.016572042350774897,0.016595043114586244,0.0008746355685131206,1.3434402332361517,1.2291545189504374,1.114868804664723,2.4583090379008747,1.218528332992183,1.2238298929861475,0.11428571428571432,"[""TestBuddhistChronology"", ""BuddhistChronology"", ""Object""]","[0.01749271137026239, 0.01574344023323615]","[1.114868804664723, 1.3434402332361517]"
org.joda.time.TestDateTime_Constructors.testTest,0.018658892128279883,0.016482034619998254,0.01430517711171662,0.03296406923999651,0.016194527117398272,0.016337648441665603,0.002176857508281631,2.1859673024523163,1.5746163042873826,0.963265306122449,3.1492326085747653,1.3372568650769479,1.4510914729162991,0.6113509981649337,"[""TestDateTime_Constructors"", ""Instant""]","[0.018658892128279883, 0.01430517711171662]","[0.963265306122449, 2.1859673024523163]"
org.joda.time.convert.TestLongConverter.testGetInstantMillis_Object_Chronology,0.018060200668896322,0.016344319175875897,0.014628437682855471,0.03268863835175179,0.016164180176728372,0.016254000123809963,0.0017158814930204255,0.47558528428093644,0.36652289374959635,0.2574605032182563,0.7330457874991927,0.3340703369482284,0.34992060044268236,0.10906239053134006,"[""LongConverter"", ""Long"", ""TestLongConverter""]","[0.018060200668896322, 0.014628437682855471]","[0.47558528428093644, 0.2574605032182563]"
org.joda.time.convert.TestLongConverter.testToString,0.018060200668896322,0.016344319175875897,0.014628437682855471,0.03268863835175179,0.016164180176728372,0.016254000123809963,0.0017158814930204255,0.47558528428093644,0.36652289374959635,0.2574605032182563,0.7330457874991927,0.3340703369482284,0.34992060044268236,0.10906239053134006,"[""LongConverter"", ""TestLongConverter""]","[0.018060200668896322, 0.014628437682855471]","[0.47558528428093644, 0.2574605032182563]"
org.joda.time.convert.TestLongConverter.testGetChronology_Object_Zone,0.018060200668896322,0.016344319175875897,0.014628437682855471,0.03268863835175179,0.016164180176728372,0.016254000123809963,0.0017158814930204255,0.47558528428093644,0.36652289374959635,0.2574605032182563,0.7330457874991927,0.3340703369482284,0.34992060044268236,0.10906239053134006,"[""LongConverter"", ""Long"", ""TestLongConverter""]","[0.018060200668896322, 0.014628437682855471]","[0.47558528428093644, 0.2574605032182563]"
org.joda.time.convert.TestLongConverter.testSupportedType,0.018060200668896322,0.016344319175875897,0.014628437682855471,0.03268863835175179,0.016164180176728372,0.016254000123809963,0.0017158814930204255,0.47558528428093644,0.36652289374959635,0.2574605032182563,0.7330457874991927,0.3340703369482284,0.34992060044268236,0.10906239053134006,"[""LongConverter"", ""TestLongConverter""]","[0.018060200668896322, 0.014628437682855471]","[0.47558528428093644, 0.2574605032182563]"
org.joda.time.convert.TestLongConverter.testGetChronology_Object_Chronology,0.018060200668896322,0.016344319175875897,0.014628437682855471,0.03268863835175179,0.016164180176728372,0.016254000123809963,0.0017158814930204255,0.47558528428093644,0.36652289374959635,0.2574605032182563,0.7330457874991927,0.3340703369482284,0.34992060044268236,0.10906239053134006,"[""LongConverter"", ""Long"", ""TestLongConverter""]","[0.018060200668896322, 0.014628437682855471]","[0.47558528428093644, 0.2574605032182563]"
org.joda.time.convert.TestLongConverter.testGetDurationMillis_Object,0.018060200668896322,0.016344319175875897,0.014628437682855471,0.03268863835175179,0.016164180176728372,0.016254000123809963,0.0017158814930204255,0.47558528428093644,0.36652289374959635,0.2574605032182563,0.7330457874991927,0.3340703369482284,0.34992060044268236,0.10906239053134006,"[""LongConverter"", ""Long"", ""TestLongConverter""]","[0.018060200668896322, 0.014628437682855471]","[0.47558528428093644, 0.2574605032182563]"
org.joda.time.TestChronology.testTest,0.018658892128279883,0.016300786110615542,0.013942680092951201,0.032601572221231084,0.015959657532348785,0.016129320005303757,0.002358106017664341,1.2765298218435321,1.1198975639829905,0.963265306122449,2.239795127965981,1.0979905030235617,1.1088899357522122,0.15663225786054158,"[""TestChronology"", ""Instant""]","[0.018658892128279883, 0.013942680092951201]","[0.963265306122449, 1.2765298218435321]"
org.joda.time.chrono.TestISOChronology.testFactory_Zone,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""Object"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.chrono.TestISOChronology.testEquality,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.chrono.TestISOChronology.testFactoryUTC,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""Object"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.chrono.TestISOChronology.testFactory,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""Object"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.chrono.TestISOChronology.testWithUTC,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.chrono.TestISOChronology.testWithZone,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.chrono.TestISOChronology.testToString,0.016628873771730914,0.016186157002483534,0.01574344023323615,0.03237231400496707,0.01617404800479231,0.016180101370859006,0.00044271676924738206,1.7513227513227514,1.2260986934456324,0.7008746355685131,2.4521973868912648,1.001108394991212,1.1079068982076874,0.5252240578771191,"[""TestISOChronology"", ""ISOChronology""]","[0.016628873771730914, 0.01574344023323615]","[1.7513227513227514, 0.7008746355685131]"
org.joda.time.TestMutableDateTime_Properties.testTest,0.018658892128279883,0.016081400577288484,0.013503909026297086,0.03216280115457697,0.015668285894677163,0.01587349935684575,0.0025774915509913987,2.397299218194741,1.6802822621585949,0.963265306122449,3.3605645243171898,1.3743138383874136,1.519616782376881,0.7170169560361459,"[""TestMutableDateTime_Properties"", ""Instant""]","[0.018658892128279883, 0.013503909026297086]","[0.963265306122449, 2.397299218194741]"
org.joda.time.TestInstant_Constructors.testConstructor_invalidObject,0.018658892128279883,0.015800835709916507,0.012942779291553134,0.03160167141983301,0.015283870237930647,0.015540203429853319,0.0028580564183633746,0.963265306122449,0.7680767947505978,0.5728882833787466,1.5361535895011955,0.7184742612123592,0.7428616342649502,0.19518851137185117,"[""Instant"", ""Object"", ""TestInstant_Constructors""]","[0.018658892128279883, 0.012942779291553134]","[0.963265306122449, 0.5728882833787466]"
org.joda.time.TestMutableInterval_Updates.testTest,0.018658892128279883,0.01573487183655893,0.01281085154483798,0.03146974367311786,0.015191499462433153,0.015460798719553252,0.0029240202917209515,1.330821401657875,1.147043353890162,0.963265306122449,2.294086707780324,1.1175986334907393,1.132225280084436,0.183778047767713,"[""TestMutableInterval_Updates"", ""Instant""]","[0.018658892128279883, 0.01281085154483798]","[0.963265306122449, 1.330821401657875]"
org.joda.time.format.TestPeriodFormat.test_wordBased_ja_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_wordBased_es_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_wordBased_nl_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.testSubclassableConstructor,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat"", ""TestPeriodFormat$1""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_wordBased_da_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_getDefault_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_wordBased_de_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_wordBased_pt_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.format.TestPeriodFormat.test_wordBased_fr_cached,0.018947368421052633,0.015732888923339277,0.012518409425625921,0.031465777846678554,0.015076119623589694,0.0154010037151126,0.003214479497713356,1.2178947368421054,0.8294922874195799,0.4410898379970545,1.6589845748391598,0.6476262652692014,0.7329399649160562,0.38840244942252544,"[""PeriodFormat"", ""TestPeriodFormat""]","[0.018947368421052633, 0.012518409425625921]","[1.2178947368421054, 0.4410898379970545]"
org.joda.time.convert.TestReadableDurationConverter.testSupportedType,0.019099590723055934,0.015693739188327265,0.012287887653598596,0.03138747837665453,0.014954602100765532,0.015319713608113735,0.003405851534728669,0.5163710777626194,0.41822064713174856,0.3200702165008777,0.8364412942634971,0.3951861386752814,0.40654028417153587,0.09815043063087084,"[""ReadableDurationConverter"", ""TestReadableDurationConverter""]","[0.019099590723055934, 0.012287887653598596]","[0.5163710777626194, 0.3200702165008777]"
org.joda.time.convert.TestReadableDurationConverter.testToString,0.019099590723055934,0.015693739188327265,0.012287887653598596,0.03138747837665453,0.014954602100765532,0.015319713608113735,0.003405851534728669,0.5163710777626194,0.41822064713174856,0.3200702165008777,0.8364412942634971,0.3951861386752814,0.40654028417153587,0.09815043063087084,"[""ReadableDurationConverter"", ""TestReadableDurationConverter""]","[0.019099590723055934, 0.012287887653598596]","[0.5163710777626194, 0.3200702165008777]"
org.joda.time.TestMutableDateTime_Constructors.testTest,0.018658892128279883,0.015680892782559137,0.012702893436838392,0.031361785565118275,0.015115333140892749,0.015395516176958866,0.0029779993457207457,1.6414961185603387,1.3023807123413937,0.963265306122449,2.6047614246827875,1.2140814480438626,1.2574562660958974,0.33911540621894487,"[""TestMutableDateTime_Constructors"", ""Instant""]","[0.018658892128279883, 0.012702893436838392]","[0.963265306122449, 1.6414961185603387]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_long_long1,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSeDurationBeforeEnd_long2,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetEnd_RI3,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetPeriodAfterStart_RI3,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetStartMillis_long1,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetStart_RI3,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetDurationAfterStart_long1,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSeDurationAfterStart_long2,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RInterval3,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetDurationBeforeEnd_RI3,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetEndMillis_long2,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetDurationBeforeEnd_long1,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI5,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_long_long2,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetPeriodBeforeEnd_RI3,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
org.joda.time.TestMutableInterval_Updates.testSetEndMillis_long1,0.01852958756724447,0.015670219556041226,0.01281085154483798,0.03134043911208245,0.015148466469286269,0.015407134565228027,0.002859368011203245,1.330821401657875,1.303187150320868,1.2755528989838614,2.606374300641736,1.3026011624627398,1.3028941234476683,0.02763425133700681,"[""MutableInterval"", ""TestMutableInterval_Updates""]","[0.01852958756724447, 0.01281085154483798]","[1.2755528989838614, 1.330821401657875]"
