TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toFeb_endOfMonth1,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toFeb_endOfMonth2,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RP_RP_PeriodType2Local,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toFeb_endOfMonth3,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toMar_endOfMonth2,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toMar_endOfMonth1,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toFeb_exactMonths,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toFeb_leapYear,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_LD_LD_toFeb_standardYear,0.0718562874251497,0.03814035309683465,0.02096273291925466,0.1525614123873386,0.031038616019795177,0.03401132576353667,0.019852454936369227,10.74251497005988,6.338867499673421,3.9332298136645965,25.355469998693685,5.536748397357796,5.889292560215683,2.6106613643406584,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""LocalDate""]","[0.0718562874251497, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[10.74251497005988, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestYearMonthDay_Basics.testToDateTime_TOD_Zone,0.04654346338124572,0.038084983692779406,0.024305555555555556,0.15233993477111762,0.03579168214449323,0.03701113689718008,0.008345323621298773,5.9939172749391725,4.3320123543194065,3.4809027777777777,17.328049417277626,4.129831227652864,4.2245260808866885,1.0149796181106043,"[""YearMonthDay"", ""TestYearMonthDay_Basics"", ""TimeOfDay"", ""DateTime""]","[0.04654346338124572, 0.041970802919708027, 0.03952011291460833, 0.024305555555555556]","[4.317590691307323, 5.9939172749391725, 3.5356386732533522, 3.4809027777777777]"
org.joda.time.TestYearMonthDay_Basics.testToDateTime_TOD,0.04654346338124572,0.038084983692779406,0.024305555555555556,0.15233993477111762,0.03579168214449323,0.03701113689718008,0.008345323621298773,5.9939172749391725,4.3320123543194065,3.4809027777777777,17.328049417277626,4.129831227652864,4.2245260808866885,1.0149796181106043,"[""YearMonthDay"", ""TestYearMonthDay_Basics"", ""TimeOfDay"", ""DateTime""]","[0.04654346338124572, 0.041970802919708027, 0.03952011291460833, 0.024305555555555556]","[4.317590691307323, 5.9939172749391725, 3.5356386732533522, 3.4809027777777777]"
org.joda.time.TestYearMonthDay_Basics.testToDateTime_TOD_nullZone,0.04654346338124572,0.038084983692779406,0.024305555555555556,0.15233993477111762,0.03579168214449323,0.03701113689718008,0.008345323621298773,5.9939172749391725,4.3320123543194065,3.4809027777777777,17.328049417277626,4.129831227652864,4.2245260808866885,1.0149796181106043,"[""YearMonthDay"", ""TestYearMonthDay_Basics"", ""TimeOfDay"", ""DateTime""]","[0.04654346338124572, 0.041970802919708027, 0.03952011291460833, 0.024305555555555556]","[4.317590691307323, 5.9939172749391725, 3.5356386732533522, 3.4809027777777777]"
org.joda.time.chrono.TestGJChronology.testCutoverAddYears,0.041970802919708027,0.02536429481860156,0.010378510378510378,0.15218576891160937,0.019666514674009473,0.022426890014339246,0.011900602320666859,5.9939172749391725,2.8017756381134493,0.7197802197802198,16.810653828680696,1.7643897404249274,2.259492671165899,1.715207352466966,"[""YearMonthDay"", ""GJChronology"", ""DurationField"", ""DurationFieldType"", ""TestGJChronology"", ""DateTime""]","[0.041970802919708027, 0.03952011291460833, 0.023722627737226276, 0.023114355231143552, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.5356386732533522, 2.403284671532847, 2.911192214111922, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestGJChronology.testCutoverAddMonths,0.041970802919708027,0.02536429481860156,0.010378510378510378,0.15218576891160937,0.019666514674009473,0.022426890014339246,0.011900602320666859,5.9939172749391725,2.8017756381134493,0.7197802197802198,16.810653828680696,1.7643897404249274,2.259492671165899,1.715207352466966,"[""YearMonthDay"", ""GJChronology"", ""DurationField"", ""DurationFieldType"", ""TestGJChronology"", ""DateTime""]","[0.041970802919708027, 0.03952011291460833, 0.023722627737226276, 0.023114355231143552, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.5356386732533522, 2.403284671532847, 2.911192214111922, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestGJChronology.testCutoverAddWeekyears,0.041970802919708027,0.02536429481860156,0.010378510378510378,0.15218576891160937,0.019666514674009473,0.022426890014339246,0.011900602320666859,5.9939172749391725,2.8017756381134493,0.7197802197802198,16.810653828680696,1.7643897404249274,2.259492671165899,1.715207352466966,"[""YearMonthDay"", ""GJChronology"", ""DurationField"", ""DurationFieldType"", ""TestGJChronology"", ""DateTime""]","[0.041970802919708027, 0.03952011291460833, 0.023722627737226276, 0.023114355231143552, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.5356386732533522, 2.403284671532847, 2.911192214111922, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestGJChronology.testCutoverAddDays,0.041970802919708027,0.02536429481860156,0.010378510378510378,0.15218576891160937,0.019666514674009473,0.022426890014339246,0.011900602320666859,5.9939172749391725,2.8017756381134493,0.7197802197802198,16.810653828680696,1.7643897404249274,2.259492671165899,1.715207352466966,"[""YearMonthDay"", ""GJChronology"", ""DurationField"", ""DurationFieldType"", ""TestGJChronology"", ""DateTime""]","[0.041970802919708027, 0.03952011291460833, 0.023722627737226276, 0.023114355231143552, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.5356386732533522, 2.403284671532847, 2.911192214111922, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestGJChronology.testCutoverAddWeeks,0.041970802919708027,0.02536429481860156,0.010378510378510378,0.15218576891160937,0.019666514674009473,0.022426890014339246,0.011900602320666859,5.9939172749391725,2.8017756381134493,0.7197802197802198,16.810653828680696,1.7643897404249274,2.259492671165899,1.715207352466966,"[""YearMonthDay"", ""GJChronology"", ""DurationField"", ""DurationFieldType"", ""TestGJChronology"", ""DateTime""]","[0.041970802919708027, 0.03952011291460833, 0.023722627737226276, 0.023114355231143552, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.5356386732533522, 2.403284671532847, 2.911192214111922, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestGJChronology.testYearEndAddDays,0.041970802919708027,0.02536429481860156,0.010378510378510378,0.15218576891160937,0.019666514674009473,0.022426890014339246,0.011900602320666859,5.9939172749391725,2.8017756381134493,0.7197802197802198,16.810653828680696,1.7643897404249274,2.259492671165899,1.715207352466966,"[""YearMonthDay"", ""GJChronology"", ""DurationField"", ""DurationFieldType"", ""TestGJChronology"", ""DateTime""]","[0.041970802919708027, 0.03952011291460833, 0.023722627737226276, 0.023114355231143552, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.5356386732533522, 2.403284671532847, 2.911192214111922, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.TestMinutes.testFactory_minutesBetween_RPartial,0.05547226386806597,0.037666093974490084,0.023423423423423424,0.15066437589796033,0.032827923923369626,0.03514430846878673,0.013724943110315116,8.113943028485757,4.498423970488811,2.637837837837838,17.993695881955244,3.717772754450038,4.05449494469074,2.181985860785246,"[""TestMinutes"", ""Minutes"", ""LocalTime"", ""TimeOfDay""]","[0.05547226386806597, 0.04654346338124572, 0.025225225225225224, 0.023423423423423424]","[8.113943028485757, 4.317590691307323, 2.924324324324324, 2.637837837837838]"
org.joda.time.TestSeconds.testFactory_secondsBetween_RPartial,0.05547226386806597,0.037666093974490084,0.023423423423423424,0.15066437589796033,0.032827923923369626,0.03514430846878673,0.013724943110315116,8.113943028485757,4.484009556074397,2.637837837837838,17.936038224297587,3.6941575059844127,4.0343602693759655,2.192502011847254,"[""Seconds"", ""TimeOfDay"", ""LocalTime"", ""TestSeconds""]","[0.05547226386806597, 0.04654346338124572, 0.025225225225225224, 0.023423423423423424]","[8.113943028485757, 4.317590691307323, 2.8666666666666667, 2.637837837837838]"
org.joda.time.TestHours.testFactory_hoursBetween_RPartial,0.05547226386806597,0.037666093974490084,0.023423423423423424,0.15066437589796033,0.032827923923369626,0.03514430846878673,0.013724943110315116,8.113943028485757,4.555631177696018,2.744144144144144,18.22252471078407,3.818703975387963,4.136973527515876,2.1375313992064195,"[""Hours"", ""TestHours"", ""LocalTime"", ""TimeOfDay""]","[0.05547226386806597, 0.04654346338124572, 0.025225225225225224, 0.023423423423423424]","[8.113943028485757, 4.317590691307323, 3.046846846846847, 2.744144144144144]"
org.joda.time.TestMutableInterval_Basics.testEqualsHashCode,0.041970802919708027,0.025064464562114572,0.015206812652068127,0.15038678737268743,0.02266326545850352,0.023774553709204435,0.008582684353257593,5.9939172749391725,2.561080504650581,0.7195863746958637,15.366483027903485,1.6797438393459971,2.0760528266393448,1.6936972935878092,"[""TestMutableInterval_Basics$MockInterval"", ""TestMutableInterval_Basics"", ""GJChronology"", ""AbstractInterval"", ""MutableInterval"", ""ISOChronology"", ""DateTime""]","[0.041970802919708027, 0.02871410736579276, 0.023114355231143552, 0.022029897718332022, 0.019350811485642945, 0.015206812652068127]","[5.9939172749391725, 2.478152309612984, 2.911192214111922, 1.931549960660897, 1.3320848938826466, 0.7195863746958637]"
org.joda.time.TestLocalTime_Basics.testToDateTime_nullRI,0.05547226386806597,0.03752681189123003,0.02556390977443609,0.1501072475649201,0.03393547275530084,0.03563740063420881,0.01218207786945735,8.113943028485757,5.191587251213324,1.5562330623306233,20.766349004853296,3.5440587339926006,4.432970974438189,2.366837392570498,"[""TestLocalTime_Basics"", ""DateTime"", ""LocalTime"", ""DateTimeUtils""]","[0.05547226386806597, 0.041970802919708027, 0.02710027100271003, 0.02556390977443609]","[8.113943028485757, 5.9939172749391725, 1.5562330623306233, 5.102255639097744]"
org.joda.time.TestLocalTime_Basics.testToDateTimeTodayDefaultZone,0.05547226386806597,0.03752681189123003,0.02556390977443609,0.1501072475649201,0.03393547275530084,0.03563740063420881,0.01218207786945735,8.113943028485757,5.191587251213324,1.5562330623306233,20.766349004853296,3.5440587339926006,4.432970974438189,2.366837392570498,"[""LocalTime"", ""TestLocalTime_Basics"", ""DateTime$Property"", ""DateTime"", ""DateTimeUtils""]","[0.05547226386806597, 0.041970802919708027, 0.02710027100271003, 0.02556390977443609]","[8.113943028485757, 5.9939172749391725, 1.5562330623306233, 5.102255639097744]"
org.joda.time.TestLocalTime_Basics.testToDateTimeToday_nullZone,0.05547226386806597,0.03752681189123003,0.02556390977443609,0.1501072475649201,0.03393547275530084,0.03563740063420881,0.01218207786945735,8.113943028485757,5.191587251213324,1.5562330623306233,20.766349004853296,3.5440587339926006,4.432970974438189,2.366837392570498,"[""LocalTime"", ""TestLocalTime_Basics"", ""DateTime$Property"", ""DateTime"", ""DateTimeUtils""]","[0.05547226386806597, 0.041970802919708027, 0.02710027100271003, 0.02556390977443609]","[8.113943028485757, 5.9939172749391725, 1.5562330623306233, 5.102255639097744]"
org.joda.time.TestLocalTime_Basics.testToDateTimeToday_Zone,0.05547226386806597,0.03752681189123003,0.02556390977443609,0.1501072475649201,0.03393547275530084,0.03563740063420881,0.01218207786945735,8.113943028485757,5.191587251213324,1.5562330623306233,20.766349004853296,3.5440587339926006,4.432970974438189,2.366837392570498,"[""LocalTime"", ""TestLocalTime_Basics"", ""DateTime$Property"", ""DateTime"", ""DateTimeUtils""]","[0.05547226386806597, 0.041970802919708027, 0.02710027100271003, 0.02556390977443609]","[8.113943028485757, 5.9939172749391725, 1.5562330623306233, 5.102255639097744]"
org.joda.time.TestMonthDay_Constructors.testConstructor_nullDateTimeZone,0.044534412955465584,0.0375106834603616,0.02710027100271003,0.1500427338414464,0.036158166969903524,0.036858745507605956,0.006684953161076021,7.753036437246964,4.690169163264818,1.5562330623306233,18.76067665305927,3.2583320498664405,3.976532453843715,2.367592066871286,"[""TestMonthDay_Constructors"", ""DateTimeUtils"", ""MonthDay"", ""DateTime""]","[0.044534412955465584, 0.041970802919708027, 0.03643724696356275, 0.02710027100271003]","[7.753036437246964, 5.9939172749391725, 3.45748987854251, 1.5562330623306233]"
org.joda.time.TestMonthDay_Constructors.testConstructor_DateTimeZone,0.044534412955465584,0.0375106834603616,0.02710027100271003,0.1500427338414464,0.036158166969903524,0.036858745507605956,0.006684953161076021,7.753036437246964,4.690169163264818,1.5562330623306233,18.76067665305927,3.2583320498664405,3.976532453843715,2.367592066871286,"[""TestMonthDay_Constructors"", ""DateTimeUtils"", ""MonthDay"", ""DateTime""]","[0.044534412955465584, 0.041970802919708027, 0.03643724696356275, 0.02710027100271003]","[7.753036437246964, 5.9939172749391725, 3.45748987854251, 1.5562330623306233]"
org.joda.time.TestDateTimeUtils.testGetIntervalChronology_RI_RI,0.041970802919708027,0.02498979450233825,0.015206812652068127,0.1499387670140295,0.02230690784948118,0.023568820506907007,0.008827414294643895,5.9939172749391725,2.0548671016678726,0.7195863746958637,12.329202610007236,1.2767771214203447,1.5480235662321795,1.8147143482992836,"[""BuddhistChronology"", ""ISOChronology"", ""TestDateTimeUtils"", ""DateTime"", ""CopticChronology"", ""DateTimeUtils""]","[0.041970802919708027, 0.02710027100271003, 0.02625656414103526, 0.02298095863427446, 0.016423357664233577, 0.015206812652068127]","[5.9939172749391725, 1.5562330623306233, 2.0375093773443362, 0.8850952068286277, 1.1368613138686132, 0.7195863746958637]"
org.joda.time.TestDateTimeZoneCutover.testPeriod,0.05422993492407809,0.03725512565501816,0.02096273291925466,0.14902050262007263,0.032959779670584985,0.0351123496793904,0.012298000238797905,11.47939262472885,6.634463211161438,3.9332298136645965,26.53785284464575,5.689299167513728,6.104524959154061,2.891356176137845,"[""Period"", ""PeriodType"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027, 0.031857031857031856, 0.02096273291925466]","[11.47939262472885, 5.9939172749391725, 5.1313131313131315, 3.9332298136645965]"
org.joda.time.TestMonthDay_Constructors.testParse_formatter,0.044534412955465584,0.029697981618842163,0.015206812652068127,0.1484899080942108,0.026024844562535142,0.02789218606481924,0.010006264404719108,7.753036437246964,3.4818862850557055,0.7195863746958637,17.409431425278527,1.9676668760242777,2.702500625863816,2.3255217151347325,"[""TestMonthDay_Constructors"", ""DateTimeFormatter"", ""DateTimeFormat"", ""ISOChronology"", ""MonthDay""]","[0.044534412955465584, 0.03643724696356275, 0.026155717761557177, 0.026155717761557177, 0.015206812652068127]","[7.753036437246964, 3.45748987854251, 2.559610705596107, 2.9197080291970803, 0.7195863746958637]"
org.joda.time.TestLocalTime_Constructors.testConstructor_ObjectLocalDateTime,0.061377245508982034,0.04947615224848969,0.031578947368421054,0.14842845674546906,0.04546392988438382,0.04755107189901782,0.012882796252735746,11.95808383233533,8.437542788193495,5.2406015037593985,25.312628364580483,7.543604481322551,7.981629449661166,2.7519302089072752,"[""TestLocalTime_Constructors"", ""LocalDateTime"", ""LocalTime""]","[0.061377245508982034, 0.05547226386806597, 0.031578947368421054]","[11.95808383233533, 8.113943028485757, 5.2406015037593985]"
org.joda.time.TestInterval_Basics.testToPeriod_PeriodType2,0.041970802919708027,0.02965829630447272,0.02096273291925466,0.1482914815223636,0.027986608146595888,0.02879591607259353,0.007311897711598884,5.9939172749391725,4.429613020505673,1.618601747815231,22.148065102528367,3.5296757632204696,4.036259783359795,1.5602631111011138,"[""Interval"", ""TestInterval_Basics"", ""DateTime"", ""PeriodType"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.029780564263322883, 0.02372034956304619, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.471003134796239, 1.618601747815231, 3.9332298136645965]"
org.joda.time.TestInterval_Basics.testToPeriod,0.041970802919708027,0.02965829630447272,0.02096273291925466,0.1482914815223636,0.027986608146595888,0.02879591607259353,0.007311897711598884,5.9939172749391725,4.429613020505673,1.618601747815231,22.148065102528367,3.5296757632204696,4.036259783359795,1.5602631111011138,"[""Interval"", ""TestInterval_Basics"", ""DateTime"", ""PeriodType"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.029780564263322883, 0.02372034956304619, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.471003134796239, 1.618601747815231, 3.9332298136645965]"
org.joda.time.TestInterval_Basics.testToPeriod_PeriodType1,0.041970802919708027,0.02965829630447272,0.02096273291925466,0.1482914815223636,0.027986608146595888,0.02879591607259353,0.007311897711598884,5.9939172749391725,4.429613020505673,1.618601747815231,22.148065102528367,3.5296757632204696,4.036259783359795,1.5602631111011138,"[""Interval"", ""TestInterval_Basics"", ""DateTime"", ""PeriodType"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.029780564263322883, 0.02372034956304619, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.471003134796239, 1.618601747815231, 3.9332298136645965]"
org.joda.time.TestLocalDate_Basics.testEqualsHashCodeAPI,0.0718562874251497,0.036921744924078986,0.016423357664233577,0.14768697969631595,0.026658346721626636,0.031069029342443533,0.021967630821823226,10.74251497005988,5.530300468610137,1.8953771289537713,22.121201874440548,3.381930953446046,4.305197057053974,3.6347642693232425,"[""Object"", ""DateTimeField"", ""TestLocalDate_Basics"", ""LocalDate"", ""Chronology""]","[0.0718562874251497, 0.039334341906202726, 0.020072992700729927, 0.016423357664233577]","[10.74251497005988, 7.110438729198185, 2.3728710462287106, 1.8953771289537713]"
org.joda.time.convert.TestConverterManager.testGetPartialConverter,0.04654346338124572,0.021031042158407173,0.0026666666666666666,0.1472172951088502,0.009105358849111917,0.014486323742851704,0.01592676180529724,5.9939172749391725,2.3131415739575467,0.04933333333333333,16.191991017702826,0.21954520166487476,0.8517695735998975,2.2230776154943532,"[""TestConverterManager"", ""TimeOfDay"", ""GregorianCalendar"", ""PartialConverter"", ""DateTime"", ""ConverterManager"", ""Long"", ""Date""]","[0.04654346338124572, 0.041970802919708027, 0.022590361445783132, 0.017094017094017096, 0.008718395815170008, 0.007633587786259542, 0.0026666666666666666]","[4.317590691307323, 5.9939172749391725, 3.8930722891566263, 1.4847374847374848, 0.3121185701830863, 0.14122137404580154, 0.04933333333333333]"
org.joda.time.TestInterval_Constructors.testConstructor_RI_RP1,0.041970802919708027,0.024505803014567316,0.010378510378510378,0.1470348180874039,0.01991199717294016,0.022197876708083045,0.010377064085679262,5.9939172749391725,2.842535180783998,0.7195863746958637,17.055211084703988,1.4610189105557887,2.0492332845134746,2.0688803662430226,"[""TestInterval_Constructors"", ""Interval"", ""DurationField"", ""ISOChronology"", ""DateTime"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.023901310717039322, 0.02372034956304619, 0.015206812652068127, 0.010378510378510378]","[5.9939172749391725, 5.1313131313131315, 2.87201233616037, 1.618601747815231, 0.7195863746958637, 0.7197802197802198]"
org.joda.time.TestInterval_Constructors.testConstructor_RP_RI4,0.041970802919708027,0.024505803014567316,0.010378510378510378,0.1470348180874039,0.01991199717294016,0.022197876708083045,0.010377064085679262,5.9939172749391725,2.842535180783998,0.7195863746958637,17.055211084703988,1.4610189105557887,2.0492332845134746,2.0688803662430226,"[""TestInterval_Constructors"", ""Interval"", ""DurationField"", ""ISOChronology"", ""DateTime"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.023901310717039322, 0.02372034956304619, 0.015206812652068127, 0.010378510378510378]","[5.9939172749391725, 5.1313131313131315, 2.87201233616037, 1.618601747815231, 0.7195863746958637, 0.7197802197802198]"
org.joda.time.TestInterval_Constructors.testConstructor_RI_RP4,0.041970802919708027,0.024505803014567316,0.010378510378510378,0.1470348180874039,0.01991199717294016,0.022197876708083045,0.010377064085679262,5.9939172749391725,2.842535180783998,0.7195863746958637,17.055211084703988,1.4610189105557887,2.0492332845134746,2.0688803662430226,"[""TestInterval_Constructors"", ""Interval"", ""DurationField"", ""ISOChronology"", ""DateTime"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.023901310717039322, 0.02372034956304619, 0.015206812652068127, 0.010378510378510378]","[5.9939172749391725, 5.1313131313131315, 2.87201233616037, 1.618601747815231, 0.7195863746958637, 0.7197802197802198]"
org.joda.time.TestInterval_Constructors.testConstructor_RP_RI1,0.041970802919708027,0.024505803014567316,0.010378510378510378,0.1470348180874039,0.01991199717294016,0.022197876708083045,0.010377064085679262,5.9939172749391725,2.842535180783998,0.7195863746958637,17.055211084703988,1.4610189105557887,2.0492332845134746,2.0688803662430226,"[""TestInterval_Constructors"", ""Interval"", ""DurationField"", ""ISOChronology"", ""DateTime"", ""Period""]","[0.041970802919708027, 0.031857031857031856, 0.023901310717039322, 0.02372034956304619, 0.015206812652068127, 0.010378510378510378]","[5.9939172749391725, 5.1313131313131315, 2.87201233616037, 1.618601747815231, 0.7195863746958637, 0.7197802197802198]"
org.joda.time.TestLocalDateTime_Constructors.testConstructor_ObjectLocalTime,0.061377245508982034,0.0489709335054295,0.030063291139240507,0.1469128005162885,0.04438994815551395,0.04677781539997098,0.013585320679092506,11.95808383233533,8.383713594957241,5.079113924050633,25.15114078487172,7.430251948239739,7.898788780416236,2.814798852336504,"[""TestLocalDateTime_Constructors"", ""LocalDateTime"", ""LocalTime""]","[0.061377245508982034, 0.05547226386806597, 0.030063291139240507]","[11.95808383233533, 8.113943028485757, 5.079113924050633]"
org.joda.time.chrono.TestGregorianChronology.testMaximumValue,0.03952011291460833,0.024429271934193923,0.016423357664233577,0.14657563160516354,0.021806780713919675,0.023000171470920032,0.008854406562061134,4.0378181818181815,2.297015720776318,0.6593673965936739,13.782094324657908,1.5886655413813946,1.9455604912518412,1.186436056544734,"[""YearMonthDay"", ""DateTimeField"", ""DateMidnight"", ""TestGregorianChronology"", ""GregorianChronology"", ""Chronology""]","[0.03952011291460833, 0.03345454545454545, 0.02068126520681265, 0.020072992700729927, 0.016423357664233577, 0.016423357664233577]","[3.5356386732533522, 4.0378181818181815, 1.281021897810219, 2.3728710462287106, 0.6593673965936739, 1.8953771289537713]"
