TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.chrono.TestLenientChronology.test_isoChrononolgy_Chicago,0.041970802919708027,0.030702426956183932,0.015206812652068127,0.12280970782473573,0.02626452015110695,0.028588419894596345,0.010447940737583362,5.9939172749391725,2.982472551064221,0.7195863746958637,11.929890204256884,1.649582039427761,2.2561564197853734,2.003762809250557,"[""TestLenientChronology"", ""DateTime"", ""DateTimeZone"", ""ISOChronology""]","[0.041970802919708027, 0.03832116788321168, 0.0273109243697479, 0.015206812652068127]","[5.9939172749391725, 3.5, 1.7163865546218486, 0.7195863746958637]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toMar_endOfMonth2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI_PeriodType1,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testToPeriod_PeriodType3,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long_PeriodType2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long1,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RD_RI2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RD_PeriodType2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toFeb_leapYear,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long_PeriodType1,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long_Chronology2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI_PeriodType2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI_PeriodType4,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toFeb_endOfMonth1,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long_PeriodType3,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toFeb_endOfMonth3,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toMar_endOfMonth1,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI1,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RD2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RD_RI_PeriodType2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toFeb_endOfMonth2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI3,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toFeb_exactMonths,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI4,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RI_RI_PeriodType3,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_trickyDifferences_RI_RI_toFeb_standardYear,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_long_PeriodType_Chronology2,0.041970802919708027,0.030668981970474234,0.02096273291925466,0.12267592788189693,0.02882235897808884,0.029733373527593688,0.007601026907354906,5.9939172749391725,5.151718075893244,3.9332298136645965,20.606872303572978,5.023904879659128,5.0899594612980925,0.7667782654752369,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[5.9939172749391725, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestDays.testAddToLocalDate,0.0718562874251497,0.04076891262520005,0.023423423423423424,0.12230673787560015,0.032048209272067384,0.035697500361991624,0.02203126783607614,10.74251497005988,5.546003488518458,2.745945945945946,16.638010465555375,3.8721317770981054,4.529137081995308,3.6781809499220595,"[""Days"", ""TestDays"", ""LocalDate""]","[0.0718562874251497, 0.02702702702702703, 0.023423423423423424]","[10.74251497005988, 3.1495495495495494, 2.745945945945946]"
org.joda.time.TestMonths.testAddToLocalDate,0.0718562874251497,0.04076891262520005,0.023423423423423424,0.12230673787560015,0.032048209272067384,0.035697500361991624,0.02203126783607614,10.74251497005988,5.203661146176116,2.2414414414414416,15.610983438528347,3.2612666362609155,3.984427863949903,3.919723231957131,"[""Months"", ""TestMonths"", ""LocalDate""]","[0.0718562874251497, 0.02702702702702703, 0.023423423423423424]","[10.74251497005988, 2.627027027027027, 2.2414414414414416]"
org.joda.time.TestYearMonth_Basics.testToDateTime_nullRI,0.041970802919708027,0.030425663217446622,0.01644736842105263,0.12170265286978649,0.026816400401716036,0.028683629779449136,0.009655336304991439,6.592105263157895,4.61286653168587,1.5562330623306233,18.45146612674348,3.3524120418047314,4.034612289139513,1.9531962425201606,"[""YearMonth"", ""TestYearMonth_Basics"", ""DateTime$Property"", ""DateTime"", ""DateTimeUtils""]","[0.041970802919708027, 0.03618421052631579, 0.02710027100271003, 0.01644736842105263]","[5.9939172749391725, 6.592105263157895, 1.5562330623306233, 4.309210526315789]"
org.joda.time.TestLocalDateTime_Basics.testMinus_RP,0.061377245508982034,0.04054181485281431,0.028391167192429023,0.12162544455844292,0.03618593096234309,0.03814743283922281,0.014800662877932554,11.95808383233533,7.804772699765049,5.1313131313131315,23.414318099295148,6.871088165209679,7.294268441516048,2.976986176202531,"[""LocalDateTime"", ""Period"", ""TestLocalDateTime_Basics""]","[0.061377245508982034, 0.031857031857031856, 0.028391167192429023]","[11.95808383233533, 5.1313131313131315, 6.3249211356466875]"
org.joda.time.TestLocalDateTime_Basics.testPlus_RP,0.061377245508982034,0.04054181485281431,0.028391167192429023,0.12162544455844292,0.03618593096234309,0.03814743283922281,0.014800662877932554,11.95808383233533,7.804772699765049,5.1313131313131315,23.414318099295148,6.871088165209679,7.294268441516048,2.976986176202531,"[""LocalDateTime"", ""Period"", ""TestLocalDateTime_Basics""]","[0.061377245508982034, 0.031857031857031856, 0.028391167192429023]","[11.95808383233533, 5.1313131313131315, 6.3249211356466875]"
org.joda.time.TestLocalDate_Basics.testToDate_autumnDST,0.0718562874251497,0.03037272094606966,0.0026666666666666666,0.12149088378427864,0.0073348771055446495,0.01548757865531531,0.027775396300728773,10.74251497005988,4.5108771016593,0.04933333333333333,18.0435084066372,0.14500593547419469,0.8541041161667008,4.598649126450355,"[""TestLocalDate_Basics"", ""LocalDate"", ""TimeZone"", ""Date"", ""SimpleTimeZone""]","[0.0718562874251497, 0.039334341906202726, 0.007633587786259542, 0.0026666666666666666]","[10.74251497005988, 7.110438729198185, 0.14122137404580154, 0.04933333333333333]"
org.joda.time.TestLocalDate_Basics.testToDate_springDST,0.0718562874251497,0.03037272094606966,0.0026666666666666666,0.12149088378427864,0.0073348771055446495,0.01548757865531531,0.027775396300728773,10.74251497005988,4.5108771016593,0.04933333333333333,18.0435084066372,0.14500593547419469,0.8541041161667008,4.598649126450355,"[""TestLocalDate_Basics"", ""LocalDate"", ""TimeZone"", ""Date"", ""SimpleTimeZone""]","[0.0718562874251497, 0.039334341906202726, 0.007633587786259542, 0.0026666666666666666]","[10.74251497005988, 7.110438729198185, 0.14122137404580154, 0.04933333333333333]"
org.joda.time.TestLocalDate_Basics.testToDate_springDST_2Hour40Savings,0.0718562874251497,0.03037272094606966,0.0026666666666666666,0.12149088378427864,0.0073348771055446495,0.01548757865531531,0.027775396300728773,10.74251497005988,4.5108771016593,0.04933333333333333,18.0435084066372,0.14500593547419469,0.8541041161667008,4.598649126450355,"[""TestLocalDate_Basics"", ""LocalDate"", ""TimeZone"", ""Date"", ""SimpleTimeZone""]","[0.0718562874251497, 0.039334341906202726, 0.007633587786259542, 0.0026666666666666666]","[10.74251497005988, 7.110438729198185, 0.14122137404580154, 0.04933333333333333]"
org.joda.time.TestInterval_Constructors.testConstructor_RI_RP8,0.041970802919708027,0.03036237376420635,0.02372034956304619,0.1214494950568254,0.028732962150029493,0.02950691784490058,0.007464104960760778,5.9939172749391725,3.903961122556976,1.618601747815231,15.615844490227904,3.01267701627485,3.457931549822389,1.7437097982278598,"[""Interval"", ""TestInterval_Constructors"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.023901310717039322, 0.02372034956304619]","[5.9939172749391725, 5.1313131313131315, 2.87201233616037, 1.618601747815231]"
org.joda.time.TestInterval_Constructors.testConstructor_RP_RI8,0.041970802919708027,0.03036237376420635,0.02372034956304619,0.1214494950568254,0.028732962150029493,0.02950691784490058,0.007464104960760778,5.9939172749391725,3.903961122556976,1.618601747815231,15.615844490227904,3.01267701627485,3.457931549822389,1.7437097982278598,"[""Interval"", ""TestInterval_Constructors"", ""Period"", ""DateTime""]","[0.041970802919708027, 0.031857031857031856, 0.023901310717039322, 0.02372034956304619]","[5.9939172749391725, 5.1313131313131315, 2.87201233616037, 1.618601747815231]"
org.joda.time.TestInstant_Basics.testEqualsHashCode,0.041970802919708027,0.024281872695574632,0.015206812652068127,0.12140936347787316,0.02146619114381154,0.022715141392740678,0.00953023087515432,5.9939172749391725,2.3396769580975567,0.7195863746958637,11.698384790487784,1.4053426726648812,1.7653181615813245,1.8980764153795842,"[""AbstractInstant"", ""Instant"", ""TestInstant_Basics$MockInstant"", ""ISOChronology"", ""DateTime"", ""TestInstant_Basics""]","[0.041970802919708027, 0.026155717761557177, 0.019464720194647202, 0.018611309949892626, 0.015206812652068127]","[5.9939172749391725, 1.9227493917274938, 1.0048661800486618, 2.0572655690765926, 0.7195863746958637]"
org.joda.time.TestDuration_Basics.testToPeriod,0.03832116788321168,0.030309562700073647,0.020757020757020756,0.12123825080029459,0.028847134526839097,0.029602185886999918,0.006281551931016271,5.1313131313131315,3.5365273615273614,1.6178266178266179,14.146109446109445,2.951334649076496,3.2620370679869697,1.2605561392405589,"[""TestDuration_Basics"", ""DateTimeZone"", ""Duration"", ""Period""]","[0.03832116788321168, 0.031857031857031856, 0.030303030303030304, 0.020757020757020756]","[3.5, 5.1313131313131315, 3.896969696969697, 1.6178266178266179]"
org.joda.time.TestDuration_Basics.testToPeriod_fixedZone,0.03832116788321168,0.030309562700073647,0.020757020757020756,0.12123825080029459,0.028847134526839097,0.029602185886999918,0.006281551931016271,5.1313131313131315,3.5365273615273614,1.6178266178266179,14.146109446109445,2.951334649076496,3.2620370679869697,1.2605561392405589,"[""TestDuration_Basics"", ""DateTimeZone"", ""Duration"", ""Period""]","[0.03832116788321168, 0.031857031857031856, 0.030303030303030304, 0.020757020757020756]","[3.5, 5.1313131313131315, 3.896969696969697, 1.6178266178266179]"
org.joda.time.TestWeeks.testAddToLocalDate,0.0718562874251497,0.04016831202459945,0.023423423423423424,0.12050493607379835,0.03116823808119345,0.034885910763048936,0.022418853095444058,10.74251497005988,5.493751236266206,2.67027027027027,16.48125370879862,3.7808256526510204,4.448302204988225,3.7149949305620726,"[""TestWeeks"", ""Weeks"", ""LocalDate""]","[0.0718562874251497, 0.025225225225225224, 0.023423423423423424]","[10.74251497005988, 3.0684684684684687, 2.67027027027027]"
org.joda.time.TestYears.testAddToLocalDate,0.0718562874251497,0.04016831202459945,0.023423423423423424,0.12050493607379835,0.03116823808119345,0.034885910763048936,0.022418853095444058,10.74251497005988,5.07813562065059,2.0504504504504504,15.23440686195177,3.0291406891113053,3.7745674130670244,4.008500430274795,"[""Years"", ""LocalDate"", ""TestYears""]","[0.0718562874251497, 0.025225225225225224, 0.023423423423423424]","[10.74251497005988, 2.4414414414414414, 2.0504504504504504]"
org.joda.time.TestLocalDate_Basics.testEqualsHashCodeLenient,0.0718562874251497,0.04011604616295386,0.009157509157509158,0.12034813848886158,0.0201966149092447,0.02958044308537936,0.025602636520775948,10.74251497005988,6.136373251808041,0.5561660561660562,18.409119755424122,1.4765592392728177,3.4892783452416793,4.21521282298446,"[""LenientChronology"", ""TestLocalDate_Basics"", ""LocalDate""]","[0.0718562874251497, 0.039334341906202726, 0.009157509157509158]","[10.74251497005988, 7.110438729198185, 0.5561660561660562]"
org.joda.time.TestPeriod_Constructors.testConstructor_RP_RP_PeriodType2,0.03952011291460833,0.03005630946919931,0.02096273291925466,0.12022523787679724,0.02851874423585377,0.029289496872945416,0.006712159340177488,5.54841208365608,4.53714842547179,3.5356386732533522,18.14859370188716,4.385042000150192,4.4607060597988815,0.8281644398166896,"[""YearMonthDay"", ""PeriodType"", ""Period"", ""TestPeriod_Constructors""]","[0.03952011291460833, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[3.5356386732533522, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
org.joda.time.TestPeriod_Constructors.testConstructor_RP_RP_PeriodType1,0.03952011291460833,0.03005630946919931,0.02096273291925466,0.12022523787679724,0.02851874423585377,0.029289496872945416,0.006712159340177488,5.54841208365608,4.53714842547179,3.5356386732533522,18.14859370188716,4.385042000150192,4.4607060597988815,0.8281644398166896,"[""YearMonthDay"", ""PeriodType"", ""Period"", ""TestPeriod_Constructors""]","[0.03952011291460833, 0.031857031857031856, 0.027885360185902403, 0.02096273291925466]","[3.5356386732533522, 5.1313131313131315, 5.54841208365608, 3.9332298136645965]"
