TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestLocalDateTime_Properties.testPropertyGetHour,0.061377245508982034,0.034006619487625504,0.020072992700729927,0.10201985846287652,0.02614920313986679,0.02937301981854721,0.019355017201958747,11.95808383233533,7.250613651504469,2.3728710462287106,21.751840954513405,4.688887338758151,5.94927208882495,3.9149985579077984,"[""LocalDateTime$Property"", ""LocalDateTime"", ""Chronology"", ""TestLocalDateTime_Properties""]","[0.061377245508982034, 0.020569620253164556, 0.020072992700729927]","[11.95808383233533, 7.420886075949367, 2.3728710462287106]"
org.joda.time.TestLocalDateTime_Properties.testPropertyGetMonth,0.061377245508982034,0.034006619487625504,0.020072992700729927,0.10201985846287652,0.02614920313986679,0.02937301981854721,0.019355017201958747,11.95808383233533,7.250613651504469,2.3728710462287106,21.751840954513405,4.688887338758151,5.94927208882495,3.9149985579077984,"[""LocalDateTime$Property"", ""LocalDateTime"", ""Chronology"", ""TestLocalDateTime_Properties""]","[0.061377245508982034, 0.020569620253164556, 0.020072992700729927]","[11.95808383233533, 7.420886075949367, 2.3728710462287106]"
org.joda.time.TestLocalDateTime_Properties.testPropertyGetMilli,0.061377245508982034,0.034006619487625504,0.020072992700729927,0.10201985846287652,0.02614920313986679,0.02937301981854721,0.019355017201958747,11.95808383233533,7.250613651504469,2.3728710462287106,21.751840954513405,4.688887338758151,5.94927208882495,3.9149985579077984,"[""LocalDateTime$Property"", ""LocalDateTime"", ""Chronology"", ""TestLocalDateTime_Properties""]","[0.061377245508982034, 0.020569620253164556, 0.020072992700729927]","[11.95808383233533, 7.420886075949367, 2.3728710462287106]"
org.joda.time.TestLocalDateTime_Properties.testPropertyGetDay,0.061377245508982034,0.034006619487625504,0.020072992700729927,0.10201985846287652,0.02614920313986679,0.02937301981854721,0.019355017201958747,11.95808383233533,7.250613651504469,2.3728710462287106,21.751840954513405,4.688887338758151,5.94927208882495,3.9149985579077984,"[""LocalDateTime$Property"", ""LocalDateTime"", ""Chronology"", ""TestLocalDateTime_Properties""]","[0.061377245508982034, 0.020569620253164556, 0.020072992700729927]","[11.95808383233533, 7.420886075949367, 2.3728710462287106]"
org.joda.time.TestLocalDateTime_Properties.testPropertyGetSecond,0.061377245508982034,0.034006619487625504,0.020072992700729927,0.10201985846287652,0.02614920313986679,0.02937301981854721,0.019355017201958747,11.95808383233533,7.250613651504469,2.3728710462287106,21.751840954513405,4.688887338758151,5.94927208882495,3.9149985579077984,"[""LocalDateTime$Property"", ""LocalDateTime"", ""Chronology"", ""TestLocalDateTime_Properties""]","[0.061377245508982034, 0.020569620253164556, 0.020072992700729927]","[11.95808383233533, 7.420886075949367, 2.3728710462287106]"
org.joda.time.TestLocalDateTime_Properties.testPropertyGetYear,0.061377245508982034,0.034006619487625504,0.020072992700729927,0.10201985846287652,0.02614920313986679,0.02937301981854721,0.019355017201958747,11.95808383233533,7.250613651504469,2.3728710462287106,21.751840954513405,4.688887338758151,5.94927208882495,3.9149985579077984,"[""LocalDateTime$Property"", ""LocalDateTime"", ""Chronology"", ""TestLocalDateTime_Properties""]","[0.061377245508982034, 0.020569620253164556, 0.020072992700729927]","[11.95808383233533, 7.420886075949367, 2.3728710462287106]"
org.joda.time.TestPeriod_Basics.testEqualsHashCode,0.031857031857031856,0.025447836632737548,0.02096273291925466,0.10179134653095019,0.024807261951990508,0.025118780701834813,0.004180096726789924,6.344694035631294,4.498428889452983,2.58447857720291,17.99371555781193,4.025509148953573,4.2652094730516845,1.395698144892182,"[""BasePeriod"", ""TestPeriod_Basics"", ""TestPeriod_Basics$MockPeriod"", ""PeriodType"", ""Period""]","[0.031857031857031856, 0.026336173508907823, 0.02263540824575586, 0.02096273291925466]","[5.1313131313131315, 6.344694035631294, 2.58447857720291, 3.9332298136645965]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_long_long_Chronology1,0.041970802919708027,0.025436293746653134,0.01730920535011802,0.10174517498661254,0.022657832716500497,0.02387543776752861,0.009770671064694182,5.9939172749391725,3.1664976515949617,1.3320848938826466,12.665990606379847,2.39124729274202,2.741108030834385,1.729794507711168,"[""MutableInterval"", ""TestMutableInterval_Constructors"", ""GJChronology"", ""DateTime""]","[0.041970802919708027, 0.023114355231143552, 0.019350811485642945, 0.01730920535011802]","[5.9939172749391725, 2.911192214111922, 1.3320848938826466, 2.4287962234461054]"
org.joda.time.TestMutableInterval_Constructors.testConstructor_RI_RI8,0.041970802919708027,0.025436293746653134,0.01730920535011802,0.10174517498661254,0.022657832716500497,0.02387543776752861,0.009770671064694182,5.9939172749391725,3.1664976515949617,1.3320848938826466,12.665990606379847,2.39124729274202,2.741108030834385,1.729794507711168,"[""MutableInterval"", ""TestMutableInterval_Constructors"", ""GJChronology"", ""DateTime""]","[0.041970802919708027, 0.023114355231143552, 0.019350811485642945, 0.01730920535011802]","[5.9939172749391725, 2.911192214111922, 1.3320848938826466, 2.4287962234461054]"
org.joda.time.TestDateMidnight_Basics.testToDateTime_Chronology,0.041970802919708027,0.03387540724556629,0.026200873362445413,0.10162622173669889,0.032649842271293375,0.03325876049712702,0.006444921155225624,5.9939172749391725,4.602038941675062,3.7743813682678313,13.806116825025185,4.415411417699907,4.503682449735503,0.9900652199530257,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""DateTime""]","[0.041970802919708027, 0.03345454545454545, 0.026200873362445413]","[5.9939172749391725, 4.0378181818181815, 3.7743813682678313]"
org.joda.time.TestDateMidnight_Basics.testToDateTime_DateTimeZone,0.041970802919708027,0.03387540724556629,0.026200873362445413,0.10162622173669889,0.032649842271293375,0.03325876049712702,0.006444921155225624,5.9939172749391725,4.602038941675062,3.7743813682678313,13.806116825025185,4.415411417699907,4.503682449735503,0.9900652199530257,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""DateTime""]","[0.041970802919708027, 0.03345454545454545, 0.026200873362445413]","[5.9939172749391725, 4.0378181818181815, 3.7743813682678313]"
org.joda.time.TestDateMidnight_Basics.testToDateTimeISO,0.041970802919708027,0.03387540724556629,0.026200873362445413,0.10162622173669889,0.032649842271293375,0.03325876049712702,0.006444921155225624,5.9939172749391725,4.602038941675062,3.7743813682678313,13.806116825025185,4.415411417699907,4.503682449735503,0.9900652199530257,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""Object"", ""DateTime""]","[0.041970802919708027, 0.03345454545454545, 0.026200873362445413]","[5.9939172749391725, 4.0378181818181815, 3.7743813682678313]"
org.joda.time.TestDateMidnight_Basics.testToDateTime,0.041970802919708027,0.03387540724556629,0.026200873362445413,0.10162622173669889,0.032649842271293375,0.03325876049712702,0.006444921155225624,5.9939172749391725,4.602038941675062,3.7743813682678313,13.806116825025185,4.415411417699907,4.503682449735503,0.9900652199530257,"[""TestDateMidnight_Basics"", ""DateMidnight"", ""DateTime""]","[0.041970802919708027, 0.03345454545454545, 0.026200873362445413]","[5.9939172749391725, 4.0378181818181815, 3.7743813682678313]"
org.joda.time.TestLocalDate_Constructors.testConstructor_int_int_int_nullChronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_int_int_int,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long1,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_Object_Chronology_crossChronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx5,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx3,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx1,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testFactory_fromCalendarFields_null,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx2,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_int_int_int_Chronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectString3,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectLocalDate,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long1_DateTimeZone,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx6,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_nullObject,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_Chronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long2_Chronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long_nullDateTimeZone,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectString1,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_nullObject_DateTimeZone,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectString2,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long_nullChronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long2,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long1_Chronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_long2_DateTimeZone,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_nullObject_Chronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_nullChronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testFactory_fromDateFields_null,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx7,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_nullObject_nullDateTimeZone,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_nullObject_nullChronology,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testParse_noFormatter,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestLocalDate_Constructors.testConstructor_ObjectStringEx4,0.0718562874251497,0.05070263826934001,0.029548989113530325,0.10140527653868002,0.04187712370281936,0.04607906959634119,0.021153649155809688,10.74251497005988,7.3246011864296285,3.906687402799378,14.649202372859257,5.7296836837575,6.478244199466138,3.417913783630251,"[""TestLocalDate_Constructors"", ""LocalDate""]","[0.0718562874251497, 0.029548989113530325]","[10.74251497005988, 3.906687402799378]"
org.joda.time.TestDateTime_Properties.testPropertyGetDayOfWeek,0.041970802919708027,0.025343345228827155,0.016423357664233577,0.10137338091530862,0.02244802344004468,0.023727049256528722,0.009871102843304365,5.9939172749391725,3.982506287369354,1.8953771289537713,15.930025149477416,3.0952585924135967,3.5158059941165503,1.8596521191906605,"[""DateTimeField"", ""TestDateTime_Properties"", ""DateTime$Property"", ""DateTime"", ""Chronology""]","[0.041970802919708027, 0.02290622763063708, 0.020072992700729927, 0.016423357664233577]","[5.9939172749391725, 5.667859699355763, 2.3728710462287106, 1.8953771289537713]"
org.joda.time.TestDateTime_Properties.testPropertyGetMonthOfYear,0.041970802919708027,0.025343345228827155,0.016423357664233577,0.10137338091530862,0.02244802344004468,0.023727049256528722,0.009871102843304365,5.9939172749391725,3.982506287369354,1.8953771289537713,15.930025149477416,3.0952585924135967,3.5158059941165503,1.8596521191906605,"[""DateTimeField"", ""TestDateTime_Properties"", ""DateTime$Property"", ""DateTime"", ""Chronology""]","[0.041970802919708027, 0.02290622763063708, 0.020072992700729927, 0.016423357664233577]","[5.9939172749391725, 5.667859699355763, 2.3728710462287106, 1.8953771289537713]"
org.joda.time.TestDateTime_Properties.testPropertyGetEra,0.041970802919708027,0.025343345228827155,0.016423357664233577,0.10137338091530862,0.02244802344004468,0.023727049256528722,0.009871102843304365,5.9939172749391725,3.982506287369354,1.8953771289537713,15.930025149477416,3.0952585924135967,3.5158059941165503,1.8596521191906605,"[""DateTimeField"", ""TestDateTime_Properties"", ""DateTime$Property"", ""DateTime"", ""Chronology""]","[0.041970802919708027, 0.02290622763063708, 0.020072992700729927, 0.016423357664233577]","[5.9939172749391725, 5.667859699355763, 2.3728710462287106, 1.8953771289537713]"
org.joda.time.TestLocalTime_Basics.testGetFields,0.05547226386806597,0.033703055447744,0.020072992700729927,0.10110916634323198,0.028047119485025862,0.030533160758299475,0.01555552139945047,8.113943028485757,5.196356571270737,2.3728710462287106,15.589069713812211,4.050404356670468,4.61412584416634,2.34472715050047,"[""TestLocalTime_Basics"", ""Chronology"", ""LocalTime""]","[0.05547226386806597, 0.02556390977443609, 0.020072992700729927]","[8.113943028485757, 5.102255639097744, 2.3728710462287106]"
org.joda.time.TestLocalTime_Basics.testGetField_int,0.05547226386806597,0.033703055447744,0.020072992700729927,0.10110916634323198,0.028047119485025862,0.030533160758299475,0.01555552139945047,8.113943028485757,5.196356571270737,2.3728710462287106,15.589069713812211,4.050404356670468,4.61412584416634,2.34472715050047,"[""TestLocalTime_Basics"", ""Chronology"", ""LocalTime""]","[0.05547226386806597, 0.02556390977443609, 0.020072992700729927]","[8.113943028485757, 5.102255639097744, 2.3728710462287106]"
org.joda.time.TestMonthDay_Basics.testEqualsHashCode,0.044534412955465584,0.025243191817066912,0.012073863636363636,0.10097276726826765,0.020380823497890624,0.022628309258785468,0.011970997220489993,7.753036437246964,4.03058333594989,0.3203125,16.12233334379956,1.039355120479314,2.4048762168721987,2.8756975616389764,"[""Object"", ""TestMonthDay_Basics"", ""MockPartial"", ""TestMonthDay_Basics$MockMD"", ""MonthDay"", ""Chronology""]","[0.044534412955465584, 0.024291497975708502, 0.020072992700729927, 0.012073863636363636]","[7.753036437246964, 5.676113360323886, 2.3728710462287106, 0.3203125]"
org.joda.time.convert.TestNullConverter.testSetInto_Object_Chronology2,0.023114355231143552,0.020191420787208668,0.014005602240896359,0.10095710393604335,0.019504213581877157,0.01986824873424514,0.0033770555652811634,2.911192214111922,1.2516947635579947,0.3487394957983193,6.258473817789974,0.7847675811947631,0.986709341399647,0.8867164951381804,"[""NullConverter"", ""GJChronology"", ""MutableInterval"", ""TestNullConverter"", ""CopticChronology""]","[0.023114355231143552, 0.02298095863427446, 0.021505376344086023, 0.019350811485642945, 0.014005602240896359]","[2.911192214111922, 0.8850952068286277, 0.7813620071684588, 1.3320848938826466, 0.3487394957983193]"
