TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTimeZoneCutover.test_DateTime_plusDayMidGap_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_plusHour_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testWithHourOfDayInDstChange,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_NewYorkIsCorrect_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_minusHour_NewYork_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloorNotDST_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_day_NewYork_Spring_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_secondOfMinute_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_MockGazaIsCorrect,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_minuteOfHour_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_setHourBack_NewYork_Spring,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testWithSecondOfMinuteInDstChange,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_day_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_secondOfMinute_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_MoscowIsCorrect_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_hourOfDay_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_plusHour_NewYork_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_minusDay_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_day_NewYork_Autumn_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testWithMillisOfSecondInDstChange_Paris_winter,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_minusHour_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_hour_NewYork_Spring_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_day_NewYork_Spring_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_constructor_Moscow_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testWithMillisOfSecondInDstChange_Paris_summer,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_setHourForward_Moscow_Spring,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_newValid_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testPlusMinutesInDstChange,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testWithMillisOfSecondInDstChange_NewYork_winter,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_hourOfDay_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_withHourZero_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_withDay_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_MoscowIsCorrect_Spring,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_withDay_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_constructor_NewYork_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_addWrapFieldDay_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_setHourZero_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_withHourZero_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testWithMinuteOfHourInDstChange,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_plusHour_Moscow_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_minuteOfHour_NewYork_Autumn_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_minusHour_Moscow_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_minusHour_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testPlusSecondsInDstChange,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_withZoneRetainFields_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_minusHour_Guatemata_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_hour_NewYork_Spring_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_minute_NewYork_Spring_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_day_NewYork_Autumn_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_secondOfMinute_NewYork_Autumn_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.testPlusMillisInDstChange,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_withZoneRetainFields_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_minute_NewYork_Spring_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
