TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_secondOfMinute_NewYork_Autumn_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_setHourBack_Moscow_Spring,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_setHourZero_Turk,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_NewYorkIsCorrect_Spring,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_GuatemataIsCorrect_Autumn,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundFloor_hour_NewYork_Spring_postCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_roundCeiling_hourOfDay_NewYork_Autumn_preCutover,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.TestDateTimeZoneCutover.test_DateTime_addWrapFieldDay_Gaza,0.05422993492407809,0.04810036892189306,0.041970802919708027,0.09620073784378612,0.047319260996584775,0.04770821638928742,0.006129566002185033,11.47939262472885,8.736654949834012,5.9939172749391725,17.473309899668024,7.875614883987017,8.29497014817845,2.742737674894839,"[""DateTime$Property"", ""TestDateTimeZoneCutover"", ""DateTime""]","[0.05422993492407809, 0.041970802919708027]","[11.47939262472885, 5.9939172749391725]"
org.joda.time.field.TestOffsetDateTimeField.test_constructor1,0.017691659646166806,0.013719747944676243,0.009732360097323601,0.0960382356127337,0.013099783776248042,0.01341014839780919,0.0028807820239570717,2.2350463352990735,1.3144386348519426,0.6788321167883211,9.201070443963598,1.0671403114557265,1.1822175151555359,0.5973705960553235,"[""UnsupportedDateTimeField"", ""UnsupportedDurationField"", ""OffsetDateTimeField"", ""DateTimeFieldType"", ""DurationFieldType"", ""TestOffsetDateTimeField"", ""ISOChronology""]","[0.017691659646166806, 0.017094017094017096, 0.015206812652068127, 0.013479359730412805, 0.012455516014234875, 0.010378510378510378, 0.009732360097323601]","[2.2350463352990735, 1.467032967032967, 0.7195863746958637, 1.2468407750631845, 2.074733096085409, 0.778998778998779, 0.6788321167883211]"
org.joda.time.TestYearMonthDay_Basics.testEqualsHashCode,0.03952011291460833,0.02399313120181436,0.012073863636363636,0.09597252480725744,0.020091603668559527,0.021965724414185955,0.009982750062617254,3.5356386732533522,2.42743124931496,0.3203125,9.70972499725984,0.972408457290596,1.748847531433134,1.3020034749597835,"[""YearMonthDay"", ""Object"", ""MockPartial"", ""TestYearMonthDay_Basics$MockInstant"", ""TestYearMonthDay_Basics"", ""Chronology""]","[0.03952011291460833, 0.024305555555555556, 0.020072992700729927, 0.012073863636363636]","[3.5356386732533522, 3.4809027777777777, 2.3728710462287106, 0.3203125]"
org.joda.time.chrono.TestIslamicChronology.testCalendar,0.041970802919708027,0.023979204428550435,0.016423357664233577,0.09591681771420174,0.020850616542820416,0.022166754359588932,0.010472366247107543,5.9939172749391725,3.5484272685706824,1.8953771289537713,14.19370907428273,2.919241987745716,3.208565460779363,1.6001333310964618,"[""StringBuilder"", ""PrintStream"", ""DateTimeField"", ""TestIslamicChronology"", ""DateTime"", ""Chronology""]","[0.041970802919708027, 0.020072992700729927, 0.0174496644295302, 0.016423357664233577]","[5.9939172749391725, 2.3728710462287106, 3.931543624161074, 1.8953771289537713]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_Chronology1,0.031857031857031856,0.02397798440356426,0.015206812652068127,0.09591193761425704,0.022134292672634365,0.023068370407151068,0.006390856157164544,5.54841208365608,3.8331353508324177,0.7195863746958637,15.332541403329671,1.9811347910016386,2.996107350738908,1.8928580208371875,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""ISOChronology""]","[0.031857031857031856, 0.027885360185902403, 0.02096273291925466, 0.015206812652068127]","[5.1313131313131315, 5.54841208365608, 3.9332298136645965, 0.7195863746958637]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_PeriodType_Chronology2,0.031857031857031856,0.02397798440356426,0.015206812652068127,0.09591193761425704,0.022134292672634365,0.023068370407151068,0.006390856157164544,5.54841208365608,3.8331353508324177,0.7195863746958637,15.332541403329671,1.9811347910016386,2.996107350738908,1.8928580208371875,"[""PeriodType"", ""ISOChronology"", ""Period"", ""TestPeriod_Constructors""]","[0.031857031857031856, 0.027885360185902403, 0.02096273291925466, 0.015206812652068127]","[5.1313131313131315, 5.54841208365608, 3.9332298136645965, 0.7195863746958637]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_PeriodType_Chronology1,0.031857031857031856,0.02397798440356426,0.015206812652068127,0.09591193761425704,0.022134292672634365,0.023068370407151068,0.006390856157164544,5.54841208365608,3.8331353508324177,0.7195863746958637,15.332541403329671,1.9811347910016386,2.996107350738908,1.8928580208371875,"[""PeriodType"", ""ISOChronology"", ""Period"", ""TestPeriod_Constructors""]","[0.031857031857031856, 0.027885360185902403, 0.02096273291925466, 0.015206812652068127]","[5.1313131313131315, 5.54841208365608, 3.9332298136645965, 0.7195863746958637]"
org.joda.time.TestPeriod_Constructors.testConstructor_long_Chronology2,0.031857031857031856,0.02397798440356426,0.015206812652068127,0.09591193761425704,0.022134292672634365,0.023068370407151068,0.006390856157164544,5.54841208365608,3.8331353508324177,0.7195863746958637,15.332541403329671,1.9811347910016386,2.996107350738908,1.8928580208371875,"[""TestPeriod_Constructors"", ""PeriodType"", ""Period"", ""ISOChronology""]","[0.031857031857031856, 0.027885360185902403, 0.02096273291925466, 0.015206812652068127]","[5.1313131313131315, 5.54841208365608, 3.9332298136645965, 0.7195863746958637]"
org.joda.time.TestSerialization.testSerializedUnsupportedDateTimeField,0.02178649237472767,0.013671030685193406,0.007633587786259542,0.09569721479635385,0.011795150241552192,0.0127143608029313,0.00503589788946333,2.4553376906318083,1.197935231908813,0.09541984732824428,8.38554662336169,0.2983902588738052,0.6967825511618245,0.8712008537110144,"[""UnsupportedDateTimeField"", ""StringBuilder"", ""UnsupportedDurationField"", ""ByteArrayOutputStream"", ""DateTimeFieldType"", ""ObjectInputStream"", ""TestSerialization"", ""DurationFieldType"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.02178649237472767, 0.017691659646166806, 0.017094017094017096, 0.013479359730412805, 0.010378510378510378, 0.007633587786259542, 0.007633587786259542]","[2.4553376906318083, 2.2350463352990735, 1.467032967032967, 1.2468407750631845, 0.778998778998779, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.chrono.TestGJChronology.testDurationFields,0.03832116788321168,0.023884165307522975,0.010378510378510378,0.0955366612300919,0.01924324187488652,0.021609990917836254,0.009892528245755951,3.5,2.383564276356247,0.7197802197802198,9.534257105424988,1.642962595258094,2.048971946943798,1.0360244020570606,"[""TestGJChronology"", ""DateTimeZone"", ""GJChronology"", ""DurationField""]","[0.03832116788321168, 0.023722627737226276, 0.023114355231143552, 0.010378510378510378]","[3.5, 2.403284671532847, 2.911192214111922, 0.7197802197802198]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatAppend_PrinterParser_PrinterParser,0.03263403263403263,0.02387495277403534,0.009324009324009324,0.09549981109614136,0.018570232690963466,0.021412049037739724,0.009446719876133089,6.074592074592075,4.109582059123344,1.1173271173271173,16.438328236493376,2.671113635001687,3.460003073059866,1.8613717242978298,"[""Period"", ""PeriodFormatterBuilder"", ""PeriodFormatter"", ""TestPeriodFormatterBuilder""]","[0.03263403263403263, 0.031857031857031856, 0.021684737281067557, 0.009324009324009324]","[6.074592074592075, 5.1313131313131315, 4.115095913261051, 1.1173271173271173]"
org.joda.time.format.TestPeriodFormatterBuilder.testFormatAppend_PrinterParser_null_Parser,0.03263403263403263,0.02387495277403534,0.009324009324009324,0.09549981109614136,0.018570232690963466,0.021412049037739724,0.009446719876133089,6.074592074592075,4.109582059123344,1.1173271173271173,16.438328236493376,2.671113635001687,3.460003073059866,1.8613717242978298,"[""Period"", ""PeriodFormatterBuilder"", ""PeriodFormatter"", ""TestPeriodFormatterBuilder""]","[0.03263403263403263, 0.031857031857031856, 0.021684737281067557, 0.009324009324009324]","[6.074592074592075, 5.1313131313131315, 4.115095913261051, 1.1173271173271173]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RP5,0.031857031857031856,0.023872451667933767,0.020914020139426802,0.09548980667173507,0.023138366813956403,0.023478349016494766,0.004622001099995875,5.986057319907049,4.56820562177675,3.2222222222222223,18.272822487107,4.317204147402204,4.441897676541668,1.0656288159991831,"[""Period"", ""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod""]","[0.031857031857031856, 0.021756021756021756, 0.02096273291925466, 0.020914020139426802]","[5.1313131313131315, 3.2222222222222223, 3.9332298136645965, 5.986057319907049]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RP4,0.031857031857031856,0.023872451667933767,0.020914020139426802,0.09548980667173507,0.023138366813956403,0.023478349016494766,0.004622001099995875,5.986057319907049,4.56820562177675,3.2222222222222223,18.272822487107,4.317204147402204,4.441897676541668,1.0656288159991831,"[""Period"", ""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod""]","[0.031857031857031856, 0.021756021756021756, 0.02096273291925466, 0.020914020139426802]","[5.1313131313131315, 3.2222222222222223, 3.9332298136645965, 5.986057319907049]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RP3,0.031857031857031856,0.023872451667933767,0.020914020139426802,0.09548980667173507,0.023138366813956403,0.023478349016494766,0.004622001099995875,5.986057319907049,4.56820562177675,3.2222222222222223,18.272822487107,4.317204147402204,4.441897676541668,1.0656288159991831,"[""Period"", ""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod""]","[0.031857031857031856, 0.021756021756021756, 0.02096273291925466, 0.020914020139426802]","[5.1313131313131315, 3.2222222222222223, 3.9332298136645965, 5.986057319907049]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RP2,0.031857031857031856,0.023872451667933767,0.020914020139426802,0.09548980667173507,0.023138366813956403,0.023478349016494766,0.004622001099995875,5.986057319907049,4.56820562177675,3.2222222222222223,18.272822487107,4.317204147402204,4.441897676541668,1.0656288159991831,"[""Period"", ""PeriodType"", ""TestMutablePeriod_Updates"", ""MutablePeriod""]","[0.031857031857031856, 0.021756021756021756, 0.02096273291925466, 0.020914020139426802]","[5.1313131313131315, 3.2222222222222223, 3.9332298136645965, 5.986057319907049]"
org.joda.time.TestInterval_Basics.testToString,0.041970802919708027,0.0318239055820257,0.02372034956304619,0.0954717167460771,0.030131696890298557,0.030950459058503237,0.007589518857804753,5.9939172749391725,4.361174052516881,1.618601747815231,13.083522157550643,3.100984043752984,3.758136681559343,1.9510060540445529,"[""Interval"", ""TestInterval_Basics"", ""DateTime""]","[0.041970802919708027, 0.029780564263322883, 0.02372034956304619]","[5.9939172749391725, 5.471003134796239, 1.618601747815231]"
org.joda.time.format.TestDateTimeFormatter.testParseDateTime_chrono,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testParseDateTime_simple,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testPrint_chrono,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testPrint_simple,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testParseDateTime_zone2,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testParseDateTime_zone,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testPrint_locale,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testPrint_chrono_and_zone,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testPrint_zone,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.format.TestDateTimeFormatter.testParseDateTime_simple_precedence,0.041970802919708027,0.03179974931799749,0.026155717761557177,0.09539924795399247,0.03038734389829235,0.0310513745491559,0.0072064635843416165,5.9939172749391725,4.094947037282804,2.559610705596107,12.284841111848412,3.634062596204979,3.8540332138421864,1.425432710030257,"[""TestDateTimeFormatter"", ""DateTimeFormatter"", ""DateTime""]","[0.041970802919708027, 0.02727272727272727, 0.026155717761557177]","[5.9939172749391725, 3.731313131313131, 2.559610705596107]"
org.joda.time.TestLocalDate_Properties.testPropertySetCopyYear,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyGetMaxMinValuesYear,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""TestLocalDate_Properties"", ""LocalDate$Property"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyWithMinimumValueDayOfMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyAddToCopyYear,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertySetCopyDay,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyAddWrapFieldToCopyDay,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyAddWrapFieldToCopyMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyAddWrapFieldToCopyYear,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertySetCopyTextYear,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertySetCopyTextDay,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyWithMaximumValueDayOfMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyHashCode,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""TestLocalDate_Properties"", ""LocalDate$Property"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyGetMaxMinValuesMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""TestLocalDate_Properties"", ""LocalDate$Property"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyAddToCopyDay,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertySetCopyTextMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertyAddToCopyMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
org.joda.time.TestLocalDate_Properties.testPropertySetCopyMonth,0.0718562874251497,0.047628611731295595,0.0234009360374415,0.09525722346259119,0.0353045013239188,0.04100615058651494,0.0242276756938541,10.74251497005988,7.264393210458957,3.786271450858034,14.528786420917914,5.599101888233694,6.37762320473331,3.478121759600923,"[""LocalDate$Property"", ""TestLocalDate_Properties"", ""LocalDate""]","[0.0718562874251497, 0.0234009360374415]","[10.74251497005988, 3.786271450858034]"
