TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.chrono.TestLenientChronology.test_setMonthOfYear,0.041970802919708027,0.0234115122747583,0.009157509157509158,0.0936460490990332,0.0169922472161698,0.019988251651269866,0.012551358339791256,5.9939172749391725,2.2465140651057354,0.5561660561660562,8.986056260422941,1.0159590590538254,1.4244700250968714,2.2086676163192003,"[""LenientChronology"", ""TestLenientChronology"", ""DateTime"", ""ISOChronology""]","[0.041970802919708027, 0.0273109243697479, 0.015206812652068127, 0.009157509157509158]","[5.9939172749391725, 1.7163865546218486, 0.7195863746958637, 0.5561660561660562]"
org.joda.time.chrono.TestLenientChronology.test_setYear,0.041970802919708027,0.0234115122747583,0.009157509157509158,0.0936460490990332,0.0169922472161698,0.019988251651269866,0.012551358339791256,5.9939172749391725,2.2465140651057354,0.5561660561660562,8.986056260422941,1.0159590590538254,1.4244700250968714,2.2086676163192003,"[""LenientChronology"", ""TestLenientChronology"", ""DateTime"", ""ISOChronology""]","[0.041970802919708027, 0.0273109243697479, 0.015206812652068127, 0.009157509157509158]","[5.9939172749391725, 1.7163865546218486, 0.7195863746958637, 0.5561660561660562]"
org.joda.time.chrono.TestLenientChronology.test_setDayOfMonth,0.041970802919708027,0.0234115122747583,0.009157509157509158,0.0936460490990332,0.0169922472161698,0.019988251651269866,0.012551358339791256,5.9939172749391725,2.2465140651057354,0.5561660561660562,8.986056260422941,1.0159590590538254,1.4244700250968714,2.2086676163192003,"[""LenientChronology"", ""TestLenientChronology"", ""DateTime"", ""ISOChronology""]","[0.041970802919708027, 0.0273109243697479, 0.015206812652068127, 0.009157509157509158]","[5.9939172749391725, 1.7163865546218486, 0.7195863746958637, 0.5561660561660562]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_RI1,0.041970802919708027,0.031198444461315793,0.01634472511144131,0.09359533338394738,0.026466058011059685,0.028925687697854162,0.010852560251041398,5.9939172749391725,4.055742646801854,1.9695393759286777,12.167227940405562,3.287850049915624,3.674837708298519,1.6462763493844113,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""DateTime""]","[0.041970802919708027, 0.03527980535279805, 0.01634472511144131]","[5.9939172749391725, 4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_long1,0.041970802919708027,0.031198444461315793,0.01634472511144131,0.09359533338394738,0.026466058011059685,0.028925687697854162,0.010852560251041398,5.9939172749391725,4.055742646801854,1.9695393759286777,12.167227940405562,3.287850049915624,3.674837708298519,1.6462763493844113,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""DateTime""]","[0.041970802919708027, 0.03527980535279805, 0.01634472511144131]","[5.9939172749391725, 4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_RI2,0.041970802919708027,0.031198444461315793,0.01634472511144131,0.09359533338394738,0.026466058011059685,0.028925687697854162,0.010852560251041398,5.9939172749391725,4.055742646801854,1.9695393759286777,12.167227940405562,3.287850049915624,3.674837708298519,1.6462763493844113,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""DateTime""]","[0.041970802919708027, 0.03527980535279805, 0.01634472511144131]","[5.9939172749391725, 4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_RI1,0.041970802919708027,0.031198444461315793,0.01634472511144131,0.09359533338394738,0.026466058011059685,0.028925687697854162,0.010852560251041398,5.9939172749391725,4.055742646801854,1.9695393759286777,12.167227940405562,3.287850049915624,3.674837708298519,1.6462763493844113,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""DateTime""]","[0.041970802919708027, 0.03527980535279805, 0.01634472511144131]","[5.9939172749391725, 4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_long1,0.041970802919708027,0.031198444461315793,0.01634472511144131,0.09359533338394738,0.026466058011059685,0.028925687697854162,0.010852560251041398,5.9939172749391725,4.055742646801854,1.9695393759286777,12.167227940405562,3.287850049915624,3.674837708298519,1.6462763493844113,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""DateTime""]","[0.041970802919708027, 0.03527980535279805, 0.01634472511144131]","[5.9939172749391725, 4.203771289537713, 1.9695393759286777]"
org.joda.time.TestTimeOfDay_Basics.testToString_DTFormatter,0.04654346338124572,0.031177504825378743,0.020833333333333332,0.09353251447613622,0.027850536722894777,0.029380647809740628,0.0110805070809332,4.317590691307323,3.6543310549829493,2.9197080291970803,10.962993164948848,3.560759051495719,3.607968265982422,0.5729098441428516,"[""DateTimeFormat"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.026155717761557177, 0.020833333333333332]","[4.317590691307323, 2.9197080291970803, 3.7256944444444446]"
org.joda.time.chrono.TestGJChronology.testTimeOfDayAdd,0.04654346338124572,0.03112681544987185,0.023114355231143552,0.09338044634961555,0.02806300754484328,0.029442030482183364,0.010904044324328007,4.317590691307323,3.210689192317364,2.403284671532847,9.632067576952092,3.0266046899370584,3.1143865998425473,0.8096977684304364,"[""TestGJChronology"", ""GJChronology"", ""TimeOfDay""]","[0.04654346338124572, 0.023722627737226276, 0.023114355231143552]","[4.317590691307323, 2.403284671532847, 2.911192214111922]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object6,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object2,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object3,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object1,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object5,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object7,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestStringConverter.testSetIntoPeriod_Object4,0.025602409638554216,0.023337922336088914,0.02096273291925466,0.09335168934435566,0.0231644983616311,0.023251155824505605,0.002008528119998401,3.9332298136645965,2.578703690378651,0.8882783882783882,10.314814761514604,1.877334666308774,2.2486496324887892,1.1402877364758706,"[""StringConverter"", ""PeriodType"", ""MutablePeriod"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.021756021756021756, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.2222222222222223, 3.9332298136645965]"
org.joda.time.convert.TestNullConverter.testSetInto_Object_Chronology1,0.023114355231143552,0.0186365915907674,0.014005602240896359,0.093182957953837,0.017946840058127047,0.018293364978791003,0.003521359088907243,2.911192214111922,1.218592997131442,0.3487394957983193,6.09296498565721,0.7540137947019215,0.9466900842739352,0.9027287722844761,"[""NullConverter"", ""GJChronology"", ""MutableInterval"", ""TestNullConverter"", ""ISOChronology""]","[0.023114355231143552, 0.021505376344086023, 0.019350811485642945, 0.015206812652068127, 0.014005602240896359]","[2.911192214111922, 0.7813620071684588, 1.3320848938826466, 0.7195863746958637, 0.3487394957983193]"
org.joda.time.TestDateTime_Basics.testPlus_RD,0.041970802919708027,0.03093074914731331,0.020757020757020756,0.09279224744193994,0.028499646834847705,0.029697625557458758,0.008682128316729832,5.9939172749391725,4.088906279693107,1.6178266178266179,12.266718839079319,3.000681341652036,3.560574056021596,1.8308227041986733,"[""Duration"", ""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165, 0.020757020757020756]","[5.9939172749391725, 4.654974946313529, 1.6178266178266179]"
org.joda.time.TestDateTime_Basics.testWithDurationAdded_RD_int,0.041970802919708027,0.03093074914731331,0.020757020757020756,0.09279224744193994,0.028499646834847705,0.029697625557458758,0.008682128316729832,5.9939172749391725,4.088906279693107,1.6178266178266179,12.266718839079319,3.000681341652036,3.560574056021596,1.8308227041986733,"[""Duration"", ""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165, 0.020757020757020756]","[5.9939172749391725, 4.654974946313529, 1.6178266178266179]"
org.joda.time.TestDateTime_Basics.testMinus_RD,0.041970802919708027,0.03093074914731331,0.020757020757020756,0.09279224744193994,0.028499646834847705,0.029697625557458758,0.008682128316729832,5.9939172749391725,4.088906279693107,1.6178266178266179,12.266718839079319,3.000681341652036,3.560574056021596,1.8308227041986733,"[""Duration"", ""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165, 0.020757020757020756]","[5.9939172749391725, 4.654974946313529, 1.6178266178266179]"
org.joda.time.TestPeriod_Basics.testWithField3,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testWithField4,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testWithFieldAdded4,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testWithFieldAdded3,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testIndexOf,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testIsSupported,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testGet,0.031857031857031856,0.023158824503901786,0.013479359730412805,0.09263529801560715,0.020914810043205594,0.022065754773210287,0.006787289856913268,6.344694035631294,4.164019438918052,1.2468407750631845,16.656077755672207,2.839366577898501,3.554674838255297,1.8877363422941555,"[""Period"", ""PeriodType"", ""TestPeriod_Basics"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.02096273291925466, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 3.9332298136645965, 1.2468407750631845]"
org.joda.time.convert.TestStringConverter.testGetInstantMillis_Object_Zone,0.041970802919708027,0.030867912529595753,0.025030525030525032,0.09260373758878726,0.029172626391664024,0.029961670684604445,0.007854399797241488,5.9939172749391725,3.0510933335223194,0.8882783882783882,9.153280000566959,1.7311747574741294,2.2952554869140065,2.1561072384939037,"[""TestStringConverter"", ""StringConverter"", ""DateTime""]","[0.041970802919708027, 0.025602409638554216, 0.025030525030525032]","[5.9939172749391725, 2.2710843373493974, 0.8882783882783882]"
org.joda.time.convert.TestStringConverter.testGetInstantMillis_Object,0.041970802919708027,0.030867912529595753,0.025030525030525032,0.09260373758878726,0.029172626391664024,0.029961670684604445,0.007854399797241488,5.9939172749391725,3.0510933335223194,0.8882783882783882,9.153280000566959,1.7311747574741294,2.2952554869140065,2.1561072384939037,"[""TestStringConverter"", ""StringConverter"", ""DateTime""]","[0.041970802919708027, 0.025602409638554216, 0.025030525030525032]","[5.9939172749391725, 2.2710843373493974, 0.8882783882783882]"
org.joda.time.TestSerialization.testSerializedLocalTime,0.05547226386806597,0.023131482953828178,0.007633587786259542,0.09252593181531271,0.012272685810950885,0.01629034017431501,0.019545489371274965,8.113943028485757,2.6928926988633606,0.09541984732824428,10.771570795453442,0.1963897336246084,0.6713664900235979,3.274087525070751,"[""StringBuilder"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""LocalTime"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.05547226386806597, 0.02178649237472767, 0.007633587786259542, 0.007633587786259542]","[8.113943028485757, 2.4553376906318083, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.tz.TestCompiler.test_Amman_2006,0.041970802919708027,0.03084146223502013,0.012232415902140673,0.09252438670506039,0.022784004025331286,0.02699599987655729,0.013242668740082722,5.9939172749391725,3.4286554015342596,0.7920489296636085,10.28596620460278,1.7491708264321204,2.5517821793703677,2.1242529838655693,"[""DateTimeZone"", ""TestCompiler"", ""DateTime""]","[0.041970802919708027, 0.03832116788321168, 0.012232415902140673]","[5.9939172749391725, 3.5, 0.7920489296636085]"
org.joda.time.tz.TestCompiler.test_Amman_2004,0.041970802919708027,0.03084146223502013,0.012232415902140673,0.09252438670506039,0.022784004025331286,0.02699599987655729,0.013242668740082722,5.9939172749391725,3.4286554015342596,0.7920489296636085,10.28596620460278,1.7491708264321204,2.5517821793703677,2.1242529838655693,"[""DateTimeZone"", ""TestCompiler"", ""DateTime""]","[0.041970802919708027, 0.03832116788321168, 0.012232415902140673]","[5.9939172749391725, 3.5, 0.7920489296636085]"
org.joda.time.tz.TestCompiler.test_Amman_2005,0.041970802919708027,0.03084146223502013,0.012232415902140673,0.09252438670506039,0.022784004025331286,0.02699599987655729,0.013242668740082722,5.9939172749391725,3.4286554015342596,0.7920489296636085,10.28596620460278,1.7491708264321204,2.5517821793703677,2.1242529838655693,"[""DateTimeZone"", ""TestCompiler"", ""DateTime""]","[0.041970802919708027, 0.03832116788321168, 0.012232415902140673]","[5.9939172749391725, 3.5, 0.7920489296636085]"
org.joda.time.tz.TestCompiler.test_Amman_2003,0.041970802919708027,0.03084146223502013,0.012232415902140673,0.09252438670506039,0.022784004025331286,0.02699599987655729,0.013242668740082722,5.9939172749391725,3.4286554015342596,0.7920489296636085,10.28596620460278,1.7491708264321204,2.5517821793703677,2.1242529838655693,"[""DateTimeZone"", ""TestCompiler"", ""DateTime""]","[0.041970802919708027, 0.03832116788321168, 0.012232415902140673]","[5.9939172749391725, 3.5, 0.7920489296636085]"
org.joda.time.TestMonths.testFactory_monthsBetween_RInstant,0.041970802919708027,0.030807084456719494,0.023423423423423424,0.09242125337015848,0.028980356681313,0.029839987775467047,0.008029858744030704,5.9939172749391725,3.620795247802547,2.2414414414414416,10.862385743407641,3.019215136446237,3.2802043051800704,1.6854178864035727,"[""Months"", ""TestMonths"", ""DateTime""]","[0.041970802919708027, 0.02702702702702703, 0.023423423423423424]","[5.9939172749391725, 2.627027027027027, 2.2414414414414416]"
org.joda.time.TestDays.testFactory_daysBetween_RInstant,0.041970802919708027,0.030807084456719494,0.023423423423423424,0.09242125337015848,0.028980356681313,0.029839987775467047,0.008029858744030704,5.9939172749391725,3.9631375901448895,2.745945945945946,11.889412770434669,3.5355896798704634,3.728639459012304,1.445400420492612,"[""Days"", ""TestDays"", ""DateTime""]","[0.041970802919708027, 0.02702702702702703, 0.023423423423423424]","[5.9939172749391725, 3.1495495495495494, 2.745945945945946]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_todObject,0.04654346338124572,0.03069795548665488,0.022569444444444444,0.09209386645996463,0.02744556644106817,0.02890120178694788,0.011205725510061468,4.317590691307323,2.7562193734527245,0.8850952068286277,8.268658120358173,1.7776793580766674,2.271258459053652,1.4183244652834257,"[""TestTimeOfDay_Constructors"", ""CopticChronology"", ""TimeOfDay""]","[0.04654346338124572, 0.02298095863427446, 0.022569444444444444]","[4.317590691307323, 0.8850952068286277, 3.0659722222222223]"
org.joda.time.format.TestISOPeriodFormat.testFormatStandard,0.031857031857031856,0.01841224501407568,0.009324009324009324,0.0920612250703784,0.015532782358522965,0.01688933017584066,0.007743899407117815,5.1313131313131315,2.350423705458031,0.6379176379176379,11.752118527290154,1.2549255679507574,1.6807323789179731,1.8277205920913047,"[""TestISOPeriodFormat"", ""PeriodFormatter"", ""ISOPeriodFormat"", ""PeriodType"", ""Period""]","[0.031857031857031856, 0.02096273291925466, 0.01670843776106934, 0.01320901320901321, 0.009324009324009324]","[5.1313131313131315, 3.9332298136645965, 0.9323308270676691, 0.6379176379176379, 1.1173271173271173]"
org.joda.time.format.TestISOPeriodFormat.testFormatAlternateExtendedWithWeeks,0.031857031857031856,0.01841224501407568,0.009324009324009324,0.0920612250703784,0.015532782358522965,0.01688933017584066,0.007743899407117815,5.1313131313131315,2.350423705458031,0.6379176379176379,11.752118527290154,1.2549255679507574,1.6807323789179731,1.8277205920913047,"[""TestISOPeriodFormat"", ""PeriodFormatter"", ""ISOPeriodFormat"", ""PeriodType"", ""Period""]","[0.031857031857031856, 0.02096273291925466, 0.01670843776106934, 0.01320901320901321, 0.009324009324009324]","[5.1313131313131315, 3.9332298136645965, 0.9323308270676691, 0.6379176379176379, 1.1173271173271173]"
org.joda.time.format.TestISOPeriodFormat.testFormatAlternateWithWeeks,0.031857031857031856,0.01841224501407568,0.009324009324009324,0.0920612250703784,0.015532782358522965,0.01688933017584066,0.007743899407117815,5.1313131313131315,2.350423705458031,0.6379176379176379,11.752118527290154,1.2549255679507574,1.6807323789179731,1.8277205920913047,"[""TestISOPeriodFormat"", ""PeriodFormatter"", ""ISOPeriodFormat"", ""PeriodType"", ""Period""]","[0.031857031857031856, 0.02096273291925466, 0.01670843776106934, 0.01320901320901321, 0.009324009324009324]","[5.1313131313131315, 3.9332298136645965, 0.9323308270676691, 0.6379176379176379, 1.1173271173271173]"
org.joda.time.format.TestISOPeriodFormat.testFormatAlternate,0.031857031857031856,0.01841224501407568,0.009324009324009324,0.0920612250703784,0.015532782358522965,0.01688933017584066,0.007743899407117815,5.1313131313131315,2.350423705458031,0.6379176379176379,11.752118527290154,1.2549255679507574,1.6807323789179731,1.8277205920913047,"[""TestISOPeriodFormat"", ""PeriodFormatter"", ""ISOPeriodFormat"", ""PeriodType"", ""Period""]","[0.031857031857031856, 0.02096273291925466, 0.01670843776106934, 0.01320901320901321, 0.009324009324009324]","[5.1313131313131315, 3.9332298136645965, 0.9323308270676691, 0.6379176379176379, 1.1173271173271173]"
org.joda.time.format.TestISOPeriodFormat.testFormatAlternateExtended,0.031857031857031856,0.01841224501407568,0.009324009324009324,0.0920612250703784,0.015532782358522965,0.01688933017584066,0.007743899407117815,5.1313131313131315,2.350423705458031,0.6379176379176379,11.752118527290154,1.2549255679507574,1.6807323789179731,1.8277205920913047,"[""TestISOPeriodFormat"", ""PeriodFormatter"", ""ISOPeriodFormat"", ""PeriodType"", ""Period""]","[0.031857031857031856, 0.02096273291925466, 0.01670843776106934, 0.01320901320901321, 0.009324009324009324]","[5.1313131313131315, 3.9332298136645965, 0.9323308270676691, 0.6379176379176379, 1.1173271173271173]"
org.joda.time.TestMonthDay_Properties.testPropertyEquals,0.044534412955465584,0.030602289855149515,0.02298095863427446,0.09180686956544855,0.028001923364433114,0.029185875352449025,0.009866016382955926,7.753036437246964,3.8145998867566413,0.8850952068286277,11.443799660269924,1.857326334848881,2.680192772684105,2.893165720071735,"[""MonthDay"", ""MonthDay$Property"", ""TestMonthDay_Properties"", ""CopticChronology""]","[0.044534412955465584, 0.024291497975708502, 0.02298095863427446]","[7.753036437246964, 2.805668016194332, 0.8850952068286277]"
org.joda.time.TestMonthDay_Basics.testSerialization,0.044534412955465584,0.018351184350547063,0.007633587786259542,0.09175592175273531,0.010961998405527505,0.013702486573818678,0.014593309048245353,7.753036437246964,2.7439124958541425,0.08812260536398467,13.719562479270714,0.15877992208418729,0.5241084168988177,3.3078950932184137,"[""TestMonthDay_Basics"", ""ByteArrayOutputStream"", ""Arrays"", ""ObjectInputStream"", ""MonthDay"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.044534412955465584, 0.024291497975708502, 0.007662835249042145, 0.007633587786259542, 0.007633587786259542]","[7.753036437246964, 5.676113360323886, 0.08812260536398467, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.field.TestUnsupportedDateTimeField.testDelegatedMethods,0.024539877300613498,0.015280521989299523,0.009768009768009768,0.09168313193579714,0.013855074487061336,0.014531088265013354,0.00496642381331734,5.451942740286299,1.8797553047790734,0.43833943833943834,11.27853182867444,1.041715241025146,1.3645020292949228,1.664383383061034,"[""UnsupportedDateTimeField"", ""UnsupportedDurationField"", ""DateTimeField"", ""PreciseDurationField"", ""System"", ""DurationFieldType"", ""TestUnsupportedDateTimeField""]","[0.024539877300613498, 0.017094017094017096, 0.016423357664233577, 0.013479359730412805, 0.010378510378510378, 0.009768009768009768]","[5.451942740286299, 1.467032967032967, 1.8953771289537713, 1.2468407750631845, 0.778998778998779, 0.43833943833943834]"
org.joda.time.TestDateTimeUtils.testGetZone_Zone,0.03832116788321168,0.03055933434231899,0.02625656414103526,0.09167800302695697,0.029679182173646776,0.030098862870786235,0.005499242690559271,3.5,2.3645808132249866,1.5562330623306233,7.093742439674959,2.114035518726642,2.230560973606941,0.8265548056525227,"[""DateTimeZone"", ""TestDateTimeUtils"", ""DateTimeUtils""]","[0.03832116788321168, 0.02710027100271003, 0.02625656414103526]","[3.5, 1.5562330623306233, 2.0375093773443362]"
org.joda.time.field.TestOffsetDateTimeField.test_add_RP_int_intarray_int,0.04654346338124572,0.01832019747878289,0.007662835249042145,0.09160098739391447,0.012475641048759,0.014573815087340278,0.014338554407939777,4.317590691307323,1.5757729768481803,0.08812260536398467,7.878864884240902,0.33502561552853655,0.8264703335212522,1.5177079832324996,"[""TimeOfDay"", ""OffsetDateTimeField"", ""Arrays"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""TestOffsetDateTimeField"", ""ISOChronology"", ""TestOffsetDateTimeField$MockStandardDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601, 0.007662835249042145]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211, 0.08812260536398467]"
