TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestMonthDay_Basics.testPlusDays_int_negativeFromLeap,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testPlusMonths_int_negativeFromLeap,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testMinusDays_int_fromLeap,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testPlusMonths_int_endOfMonthAdjust,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testPlusMonths_int_negativeEndOfMonthAdjust,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testPlusDays_int_fromLeap,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testMinusMonths_int_negativeFromLeap,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testMinusMonths_int_negativeEndOfMonthAdjust,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestMonthDay_Basics.testMinusMonths_int_endOfMonthAdjust,0.044534412955465584,0.028010907861080736,0.015206812652068127,0.08403272358324221,0.023187292426889765,0.025432911195235185,0.012258399632102965,7.753036437246964,4.716245390755572,0.7195863746958637,14.148736172266714,1.7700724826113512,3.163748403027986,2.9505214041874495,"[""MonthDay"", ""TestMonthDay_Basics"", ""ISOChronology""]","[0.044534412955465584, 0.024291497975708502, 0.015206812652068127]","[7.753036437246964, 5.676113360323886, 0.7195863746958637]"
org.joda.time.TestStringConvert.testLocalDateTime,0.061377245508982034,0.041988057782739605,0.022598870056497175,0.08397611556547921,0.03303454527142713,0.03724320603389577,0.01938918772624243,11.95808383233533,6.583561690178964,1.2090395480225988,13.167123380357928,2.196044778228552,3.802340893694706,5.374522142156366,"[""StringConvert"", ""TestStringConvert"", ""LocalDateTime""]","[0.061377245508982034, 0.022598870056497175]","[11.95808383233533, 1.2090395480225988]"
org.joda.time.format.TestDateTimeFormatterBuilder.test_append_Printer,0.04440389294403893,0.02798053527980535,0.01338199513381995,0.08394160583941605,0.02214342789934677,0.02495568636787905,0.01273020044796615,8.052311435523114,3.960867802108678,1.2706812652068127,11.882603406326034,2.3044098169502525,2.9696848911644445,2.9405518789994964,"[""DateTimeFormatterBuilder"", ""DateTimeFormatter"", ""TestDateTimeFormatterBuilder""]","[0.04440389294403893, 0.026155717761557177, 0.01338199513381995]","[8.052311435523114, 2.559610705596107, 1.2706812652068127]"
org.joda.time.format.TestDateTimeFormatterBuilder.test_appendOptional_Parser,0.04440389294403893,0.02798053527980535,0.01338199513381995,0.08394160583941605,0.02214342789934677,0.02495568636787905,0.01273020044796615,8.052311435523114,3.960867802108678,1.2706812652068127,11.882603406326034,2.3044098169502525,2.9696848911644445,2.9405518789994964,"[""DateTimeFormatterBuilder"", ""DateTimeFormatter"", ""TestDateTimeFormatterBuilder""]","[0.04440389294403893, 0.026155717761557177, 0.01338199513381995]","[8.052311435523114, 2.559610705596107, 1.2706812652068127]"
org.joda.time.format.TestDateTimeFormatterBuilder.test_append_Formatter,0.04440389294403893,0.02798053527980535,0.01338199513381995,0.08394160583941605,0.02214342789934677,0.02495568636787905,0.01273020044796615,8.052311435523114,3.960867802108678,1.2706812652068127,11.882603406326034,2.3044098169502525,2.9696848911644445,2.9405518789994964,"[""DateTimeFormatterBuilder"", ""DateTimeFormatter"", ""TestDateTimeFormatterBuilder""]","[0.04440389294403893, 0.026155717761557177, 0.01338199513381995]","[8.052311435523114, 2.559610705596107, 1.2706812652068127]"
org.joda.time.format.TestDateTimeFormatterBuilder.test_append_Parser,0.04440389294403893,0.02798053527980535,0.01338199513381995,0.08394160583941605,0.02214342789934677,0.02495568636787905,0.01273020044796615,8.052311435523114,3.960867802108678,1.2706812652068127,11.882603406326034,2.3044098169502525,2.9696848911644445,2.9405518789994964,"[""DateTimeFormatterBuilder"", ""DateTimeFormatter"", ""TestDateTimeFormatterBuilder""]","[0.04440389294403893, 0.026155717761557177, 0.01338199513381995]","[8.052311435523114, 2.559610705596107, 1.2706812652068127]"
org.joda.time.field.TestOffsetDateTimeField.test_getAsText_RP_Locale,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getMaximumValue_RP_intarray,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getMaximumValue_RP,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getAsText_RP_int_Locale,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getMinimumValue_RP,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getMinimumValue_RP_intarray,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getAsShortText_RP_int_Locale,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.field.TestOffsetDateTimeField.test_getAsShortText_RP_Locale,0.04654346338124572,0.02098453803621808,0.009732360097323601,0.08393815214487232,0.014799412003193688,0.01711469628188473,0.014882846673497692,4.317590691307323,1.9476855697192292,0.6788321167883211,7.790742278876917,1.1184412892772804,1.4463128810387997,1.4790882391795437,"[""TestOffsetDateTimeField"", ""TimeOfDay"", ""ISOChronology"", ""TestOffsetDateTimeField$MockOffsetDateTimeField"", ""OffsetDateTimeField""]","[0.04654346338124572, 0.015206812652068127, 0.012455516014234875, 0.009732360097323601]","[4.317590691307323, 0.7195863746958637, 2.074733096085409, 0.6788321167883211]"
org.joda.time.TestDateTimeFieldType.test_other,0.02298095863427446,0.01398944333135923,0.007633587786259542,0.08393665998815539,0.011878648953412419,0.012912962879698018,0.0054142803214278085,2.2350463352990735,1.0207255867947398,0.09541984732824428,6.124353520768438,0.2624733558509481,0.5826252971038827,0.7660457698070575,"[""Constructor"", ""Byte"", ""ByteArrayOutputStream"", ""DateTimeFieldType"", ""ObjectInputStream"", ""DurationFieldType"", ""Class"", ""TestDateTimeFieldType"", ""ByteArrayInputStream"", ""CopticChronology"", ""ObjectOutputStream""]","[0.02298095863427446, 0.017691659646166806, 0.014517506404782237, 0.013479359730412805, 0.007633587786259542, 0.007633587786259542]","[0.8850952068286277, 2.2350463352990735, 1.5550811272416738, 1.2468407750631845, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.chrono.TestCopticChronology.testSampleDate,0.041970802919708027,0.02097647803530078,0.010378510378510378,0.08390591214120312,0.016020204043660502,0.018049738608282687,0.012426694703489836,5.9939172749391725,2.5410795140356193,0.7197802197802198,10.164318056142477,1.4225046225288325,1.8555491438190899,2.063252574342496,"[""DurationField"", ""DurationFieldType"", ""TestCopticChronology"", ""DateTime$Property"", ""DateTime""]","[0.041970802919708027, 0.018077239112571898, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 2.2037797863599016, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.TestYearMonthDay_Basics.testGetFields,0.03952011291460833,0.027966220390297936,0.020072992700729927,0.08389866117089381,0.025803208645750426,0.026815050461014456,0.00835056770235809,3.5356386732533522,3.12980416575328,2.3728710462287106,9.38941249725984,3.0255766233071255,3.079484118945156,0.5356988053861831,"[""YearMonthDay"", ""TestYearMonthDay_Basics"", ""Chronology""]","[0.03952011291460833, 0.024305555555555556, 0.020072992700729927]","[3.5356386732533522, 3.4809027777777777, 2.3728710462287106]"
org.joda.time.TestYearMonthDay_Basics.testGetField,0.03952011291460833,0.027966220390297936,0.020072992700729927,0.08389866117089381,0.025803208645750426,0.026815050461014456,0.00835056770235809,3.5356386732533522,3.12980416575328,2.3728710462287106,9.38941249725984,3.0255766233071255,3.079484118945156,0.5356988053861831,"[""YearMonthDay"", ""TestYearMonthDay_Basics"", ""Chronology""]","[0.03952011291460833, 0.024305555555555556, 0.020072992700729927]","[3.5356386732533522, 3.4809027777777777, 2.3728710462287106]"
org.joda.time.chrono.TestEthiopicChronology.testDurationFields,0.03832116788321168,0.020963982065430514,0.010378510378510378,0.08385592826172206,0.016921744678911627,0.018716760236492293,0.010453466852988237,3.5,2.1223278674450547,0.7197802197802198,8.489311469780219,1.3703816989805615,1.7148198604841234,1.2364211613118703,"[""DurationField"", ""TestEthiopicChronology"", ""EthiopicChronology"", ""DateTimeZone""]","[0.03832116788321168, 0.018229166666666668, 0.016927083333333332, 0.010378510378510378]","[3.5, 3.1953125, 1.07421875, 0.7197802197802198]"
org.joda.time.TestTimeOfDay_Basics.testMinusMillis_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testPlusMinutes_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testIsEqual_TOD,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,2.900884177448481,0.6593673965936739,8.702652532345443,1.4876361395899358,2.1971450250969315,1.6033056271139454,"[""TimeOfDay"", ""TestTimeOfDay_Basics"", ""GregorianChronology""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 0.6593673965936739]"
org.joda.time.TestTimeOfDay_Basics.testPlusMillis_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testIsAfter_TOD,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,2.900884177448481,0.6593673965936739,8.702652532345443,1.4876361395899358,2.1971450250969315,1.6033056271139454,"[""TimeOfDay"", ""TestTimeOfDay_Basics"", ""GregorianChronology""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 0.6593673965936739]"
org.joda.time.TestTimeOfDay_Basics.testPlusSeconds_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testPlusHours_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testMinusMinutes_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testIsBefore_TOD,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,2.900884177448481,0.6593673965936739,8.702652532345443,1.4876361395899358,2.1971450250969315,1.6033056271139454,"[""TimeOfDay"", ""TestTimeOfDay_Basics"", ""GregorianChronology""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 0.6593673965936739]"
org.joda.time.TestTimeOfDay_Basics.testMinusHours_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestTimeOfDay_Basics.testMinusSeconds_int,0.04654346338124572,0.027933384792937544,0.016423357664233577,0.08380015437881264,0.02301069069671258,0.025158986192819983,0.013281898462387767,4.317590691307323,3.0600488165401267,1.1368613138686132,9.18014644962038,2.174493290048602,2.6346245258037224,1.3812006659875098,"[""BuddhistChronology"", ""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332, 0.016423357664233577]","[4.317590691307323, 3.7256944444444446, 1.1368613138686132]"
org.joda.time.TestMonthDay_Constructors.testConstructor_Object_nullChronology,0.044534412955465584,0.027879442195231665,0.0026666666666666666,0.08363832658569499,0.0070605016046594565,0.016295586907508545,0.018131998633455746,7.753036437246964,3.7532865497076027,0.04933333333333333,11.259859649122808,0.1450082423570129,1.097634463092953,3.1519710374426975,"[""TestMonthDay_Constructors"", ""MonthDay"", ""Date""]","[0.044534412955465584, 0.03643724696356275, 0.0026666666666666666]","[7.753036437246964, 3.45748987854251, 0.04933333333333333]"
org.joda.time.TestMonthDay_Constructors.testConstructor_Object,0.044534412955465584,0.027879442195231665,0.0026666666666666666,0.08363832658569499,0.0070605016046594565,0.016295586907508545,0.018131998633455746,7.753036437246964,3.7532865497076027,0.04933333333333333,11.259859649122808,0.1450082423570129,1.097634463092953,3.1519710374426975,"[""TestMonthDay_Constructors"", ""MonthDay"", ""Date""]","[0.044534412955465584, 0.03643724696356275, 0.0026666666666666666]","[7.753036437246964, 3.45748987854251, 0.04933333333333333]"
org.joda.time.TestMonthDay_Constructors.testConstructor_Object_Chronology,0.044534412955465584,0.027879442195231665,0.0026666666666666666,0.08363832658569499,0.0070605016046594565,0.016295586907508545,0.018131998633455746,7.753036437246964,3.7532865497076027,0.04933333333333333,11.259859649122808,0.1450082423570129,1.097634463092953,3.1519710374426975,"[""TestMonthDay_Constructors"", ""MonthDay"", ""Date""]","[0.044534412955465584, 0.03643724696356275, 0.0026666666666666666]","[7.753036437246964, 3.45748987854251, 0.04933333333333333]"
org.joda.time.TestSerialization.testSerializedTimeOfDay,0.04654346338124572,0.02089928283212312,0.007633587786259542,0.08359713132849247,0.012143832986579279,0.015591067614834857,0.015893146847841252,4.317590691307323,1.7438046145687525,0.09541984732824428,6.97521845827501,0.1953503733233518,0.5734057440581303,1.769701995439344,"[""StringBuilder"", ""TimeOfDay"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.04654346338124572, 0.02178649237472767, 0.007633587786259542, 0.007633587786259542]","[4.317590691307323, 2.4553376906318083, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RP_int1,0.03527980535279805,0.02782718744042374,0.01634472511144131,0.08348156232127121,0.024810429776815527,0.02638576582312354,0.008238691257443153,5.1313131313131315,3.430416946623387,0.9561664190193165,10.29125083987016,2.028937280284084,2.7424182781995508,1.7900689413302493,"[""TestMutableDateTime_Adds"", ""MutableDateTime"", ""Period""]","[0.03527980535279805, 0.031857031857031856, 0.01634472511144131]","[4.203771289537713, 5.1313131313131315, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RP1,0.03527980535279805,0.02782718744042374,0.01634472511144131,0.08348156232127121,0.024810429776815527,0.02638576582312354,0.008238691257443153,5.1313131313131315,3.430416946623387,0.9561664190193165,10.29125083987016,2.028937280284084,2.7424182781995508,1.7900689413302493,"[""TestMutableDateTime_Adds"", ""MutableDateTime"", ""Period""]","[0.03527980535279805, 0.031857031857031856, 0.01634472511144131]","[4.203771289537713, 5.1313131313131315, 0.9561664190193165]"
org.joda.time.TestMutableInterval_Basics.testToString,0.041970802919708027,0.027783837374561,0.019350811485642945,0.083351512123683,0.02481464218016842,0.026154894955649162,0.010091146921763905,5.9939172749391725,3.085850709827572,1.3320848938826466,9.257552129482717,2.090217043673681,2.4891411888820967,2.0708255925132613,"[""MutableInterval"", ""TestMutableInterval_Basics"", ""DateTime""]","[0.041970802919708027, 0.022029897718332022, 0.019350811485642945]","[5.9939172749391725, 1.931549960660897, 1.3320848938826466]"
org.joda.time.chrono.TestIslamicChronology.testSampleDate1,0.041970802919708027,0.020819584364540355,0.010378510378510378,0.08327833745816142,0.015893562689877218,0.017891001873340914,0.012466207627001614,5.9939172749391725,2.9730204734859123,0.7197802197802198,11.892081893943649,1.5310835833029273,2.144475984044968,2.127285365646629,"[""DurationField"", ""DurationFieldType"", ""TestIslamicChronology"", ""DateTime$Property"", ""DateTime""]","[0.041970802919708027, 0.0174496644295302, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.931543624161074, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestIslamicChronology.testSampleDate3,0.041970802919708027,0.020819584364540355,0.010378510378510378,0.08327833745816142,0.015893562689877218,0.017891001873340914,0.012466207627001614,5.9939172749391725,2.9730204734859123,0.7197802197802198,11.892081893943649,1.5310835833029273,2.144475984044968,2.127285365646629,"[""DurationField"", ""DurationFieldType"", ""TestIslamicChronology"", ""DateTime$Property"", ""DateTime""]","[0.041970802919708027, 0.0174496644295302, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.931543624161074, 1.2468407750631845, 0.7197802197802198]"
org.joda.time.chrono.TestIslamicChronology.testSampleDate2,0.041970802919708027,0.020819584364540355,0.010378510378510378,0.08327833745816142,0.015893562689877218,0.017891001873340914,0.012466207627001614,5.9939172749391725,2.9730204734859123,0.7197802197802198,11.892081893943649,1.5310835833029273,2.144475984044968,2.127285365646629,"[""DurationField"", ""DurationFieldType"", ""TestIslamicChronology"", ""DateTime$Property"", ""DateTime""]","[0.041970802919708027, 0.0174496644295302, 0.013479359730412805, 0.010378510378510378]","[5.9939172749391725, 3.931543624161074, 1.2468407750631845, 0.7197802197802198]"
