TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTime_Constructors.testConstructor_long1_DateTimeZone,0.041970802919708027,0.02406994248479391,0.015032211882605583,0.07220982745438173,0.01921723137122174,0.02124888374935724,0.012658020503219278,5.9939172749391725,3.0035229297399533,0.7195863746958637,9.01056878921986,1.5061290792363797,2.147776052433415,2.210422820528311,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.041970802919708027, 0.015206812652068127, 0.015032211882605583]","[5.9939172749391725, 0.7195863746958637, 2.2970651395848245]"
org.joda.time.TestDateTime_Constructors.testConstructor_ObjectString1,0.041970802919708027,0.02406994248479391,0.015032211882605583,0.07220982745438173,0.01921723137122174,0.02124888374935724,0.012658020503219278,5.9939172749391725,3.0035229297399533,0.7195863746958637,9.01056878921986,1.5061290792363797,2.147776052433415,2.210422820528311,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.041970802919708027, 0.015206812652068127, 0.015032211882605583]","[5.9939172749391725, 0.7195863746958637, 2.2970651395848245]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int_int_nullChronology,0.041970802919708027,0.02406994248479391,0.015032211882605583,0.07220982745438173,0.01921723137122174,0.02124888374935724,0.012658020503219278,5.9939172749391725,3.0035229297399533,0.7195863746958637,9.01056878921986,1.5061290792363797,2.147776052433415,2.210422820528311,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.041970802919708027, 0.015206812652068127, 0.015032211882605583]","[5.9939172749391725, 0.7195863746958637, 2.2970651395848245]"
org.joda.time.TestDateTime_Constructors.testConstructor_int_int_int_int_int_int,0.041970802919708027,0.02406994248479391,0.015032211882605583,0.07220982745438173,0.01921723137122174,0.02124888374935724,0.012658020503219278,5.9939172749391725,3.0035229297399533,0.7195863746958637,9.01056878921986,1.5061290792363797,2.147776052433415,2.210422820528311,"[""TestDateTime_Constructors"", ""ISOChronology"", ""DateTime""]","[0.041970802919708027, 0.015206812652068127, 0.015032211882605583]","[5.9939172749391725, 0.7195863746958637, 2.2970651395848245]"
org.joda.time.TestAbstractPartial.testGetValue,0.020596590909090908,0.018048403103748504,0.015100671140939598,0.07219361241499402,0.017739852569528976,0.017894370191344093,0.0023410532102322366,2.3728710462287106,1.6532026617906521,0.9404362416107382,6.6128106471626085,1.4150381806316576,1.5304667758799864,0.6229156095526845,"[""TestAbstractPartial$MockPartial"", ""TestAbstractPartial"", ""IndexOutOfBoundsException"", ""AbstractPartial"", ""BuddhistChronology"", ""Chronology""]","[0.020596590909090908, 0.020072992700729927, 0.016423357664233577, 0.015100671140939598]","[2.1626420454545454, 2.3728710462287106, 1.1368613138686132, 0.9404362416107382]"
org.joda.time.TestAbstractPartial.testGetField,0.020596590909090908,0.018048403103748504,0.015100671140939598,0.07219361241499402,0.017739852569528976,0.017894370191344093,0.0023410532102322366,2.3728710462287106,1.6532026617906521,0.9404362416107382,6.6128106471626085,1.4150381806316576,1.5304667758799864,0.6229156095526845,"[""IndexOutOfBoundsException"", ""BuddhistChronology"", ""TestAbstractPartial$MockPartial"", ""TestAbstractPartial"", ""AbstractPartial"", ""Chronology""]","[0.020596590909090908, 0.020072992700729927, 0.016423357664233577, 0.015100671140939598]","[2.1626420454545454, 2.3728710462287106, 1.1368613138686132, 0.9404362416107382]"
org.joda.time.TestAbstractPartial.testGetValues,0.020596590909090908,0.018048403103748504,0.015100671140939598,0.07219361241499402,0.017739852569528976,0.017894370191344093,0.0023410532102322366,2.3728710462287106,1.6532026617906521,0.9404362416107382,6.6128106471626085,1.4150381806316576,1.5304667758799864,0.6229156095526845,"[""TestAbstractPartial$MockPartial"", ""TestAbstractPartial"", ""IndexOutOfBoundsException"", ""AbstractPartial"", ""BuddhistChronology"", ""Chronology""]","[0.020596590909090908, 0.020072992700729927, 0.016423357664233577, 0.015100671140939598]","[2.1626420454545454, 2.3728710462287106, 1.1368613138686132, 0.9404362416107382]"
org.joda.time.chrono.TestISOChronology.testPartialDayOfYearAdd,0.024943310657596373,0.01802219273218617,0.013479359730412805,0.07208877092874467,0.017137797677077245,0.017557165399875563,0.004267368765669745,3.6621315192743764,2.195349705332481,1.2468407750631845,8.781398821329924,1.8750804815339364,2.0218328532065946,0.9170637765571081,"[""TestISOChronology"", ""DateTimeFieldType"", ""Partial"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.01597444089456869, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 1.6373801916932906, 1.2468407750631845]"
org.joda.time.TestHours.testToStandardWeeks,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.046846846846847,2.82042042042042,2.67027027027027,8.46126126126126,2.811319864055605,2.815815887981948,0.16292336081414618,"[""TestHours"", ""Hours"", ""Weeks""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.046846846846847, 2.67027027027027, 2.744144144144144]"
org.joda.time.TestSeconds.testToStandardDays,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.8666666666666667,2.75015015015015,2.637837837837838,8.250450450450451,2.7469790598312627,2.748563392969314,0.09346626744637637,"[""Days"", ""Seconds"", ""TestSeconds""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.8666666666666667, 2.745945945945946, 2.637837837837838]"
org.joda.time.TestSeconds.testToStandardHours,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.8666666666666667,2.7495495495495494,2.637837837837838,8.248648648648649,2.746377744221596,2.7479620883356057,0.09349713732334604,"[""Seconds"", ""Hours"", ""TestSeconds""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.8666666666666667, 2.744144144144144, 2.637837837837838]"
org.joda.time.TestMinutes.testToStandardDays,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.924324324324324,2.7693693693693695,2.637837837837838,8.308108108108108,2.764388606009472,2.7668686210050146,0.11812456506727027,"[""Days"", ""TestMinutes"", ""Minutes""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.924324324324324, 2.637837837837838, 2.745945945945946]"
org.joda.time.TestHours.testToStandardMinutes,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.046846846846847,2.8096096096096095,2.637837837837838,8.428828828828829,2.799241570146467,2.8043693555759566,0.17327509484264303,"[""TestHours"", ""Hours"", ""Minutes""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.046846846846847, 2.744144144144144, 2.637837837837838]"
org.joda.time.TestWeeks.testToStandardSeconds,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.0684684684684687,2.7921921921921924,2.637837837837838,8.376576576576577,2.779095876322832,2.7855331182732934,0.19580500724476743,"[""TestWeeks"", ""Seconds"", ""Weeks""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.0684684684684687, 2.67027027027027, 2.637837837837838]"
org.joda.time.TestSeconds.testToStandardMinutes,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.8666666666666667,2.714114114114114,2.637837837837838,8.142342342342342,2.7099440378820487,2.712009009194485,0.107870944397227,"[""Seconds"", ""Minutes"", ""TestSeconds""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.8666666666666667, 2.637837837837838, 2.637837837837838]"
org.joda.time.TestMinutes.testToStandardSeconds,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.924324324324324,2.733333333333333,2.637837837837838,8.2,2.726885866758478,2.730070787749481,0.1350510248752684,"[""Seconds"", ""TestMinutes"", ""Minutes""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.924324324324324, 2.637837837837838, 2.637837837837838]"
org.joda.time.TestMinutes.testToStandardWeeks,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.924324324324324,2.744144144144144,2.637837837837838,8.232432432432432,2.738346545070579,2.7412140573335995,0.1280927754030718,"[""Weeks"", ""TestMinutes"", ""Minutes""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.924324324324324, 2.67027027027027, 2.637837837837838]"
org.joda.time.TestSeconds.testToStandardWeeks,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.8666666666666667,2.724924924924925,2.637837837837838,8.174774774774775,2.7212624552738958,2.7230785564163447,0.10109733488857174,"[""Seconds"", ""Weeks"", ""TestSeconds""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.8666666666666667, 2.67027027027027, 2.637837837837838]"
org.joda.time.TestHours.testToStandardDays,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.046846846846847,2.845645645645646,2.744144144144144,8.536936936936938,2.838775349999003,2.8421686377031725,0.1422726353309915,"[""TestHours"", ""Hours"", ""Days""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.046846846846847, 2.744144144144144, 2.745945945945946]"
org.joda.time.TestWeeks.testToStandardDays,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.0684684684684687,2.8282282282282285,2.67027027027027,8.484684684684686,2.8180587069990475,2.8230785122147024,0.17266196598220243,"[""TestWeeks"", ""Days"", ""Weeks""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.0684684684684687, 2.67027027027027, 2.745945945945946]"
org.joda.time.TestHours.testToStandardSeconds,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.046846846846847,2.8096096096096095,2.637837837837838,8.428828828828829,2.799241570146467,2.8043693555759566,0.17327509484264303,"[""TestHours"", ""Seconds"", ""Hours""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.046846846846847, 2.744144144144144, 2.637837837837838]"
org.joda.time.TestMinutes.testToStandardHours,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,2.924324324324324,2.7687687687687688,2.637837837837838,8.306306306306306,2.763779645168562,2.766263311727111,0.1182466513642019,"[""Hours"", ""TestMinutes"", ""Minutes""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[2.924324324324324, 2.744144144144144, 2.637837837837838]"
org.joda.time.TestWeeks.testToStandardMinutes,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.0684684684684687,2.7921921921921924,2.637837837837838,8.376576576576577,2.779095876322832,2.7855331182732934,0.19580500724476743,"[""TestWeeks"", ""Weeks"", ""Minutes""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.0684684684684687, 2.67027027027027, 2.637837837837838]"
org.joda.time.TestWeeks.testToStandardHours,0.025225225225225224,0.024024024024024024,0.023423423423423424,0.07207207207207207,0.02399472643375082,0.024009250175774745,0.0008493775149387954,3.0684684684684687,2.8276276276276278,2.67027027027027,8.482882882882883,2.817425873598431,2.8224609058698547,0.17295003184537772,"[""TestWeeks"", ""Hours"", ""Weeks""]","[0.025225225225225224, 0.023423423423423424, 0.023423423423423424]","[3.0684684684684687, 2.67027027027027, 2.744144144144144]"
org.joda.time.TestDateTime_Basics.testWithMillis_long,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithFieldAdded3,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testIsAfter_long,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testGetters,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusYears_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithDate_int_int_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusHours_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testToString_String_Locale,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithFieldAdded2,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusMillis_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithField2,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusDays_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusMinutes_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusMonths_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testIsAfterNow,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusDays_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlus_long,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testToDateTime,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusHours_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testToString,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testToDateTime_DateTimeZone,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithTime_int_int_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithZone_DateTimeZone,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusMillis_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusWeeks_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinus_long,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testIsEqualNow,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testIsBefore_long,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testIsEqual_long,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusWeeks_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testToDateTime_Chronology,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testIsBeforeNow,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusYears_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
