TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTime_Basics.testToString_String,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusMonths_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusSeconds_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithChronology_Chronology,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testPlusSeconds_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithDurationAdded_long_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testWithers,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestDateTime_Basics.testMinusMinutes_int,0.041970802919708027,0.03601761334245959,0.030064423765211165,0.07203522668491918,0.03503363736921319,0.03552221846597232,0.005953189577248431,5.9939172749391725,5.324446110626351,4.654974946313529,10.648892221252702,5.240269910786169,5.2821903359418725,0.6694711643128217,"[""TestDateTime_Basics"", ""DateTime""]","[0.041970802919708027, 0.030064423765211165]","[5.9939172749391725, 4.654974946313529]"
org.joda.time.TestPartial_Basics.testWithFieldAddWrapped7,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAdded4,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAddWrapped8,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAddWrapped1,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAdded6,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAdded5,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAdded7,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAdded1,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAdded8,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAddWrapped4,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAddWrapped5,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestPartial_Basics.testWithFieldAddWrapped6,0.024943310657596373,0.017996836476797964,0.013479359730412805,0.07198734590719186,0.017108477514456686,0.017529230282925107,0.004279744342645744,4.26530612244898,2.8523311880214033,1.2468407750631845,11.409324752085613,2.276659917361254,2.5685937275849553,1.1843684812294715,"[""Partial"", ""DateTimeFieldType"", ""TestPartial_Basics"", ""DurationFieldType""]","[0.024943310657596373, 0.017691659646166806, 0.015873015873015872, 0.013479359730412805]","[3.6621315192743764, 2.2350463352990735, 4.26530612244898, 1.2468407750631845]"
org.joda.time.TestChronology.testEqualsHashCode_ISO,0.041970802919708027,0.023977237977477295,0.014754098360655738,0.07193171393243189,0.01906409711699277,0.02111702411187014,0.012724714065028949,5.9939172749391725,2.6881077739220616,0.7195863746958637,8.064323321766185,1.3061569666690007,1.7994109167467067,2.3517222358247736,"[""DateTime"", ""Object"", ""TestChronology"", ""ISOChronology""]","[0.041970802919708027, 0.015206812652068127, 0.014754098360655738]","[5.9939172749391725, 0.7195863746958637, 1.3508196721311476]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_Object_nullChronology,0.04654346338124572,0.02392652483078561,0.0026666666666666666,0.07177957449235683,0.006805915911523093,0.014096655918987686,0.017938312311258416,4.317590691307323,2.4776320822876263,0.04933333333333333,7.432896246862879,0.14403658479374803,0.8675943499186816,1.7914823115078886,"[""TestTimeOfDay_Constructors"", ""Date"", ""TimeOfDay""]","[0.04654346338124572, 0.022569444444444444, 0.0026666666666666666]","[4.317590691307323, 3.0659722222222223, 0.04933333333333333]"
org.joda.time.TestTimeOfDay_Constructors.testConstructor_Object1,0.04654346338124572,0.02392652483078561,0.0026666666666666666,0.07177957449235683,0.006805915911523093,0.014096655918987686,0.017938312311258416,4.317590691307323,2.4776320822876263,0.04933333333333333,7.432896246862879,0.14403658479374803,0.8675943499186816,1.7914823115078886,"[""TestTimeOfDay_Constructors"", ""Date"", ""TimeOfDay""]","[0.04654346338124572, 0.022569444444444444, 0.0026666666666666666]","[4.317590691307323, 3.0659722222222223, 0.04933333333333333]"
org.joda.time.TestPeriod_Basics.testWithField1,0.031857031857031856,0.023890855032117495,0.013479359730412805,0.07167256509635249,0.020898884405856633,0.02244617869834547,0.007699324430886856,6.344694035631294,4.2409493140025365,1.2468407750631845,12.72284794200761,2.598480393129242,3.436766812797591,2.174333271289255,"[""TestPeriod_Basics"", ""Period"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 1.2468407750631845]"
org.joda.time.TestPeriod_Basics.testWithFieldAdded1,0.031857031857031856,0.023890855032117495,0.013479359730412805,0.07167256509635249,0.020898884405856633,0.02244617869834547,0.007699324430886856,6.344694035631294,4.2409493140025365,1.2468407750631845,12.72284794200761,2.598480393129242,3.436766812797591,2.174333271289255,"[""TestPeriod_Basics"", ""Period"", ""DurationFieldType""]","[0.031857031857031856, 0.026336173508907823, 0.013479359730412805]","[5.1313131313131315, 6.344694035631294, 1.2468407750631845]"
org.joda.time.convert.TestStringConverter.testGetPeriodType_Object,0.025602409638554216,0.023865222529444636,0.02096273291925466,0.07159566758833391,0.023675410735268344,0.02377202805608179,0.002065606844516601,3.9332298136645965,2.364197513097461,0.8882783882783882,7.092592539292382,1.6480478662831906,1.994545249795552,1.2448386356910661,"[""PeriodType"", ""StringConverter"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.02096273291925466]","[2.2710843373493974, 0.8882783882783882, 3.9332298136645965]"
org.joda.time.TestMonths.testGetPeriodType,0.02702702702702703,0.02380439445656837,0.02096273291925466,0.0714131833697051,0.02354861794435996,0.023675483054956505,0.0024903507052170134,3.9332298136645965,2.9338994273776886,2.2414414414414416,8.801698282133065,2.7750954558580694,2.8504521403202503,0.7239544077127603,"[""PeriodType"", ""Months"", ""TestMonths""]","[0.02702702702702703, 0.023423423423423424, 0.02096273291925466]","[2.627027027027027, 2.2414414414414416, 3.9332298136645965]"
org.joda.time.TestDays.testGetPeriodType,0.02702702702702703,0.02380439445656837,0.02096273291925466,0.0714131833697051,0.02354861794435996,0.023675483054956505,0.0024903507052170134,3.9332298136645965,3.2762417697200306,2.745945945945946,9.828725309160092,3.205392140948362,3.24013608226781,0.4929157701034622,"[""Days"", ""PeriodType"", ""TestDays""]","[0.02702702702702703, 0.023423423423423424, 0.02096273291925466]","[3.1495495495495494, 2.745945945945946, 3.9332298136645965]"
org.joda.time.TestPeriod_Basics.testToString_PeriodFormatter,0.031857031857031856,0.023800739524984297,0.01320901320901321,0.0714022185749529,0.020680140241218854,0.022295101457685155,0.00782127308432323,6.344694035631294,3.9804768774559633,0.4654234654234654,11.94143063236789,1.1994842835413777,2.4745476761581613,2.5343998200523363,"[""PeriodFormat"", ""TestPeriod_Basics"", ""Period""]","[0.031857031857031856, 0.026336173508907823, 0.01320901320901321]","[5.1313131313131315, 6.344694035631294, 0.4654234654234654]"
org.joda.time.TestStringConvert.testDateMidnight,0.03345454545454545,0.023753409387703584,0.015206812652068127,0.07126022816311076,0.021443688563055324,0.022569746680591432,0.007494204823645564,4.0378181818181815,1.9888147015122144,0.7195863746958637,5.966444104536643,1.2173108709983251,1.5201626782543727,1.4625782141933188,"[""StringConvert"", ""TestStringConvert"", ""DateMidnight"", ""ISOChronology""]","[0.03345454545454545, 0.022598870056497175, 0.015206812652068127]","[4.0378181818181815, 1.2090395480225988, 0.7195863746958637]"
org.joda.time.TestDays.testToStandardDuration,0.02702702702702703,0.023735823735823735,0.020757020757020756,0.0712074712074712,0.023461552071906294,0.023597784002101472,0.002569233364627193,3.1495495495495494,2.504440704440704,1.6178266178266179,7.513322113322113,2.308061319262292,2.409669432552976,0.6482218607582602,"[""Days"", ""TestDays"", ""Duration""]","[0.02702702702702703, 0.023423423423423424, 0.020757020757020756]","[3.1495495495495494, 2.745945945945946, 1.6178266178266179]"
org.joda.time.format.TestISOPeriodFormat.testFormatStandard_negative,0.031857031857031856,0.01777462303778093,0.009324009324009324,0.07109849215112372,0.014588098142110472,0.016001236978716016,0.008539740254315671,5.1313131313131315,1.9547221784063888,0.6379176379176379,7.818888713625555,1.0723699394978512,1.3588949284557446,1.8419567614057157,"[""TestISOPeriodFormat"", ""ISOPeriodFormat"", ""PeriodFormatter"", ""Period""]","[0.031857031857031856, 0.01670843776106934, 0.01320901320901321, 0.009324009324009324]","[5.1313131313131315, 0.9323308270676691, 0.6379176379176379, 1.1173271173271173]"
org.joda.time.tz.TestBuilder.testID,0.03832116788321168,0.02360909157404929,0.014866204162537165,0.07082727472214786,0.01999312770432495,0.021579680210872896,0.010464455483728806,3.8789537712895377,2.9419769921477186,1.4469772051536174,8.825930976443155,2.4299138920166445,2.698245403421113,1.0683850000594186,"[""TestBuilder"", ""DateTimeZone"", ""DateTimeZoneBuilder""]","[0.03832116788321168, 0.017639902676399026, 0.014866204162537165]","[3.5, 3.8789537712895377, 1.4469772051536174]"
org.joda.time.TestSerialization.testSerializedDateMidnightProperty,0.03345454545454545,0.017627053350448053,0.007633587786259542,0.07050821340179221,0.011841631055964578,0.014355719506981668,0.010811442402233026,4.0378181818181815,1.673861487196467,0.09541984732824428,6.695445948785868,0.19519738965512515,0.563882169237008,1.669276484310841,"[""StringBuilder"", ""ByteArrayOutputStream"", ""DateMidnight"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.03345454545454545, 0.02178649237472767, 0.007633587786259542, 0.007633587786259542]","[4.0378181818181815, 2.4553376906318083, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.TestSerialization.testSerializedDateMidnight,0.03345454545454545,0.017627053350448053,0.007633587786259542,0.07050821340179221,0.011841631055964578,0.014355719506981668,0.010811442402233026,4.0378181818181815,1.673861487196467,0.09541984732824428,6.695445948785868,0.19519738965512515,0.563882169237008,1.669276484310841,"[""StringBuilder"", ""ByteArrayOutputStream"", ""DateMidnight"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.03345454545454545, 0.02178649237472767, 0.007633587786259542, 0.007633587786259542]","[4.0378181818181815, 2.4553376906318083, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.TestYearMonth_Basics.testGetFieldTypes,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testWithField_same,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testGet,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testGetFieldType,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testProperty,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testWithField,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testWithField_unknownField,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.TestYearMonth_Basics.testIsSupported,0.03618421052631579,0.02344107953117841,0.01644736842105263,0.07032323859353523,0.02069533951704902,0.02191768592722152,0.00902506161872399,6.592105263157895,4.3787873749242525,2.2350463352990735,13.136362124772758,3.6093452032918485,3.989355989384889,1.7794421089403796,"[""DateTimeFieldType"", ""YearMonth"", ""TestYearMonth_Basics""]","[0.03618421052631579, 0.017691659646166806, 0.01644736842105263]","[6.592105263157895, 2.2350463352990735, 4.309210526315789]"
org.joda.time.convert.TestConverterManager.testGetIntervalConverter,0.02372034956304619,0.017576401599111856,0.006900878293601004,0.07030560639644742,0.013801019888766421,0.015856166284774577,0.0066537091645341995,3.8930722891566263,1.7883124161864323,0.15683814303638646,7.153249664745729,0.504782595848775,1.1006100127506058,1.3428218307708595,"[""TestConverterManager"", ""IntervalConverter"", ""Interval"", ""ConverterManager"", ""Long""]","[0.02372034956304619, 0.022590361445783132, 0.017094017094017096, 0.006900878293601004]","[1.618601747815231, 3.8930722891566263, 1.4847374847374848, 0.15683814303638646]"
org.joda.time.TestYearMonth_Constructors.testFactory_FromCalendarFields,0.03618421052631579,0.023377862595419848,0.007633587786259542,0.07013358778625954,0.015256588072122053,0.019371120219857756,0.011839427786504307,6.592105263157895,3.180845721173162,0.14122137404580154,9.542537163519487,0.3953220443589018,1.3777474560881862,2.646640672783015,"[""GregorianCalendar"", ""YearMonth"", ""TestYearMonth_Constructors""]","[0.03618421052631579, 0.02631578947368421, 0.007633587786259542]","[6.592105263157895, 2.8092105263157894, 0.14122137404580154]"
org.joda.time.TestYearMonth_Constructors.testFactory_FromDateFields,0.03618421052631579,0.023377862595419848,0.007633587786259542,0.07013358778625954,0.015256588072122053,0.019371120219857756,0.011839427786504307,6.592105263157895,3.180845721173162,0.14122137404580154,9.542537163519487,0.3953220443589018,1.3777474560881862,2.646640672783015,"[""GregorianCalendar"", ""YearMonth"", ""TestYearMonth_Constructors""]","[0.03618421052631579, 0.02631578947368421, 0.007633587786259542]","[6.592105263157895, 2.8092105263157894, 0.14122137404580154]"
org.joda.time.convert.TestStringConverter.testSetIntoIntervalEx_Object_Chronology5,0.025602409638554216,0.0233279153849074,0.019350811485642945,0.06998374615472219,0.022955530278026066,0.0231463932723721,0.0028219118307019632,2.2710843373493974,1.4971492065034775,0.8882783882783882,4.491447619510432,1.2948926306672215,1.3902879345364905,0.5764678329691861,"[""MutableInterval"", ""StringConverter"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.019350811485642945]","[2.2710843373493974, 0.8882783882783882, 1.3320848938826466]"
org.joda.time.convert.TestStringConverter.testSetIntoIntervalEx_Object_Chronology4,0.025602409638554216,0.0233279153849074,0.019350811485642945,0.06998374615472219,0.022955530278026066,0.0231463932723721,0.0028219118307019632,2.2710843373493974,1.4971492065034775,0.8882783882783882,4.491447619510432,1.2948926306672215,1.3902879345364905,0.5764678329691861,"[""MutableInterval"", ""StringConverter"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.019350811485642945]","[2.2710843373493974, 0.8882783882783882, 1.3320848938826466]"
org.joda.time.convert.TestStringConverter.testSetIntoIntervalEx_Object_Chronology1,0.025602409638554216,0.0233279153849074,0.019350811485642945,0.06998374615472219,0.022955530278026066,0.0231463932723721,0.0028219118307019632,2.2710843373493974,1.4971492065034775,0.8882783882783882,4.491447619510432,1.2948926306672215,1.3902879345364905,0.5764678329691861,"[""MutableInterval"", ""StringConverter"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.019350811485642945]","[2.2710843373493974, 0.8882783882783882, 1.3320848938826466]"
org.joda.time.convert.TestStringConverter.testSetIntoIntervalEx_Object_Chronology3,0.025602409638554216,0.0233279153849074,0.019350811485642945,0.06998374615472219,0.022955530278026066,0.0231463932723721,0.0028219118307019632,2.2710843373493974,1.4971492065034775,0.8882783882783882,4.491447619510432,1.2948926306672215,1.3902879345364905,0.5764678329691861,"[""MutableInterval"", ""StringConverter"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.019350811485642945]","[2.2710843373493974, 0.8882783882783882, 1.3320848938826466]"
org.joda.time.convert.TestStringConverter.testSetIntoIntervalEx_Object_Chronology2,0.025602409638554216,0.0233279153849074,0.019350811485642945,0.06998374615472219,0.022955530278026066,0.0231463932723721,0.0028219118307019632,2.2710843373493974,1.4971492065034775,0.8882783882783882,4.491447619510432,1.2948926306672215,1.3902879345364905,0.5764678329691861,"[""MutableInterval"", ""StringConverter"", ""TestStringConverter""]","[0.025602409638554216, 0.025030525030525032, 0.019350811485642945]","[2.2710843373493974, 0.8882783882783882, 1.3320848938826466]"
