TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestDateTimeZone.testDefaultSecurity,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""SecurityManager"", ""TestDateTimeZone"", ""System"", ""DateTimeZone"", ""Policy""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testToString,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testTransitionFixed,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testGetMillisKeepLocal,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testGetOffsetFixed,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testForOffsetMillis_int,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testGetNameKey,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testEqualsHashCode,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testForOffsetHours_int,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testGetID,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testIsFixed,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testForID_String,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""DateTimeZone"", ""TestDateTimeZone""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestDateTimeZone.testProvider,0.03832116788321168,0.033748475991204674,0.029175784099197667,0.06749695198240935,0.03312890694326675,0.03343725647522074,0.004572691892007007,3.7082421590080235,3.6041210795040115,3.5,7.208242159008023,3.6011130786744245,3.6026167651483667,0.10412107950401173,"[""PrintStream"", ""TestDateTimeZone$MockNoUTCProvider"", ""TestDateTimeZone$MockBadUTCProvider"", ""TestDateTimeZone$MockNullIDSProvider"", ""Object"", ""TestDateTimeZone"", ""ByteArrayOutputStream"", ""String"", ""Properties"", ""System"", ""DateTimeZone"", ""TestDateTimeZone$MockEmptyIDSProvider"", ""Set"", ""TestDateTimeZone$MockOKProvider"", ""HashSet""]","[0.03832116788321168, 0.029175784099197667]","[3.5, 3.7082421590080235]"
org.joda.time.TestTimeOfDay_Basics.testWithFieldAdded2,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testToString,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testToString_String_Locale,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testSize,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testToString_String,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testWithChronologyRetainFields_Chrono,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testWithers,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testWithField2,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testWithChronologyRetainFields_nullChrono,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testGetValue,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testWithChronologyRetainFields_sameChrono,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testGetValues,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestTimeOfDay_Basics.testWithFieldAdded3,0.04654346338124572,0.033688398357289526,0.020833333333333332,0.06737679671457905,0.028783068783068782,0.03113929169247891,0.012855065023956195,4.317590691307323,4.021642567875884,3.7256944444444446,8.043285135751768,3.999864080532875,4.010738541963156,0.2959481234314394,"[""TimeOfDay"", ""TestTimeOfDay_Basics""]","[0.04654346338124572, 0.020833333333333332]","[4.317590691307323, 3.7256944444444446]"
org.joda.time.TestStringConvert.testMonthDay_leapDay,0.044534412955465584,0.033566641505981376,0.022598870056497175,0.06713328301196275,0.029982964224872233,0.03172424012364916,0.010967771449484204,7.753036437246964,4.481037992634781,1.2090395480225988,8.962075985269562,2.0918652520462566,3.0616544007924555,3.2719984446121826,"[""MonthDay"", ""TestStringConvert"", ""StringConvert""]","[0.044534412955465584, 0.022598870056497175]","[7.753036437246964, 1.2090395480225988]"
org.joda.time.TestStringConvert.testMonthDay,0.044534412955465584,0.033566641505981376,0.022598870056497175,0.06713328301196275,0.029982964224872233,0.03172424012364916,0.010967771449484204,7.753036437246964,4.481037992634781,1.2090395480225988,8.962075985269562,2.0918652520462566,3.0616544007924555,3.2719984446121826,"[""MonthDay"", ""TestStringConvert"", ""StringConvert""]","[0.044534412955465584, 0.022598870056497175]","[7.753036437246964, 1.2090395480225988]"
org.joda.time.TestMutableDateTime_Sets.testSetZoneRetainFields_DateTimeZone2,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,2.2976323467207513,0.7195863746958637,6.892897040162254,1.404953619804821,1.8128514836752319,1.4412077986455787,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 1.9695393759286777, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Sets.testSetChronology_Chronology2,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,2.2976323467207513,0.7195863746958637,6.892897040162254,1.404953619804821,1.8128514836752319,1.4412077986455787,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 1.9695393759286777, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Adds.testAdd_long1,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,1.9598413610842975,0.7195863746958637,5.8795240832528926,1.1221615262304423,1.4247931967145198,1.5896348998433012,"[""TestMutableDateTime_Adds"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 0.9561664190193165, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Sets.testSetZoneRetainFields_DateTimeZone1,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,2.2976323467207513,0.7195863746958637,6.892897040162254,1.404953619804821,1.8128514836752319,1.4412077986455787,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 1.9695393759286777, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Sets.testSetMillis_long1,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,2.2976323467207513,0.7195863746958637,6.892897040162254,1.404953619804821,1.8128514836752319,1.4412077986455787,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 1.9695393759286777, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Sets.testSetZone_DateTimeZone1,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,2.2976323467207513,0.7195863746958637,6.892897040162254,1.404953619804821,1.8128514836752319,1.4412077986455787,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 1.9695393759286777, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Sets.testSetZone_DateTimeZone2,0.03527980535279805,0.022277114372102492,0.015206812652068127,0.06683134311630748,0.019319111345102717,0.020621203064427943,0.009206019434619768,4.203771289537713,2.2976323467207513,0.7195863746958637,6.892897040162254,1.404953619804821,1.8128514836752319,1.4412077986455787,"[""TestMutableDateTime_Sets"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.01634472511144131, 0.015206812652068127]","[4.203771289537713, 1.9695393759286777, 0.7195863746958637]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_nullDateTimeZone,0.03527980535279805,0.01663156039522348,0.0026666666666666666,0.06652624158089392,0.007354528276047851,0.011760888654307482,0.011783714393786152,4.203771289537713,1.6751935517691419,0.04933333333333333,6.7007742070765675,0.17796353229702264,0.7126179878663019,1.577427432451397,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.015206812652068127, 0.01337295690936107, 0.0026666666666666666]","[4.203771289537713, 0.7195863746958637, 1.7280832095096583, 0.04933333333333333]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_nullChronology,0.03527980535279805,0.01663156039522348,0.0026666666666666666,0.06652624158089392,0.007354528276047851,0.011760888654307482,0.011783714393786152,4.203771289537713,1.6751935517691419,0.04933333333333333,6.7007742070765675,0.17796353229702264,0.7126179878663019,1.577427432451397,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.015206812652068127, 0.01337295690936107, 0.0026666666666666666]","[4.203771289537713, 0.7195863746958637, 1.7280832095096583, 0.04933333333333333]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object_DateTimeZone,0.03527980535279805,0.01663156039522348,0.0026666666666666666,0.06652624158089392,0.007354528276047851,0.011760888654307482,0.011783714393786152,4.203771289537713,1.6751935517691419,0.04933333333333333,6.7007742070765675,0.17796353229702264,0.7126179878663019,1.577427432451397,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.015206812652068127, 0.01337295690936107, 0.0026666666666666666]","[4.203771289537713, 0.7195863746958637, 1.7280832095096583, 0.04933333333333333]"
org.joda.time.TestMutableDateTime_Constructors.testConstructor_Object,0.03527980535279805,0.01663156039522348,0.0026666666666666666,0.06652624158089392,0.007354528276047851,0.011760888654307482,0.011783714393786152,4.203771289537713,1.6751935517691419,0.04933333333333333,6.7007742070765675,0.17796353229702264,0.7126179878663019,1.577427432451397,"[""TestMutableDateTime_Constructors"", ""Date"", ""MutableDateTime"", ""ISOChronology""]","[0.03527980535279805, 0.015206812652068127, 0.01337295690936107, 0.0026666666666666666]","[4.203771289537713, 0.7195863746958637, 1.7280832095096583, 0.04933333333333333]"
org.joda.time.TestMutablePeriod_Updates.testAdd_RInterval1,0.02372034956304619,0.022130130486164915,0.020914020139426802,0.06639039145849475,0.022069047459309363,0.022099343059345557,0.0011758228933942334,5.986057319907049,3.608960429981501,1.618601747815231,10.826881289944502,2.7391834610318706,3.1488027415342827,1.8038554773141908,"[""MutablePeriod"", ""TestMutablePeriod_Updates"", ""Interval""]","[0.02372034956304619, 0.021756021756021756, 0.020914020139426802]","[1.618601747815231, 3.2222222222222223, 5.986057319907049]"
org.joda.time.TestDuration_Basics.testSerialization,0.030303030303030304,0.016581806658142535,0.007633587786259542,0.06632722663257014,0.011655810764484058,0.013836527867178051,0.009563545799581144,3.896969696969697,1.4292715977830484,0.09541984732824428,5.717086391132193,0.1931260107895405,0.5035453799471041,1.5534632902520955,"[""ByteArrayOutputStream"", ""ObjectInputStream"", ""Duration"", ""TestDuration_Basics"", ""ByteArrayInputStream"", ""ObjectOutputStream""]","[0.030303030303030304, 0.020757020757020756, 0.007633587786259542, 0.007633587786259542]","[3.896969696969697, 1.6178266178266179, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.chrono.TestGJChronology.testFactory_Zone_long_int,0.023722627737226276,0.022100567721005677,0.019464720194647202,0.06630170316301703,0.021931106433198542,0.022017309502928788,0.0018802957209034265,2.911192214111922,2.106447688564477,1.0048661800486618,6.319343065693431,1.7096389585256686,1.9157026901845986,0.8060619839194183,"[""TestGJChronology"", ""Object"", ""GJChronology"", ""Instant""]","[0.023722627737226276, 0.023114355231143552, 0.019464720194647202]","[2.403284671532847, 2.911192214111922, 1.0048661800486618]"
org.joda.time.TestYearMonth_Basics.testWithFieldAdded_zero,0.03618421052631579,0.02203697955926041,0.013479359730412805,0.06611093867778123,0.018447477097876443,0.020018349254464128,0.010076718279391574,6.592105263157895,4.049385521512289,1.2468407750631845,12.148156564536869,2.529970232905891,3.284058973469031,2.189915506248655,"[""YearMonth"", ""TestYearMonth_Basics"", ""DurationFieldType""]","[0.03618421052631579, 0.01644736842105263, 0.013479359730412805]","[6.592105263157895, 4.309210526315789, 1.2468407750631845]"
org.joda.time.TestYearMonth_Basics.testWithFieldAdded_unknownField,0.03618421052631579,0.02203697955926041,0.013479359730412805,0.06611093867778123,0.018447477097876443,0.020018349254464128,0.010076718279391574,6.592105263157895,4.049385521512289,1.2468407750631845,12.148156564536869,2.529970232905891,3.284058973469031,2.189915506248655,"[""YearMonth"", ""TestYearMonth_Basics"", ""DurationFieldType""]","[0.03618421052631579, 0.01644736842105263, 0.013479359730412805]","[6.592105263157895, 4.309210526315789, 1.2468407750631845]"
org.joda.time.TestYearMonth_Basics.testWithFieldAdded,0.03618421052631579,0.02203697955926041,0.013479359730412805,0.06611093867778123,0.018447477097876443,0.020018349254464128,0.010076718279391574,6.592105263157895,4.049385521512289,1.2468407750631845,12.148156564536869,2.529970232905891,3.284058973469031,2.189915506248655,"[""YearMonth"", ""TestYearMonth_Basics"", ""DurationFieldType""]","[0.03618421052631579, 0.01644736842105263, 0.013479359730412805]","[6.592105263157895, 4.309210526315789, 1.2468407750631845]"
org.joda.time.TestYearMonthDay_Properties.testPropertyEqualsHashCodeLenient,0.03952011291460833,0.0220129110610762,0.009157509157509158,0.0660387331832286,0.015616575879826731,0.01845260498882375,0.012824491122029612,3.5356386732533522,2.064166391287951,0.5561660561660562,6.192499173863853,1.1732996706576018,1.6045197998804042,1.2166388105469945,"[""LenientChronology"", ""YearMonthDay"", ""TestYearMonthDay_Properties"", ""YearMonthDay$Property""]","[0.03952011291460833, 0.017361111111111112, 0.009157509157509158]","[3.5356386732533522, 2.1006944444444446, 0.5561660561660562]"
org.joda.time.convert.TestStringConverter.testGetChronology_Object_Zone,0.025602409638554216,0.02194658244038246,0.015206812652068127,0.06583974732114738,0.020722519224075944,0.021359758211818774,0.004771452301681403,2.2710843373493974,1.2929830334412165,0.7195863746958637,3.8789491003236494,1.0149609527212315,1.132283285727013,0.695042382109079,"[""TestStringConverter"", ""StringConverter"", ""ISOChronology""]","[0.025602409638554216, 0.025030525030525032, 0.015206812652068127]","[2.2710843373493974, 0.8882783882783882, 0.7195863746958637]"
org.joda.time.TestYearMonthDay_Properties.testPropertyEqualsHashCodeStrict,0.03952011291460833,0.021809410857575998,0.008547008547008548,0.06542823257272799,0.015007235631465173,0.018033081433099587,0.01303006335408893,3.5356386732533522,2.06335239047395,0.5537240537240538,6.19005717142185,1.1696722318194077,1.6021679902803156,1.217647875013323,"[""YearMonthDay"", ""StrictChronology"", ""TestYearMonthDay_Properties"", ""YearMonthDay$Property""]","[0.03952011291460833, 0.017361111111111112, 0.008547008547008548]","[3.5356386732533522, 2.1006944444444446, 0.5537240537240538]"
org.joda.time.TestInstant_Constructors.testConstructor_badconverterObject,0.019464720194647202,0.016341530649105797,0.013600572655690766,0.06536612259642319,0.016053856463736766,0.016196527857929147,0.0021863773943227023,1.4847374847374848,0.9527985835999229,0.6020042949176807,3.8111943343996915,0.8475506287998249,0.8966234767157214,0.3402626178767572,"[""Integer"", ""Instant"", ""ISOChronology"", ""ConverterManager"", ""TestInstant_Constructors""]","[0.019464720194647202, 0.017094017094017096, 0.015206812652068127, 0.013600572655690766]","[1.0048661800486618, 1.4847374847374848, 0.7195863746958637, 0.6020042949176807]"
org.joda.time.TestYearMonth_Constructors.testConstructor_Object_nullChronology,0.03618421052631579,0.021722222222222223,0.0026666666666666666,0.06516666666666666,0.006808335052609862,0.013642734027303162,0.01406371410560178,6.592105263157895,3.150216374269006,0.04933333333333333,9.450649122807018,0.14438390798187453,0.9703229285075738,2.6819370950463863,"[""TestYearMonth_Constructors"", ""YearMonth"", ""Date""]","[0.03618421052631579, 0.02631578947368421, 0.0026666666666666666]","[6.592105263157895, 2.8092105263157894, 0.04933333333333333]"
org.joda.time.TestYearMonth_Constructors.testConstructor_Object,0.03618421052631579,0.021722222222222223,0.0026666666666666666,0.06516666666666666,0.006808335052609862,0.013642734027303162,0.01406371410560178,6.592105263157895,3.150216374269006,0.04933333333333333,9.450649122807018,0.14438390798187453,0.9703229285075738,2.6819370950463863,"[""TestYearMonth_Constructors"", ""YearMonth"", ""Date""]","[0.03618421052631579, 0.02631578947368421, 0.0026666666666666666]","[6.592105263157895, 2.8092105263157894, 0.04933333333333333]"
org.joda.time.TestYearMonth_Constructors.testConstructor_Object_Chronology,0.03618421052631579,0.021722222222222223,0.0026666666666666666,0.06516666666666666,0.006808335052609862,0.013642734027303162,0.01406371410560178,6.592105263157895,3.150216374269006,0.04933333333333333,9.450649122807018,0.14438390798187453,0.9703229285075738,2.6819370950463863,"[""TestYearMonth_Constructors"", ""YearMonth"", ""Date""]","[0.03618421052631579, 0.02631578947368421, 0.0026666666666666666]","[6.592105263157895, 2.8092105263157894, 0.04933333333333333]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int1,0.03527980535279805,0.02170129673155072,0.013479359730412805,0.06510389019465217,0.01832462299409883,0.01980877816037552,0.00967245235965403,4.203771289537713,2.1355928278734044,0.9561664190193165,6.406778483620213,1.4383303556269975,1.7113067147045342,1.467229704189608,"[""TestMutableDateTime_Adds"", ""MutableDateTime"", ""DurationFieldType""]","[0.03527980535279805, 0.01634472511144131, 0.013479359730412805]","[4.203771289537713, 0.9561664190193165, 1.2468407750631845]"
org.joda.time.TestMutableInterval_Basics.testOverlaps_RInterval,0.02372034956304619,0.021700352922340387,0.019350811485642945,0.06510105876702116,0.021547363392041725,0.021624409115279235,0.0017990118735745078,1.931549960660897,1.6274122007862584,1.3320848938826466,4.882236602358775,1.5904664923954717,1.6088885147251255,0.24480987130564413,"[""MutableInterval"", ""TestMutableInterval_Basics"", ""Interval""]","[0.02372034956304619, 0.022029897718332022, 0.019350811485642945]","[1.618601747815231, 1.931549960660897, 1.3320848938826466]"
