TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.TestMutableInterval_Updates.testSetEnd_RI1,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI2,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI1,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetStart_RI2,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetStart_RI1,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI4,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetInterval_RI_RI3,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestMutableInterval_Updates.testSetEnd_RI2,0.019464720194647202,0.017450187842474634,0.013535031847133758,0.0523505635274239,0.016955400914529926,0.017210845647575686,0.0027688238958550574,1.4060509554140128,1.247667343115107,1.0048661800486618,3.743002029345321,1.2209654078250511,1.2346591074375781,0.17432163406460174,"[""MutableInterval"", ""TestMutableInterval_Updates"", ""Instant""]","[0.019464720194647202, 0.019350811485642945, 0.013535031847133758]","[1.0048661800486618, 1.3320848938826466, 1.4060509554140128]"
org.joda.time.TestSerialization.testSerializedISOChronology,0.02178649237472767,0.01306512014982872,0.007633587786259542,0.05226048059931488,0.010704918910239256,0.011787473507250795,0.005908728033434652,2.4553376906318083,0.8443035354158874,0.09541984732824428,3.3772141416635497,0.18489324177938798,0.36637210928215574,0.9637971880969434,"[""StringBuilder"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestSerialization"", ""FileInputStream"", ""ISOChronology"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.02178649237472767, 0.015206812652068127, 0.007633587786259542, 0.007633587786259542]","[2.4553376906318083, 0.7195863746958637, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.field.TestUnsupportedDateTimeField.testDifferentDurationReturnDifferentObjects,0.024539877300613498,0.017337468257713658,0.010378510378510378,0.05201240477314097,0.015337192692278775,0.016328658827095142,0.005783916183546576,5.451942740286299,2.565991495439348,0.778998778998779,7.697974486318045,1.3961489572868018,1.8401051695648083,2.0599164548918343,"[""TestUnsupportedDateTimeField"", ""UnsupportedDurationField"", ""UnsupportedDateTimeField""]","[0.024539877300613498, 0.017094017094017096, 0.010378510378510378]","[5.451942740286299, 1.467032967032967, 0.778998778998779]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_int_int_int_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfSecond_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAddHours_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RD_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfHour_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_int_int_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMonthOfYear_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetHourOfDay_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfMinute_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfSecond_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSet_DateTimeFieldType_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int3,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAddSeconds_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfYear_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_int_int_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfDay_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfWeek_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAddMonths_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAdd_DurationFieldType_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAddWeekyears_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfDay_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfYear_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetWeekOfWeekyear_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfMonth_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfMonth_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDateTime_int_int_int_int_int_int_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetYear_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfDay_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAddDays_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RD2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetDate_RI2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetDateTime_int_int_int_int_int_int_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RP_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAddWeeks_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Adds.testAddMinutes_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetMonthOfYear_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfDay_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAdd_RP2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetTime_int_int_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetHourOfDay_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfHour_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMilliOfDay_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetWeekOfWeekyear_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Adds.testAddMillis_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,2.5799688542785146,0.9561664190193165,5.159937708557029,1.557966459024382,2.0048703051054173,1.623802435259198,"[""TestMutableDateTime_Adds"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 0.9561664190193165]"
org.joda.time.TestMutableDateTime_Sets.testSetDayOfWeek_int1,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetSecondOfMinute_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
org.joda.time.TestMutableDateTime_Sets.testSetMinuteOfDay_int2,0.03527980535279805,0.02581226523211968,0.01634472511144131,0.05162453046423936,0.022339717777233096,0.024013302989731335,0.009467540120678372,4.203771289537713,3.086655332733195,1.9695393759286777,6.17331066546639,2.682351020647197,2.8774108295728293,1.1171159568045175,"[""TestMutableDateTime_Sets"", ""MutableDateTime""]","[0.03527980535279805, 0.01634472511144131]","[4.203771289537713, 1.9695393759286777]"
