TestCase,Max,Avg,Min,Sum,HarmonicMean,GeometricMean,StandardDeviation,MaxLinesRatio,AvgLinesRatio,MinLinesRatio,SumLinesRatio,HarmonicMeanLinesRatio,GeometricMeanLinesRatio,StandardDeviationLinesRatio,used_classes,changeProneness,linesRatio
org.joda.time.chrono.TestISOChronology.testEquality,0.01597444089456869,0.015590626773318409,0.015206812652068127,0.031181253546636818,0.015581177937052043,0.015585901639149455,0.0003838141212502812,1.6373801916932906,1.178483283194577,0.7195863746958637,2.356966566389154,0.9997905722900754,1.0854660179569848,0.45889690849871345,"[""TestISOChronology"", ""ISOChronology""]","[0.01597444089456869, 0.015206812652068127]","[1.6373801916932906, 0.7195863746958637]"
org.joda.time.chrono.TestISOChronology.testWithUTC,0.01597444089456869,0.015590626773318409,0.015206812652068127,0.031181253546636818,0.015581177937052043,0.015585901639149455,0.0003838141212502812,1.6373801916932906,1.178483283194577,0.7195863746958637,2.356966566389154,0.9997905722900754,1.0854660179569848,0.45889690849871345,"[""TestISOChronology"", ""ISOChronology""]","[0.01597444089456869, 0.015206812652068127]","[1.6373801916932906, 0.7195863746958637]"
org.joda.time.chrono.TestISOChronology.testFactory_Zone,0.01597444089456869,0.015590626773318409,0.015206812652068127,0.031181253546636818,0.015581177937052043,0.015585901639149455,0.0003838141212502812,1.6373801916932906,1.178483283194577,0.7195863746958637,2.356966566389154,0.9997905722900754,1.0854660179569848,0.45889690849871345,"[""TestISOChronology"", ""Object"", ""ISOChronology""]","[0.01597444089456869, 0.015206812652068127]","[1.6373801916932906, 0.7195863746958637]"
org.joda.time.chrono.TestISOChronology.testFactoryUTC,0.01597444089456869,0.015590626773318409,0.015206812652068127,0.031181253546636818,0.015581177937052043,0.015585901639149455,0.0003838141212502812,1.6373801916932906,1.178483283194577,0.7195863746958637,2.356966566389154,0.9997905722900754,1.0854660179569848,0.45889690849871345,"[""TestISOChronology"", ""Object"", ""ISOChronology""]","[0.01597444089456869, 0.015206812652068127]","[1.6373801916932906, 0.7195863746958637]"
org.joda.time.chrono.TestISOChronology.testFactory,0.01597444089456869,0.015590626773318409,0.015206812652068127,0.031181253546636818,0.015581177937052043,0.015585901639149455,0.0003838141212502812,1.6373801916932906,1.178483283194577,0.7195863746958637,2.356966566389154,0.9997905722900754,1.0854660179569848,0.45889690849871345,"[""TestISOChronology"", ""Object"", ""ISOChronology""]","[0.01597444089456869, 0.015206812652068127]","[1.6373801916932906, 0.7195863746958637]"
org.joda.time.TestDateMidnight_Constructors.testTest,0.019464720194647202,0.015550541915505419,0.011636363636363636,0.031101083831010838,0.01456531634046427,0.015049869177670141,0.003914178279141783,1.7738181818181817,1.3893421809334217,1.0048661800486618,2.7786843618668433,1.2829452131561787,1.3350842297265364,0.38447600088475997,"[""TestDateMidnight_Constructors"", ""Instant""]","[0.019464720194647202, 0.011636363636363636]","[1.0048661800486618, 1.7738181818181817]"
org.joda.time.field.TestMillisDurationField.testSerialization,0.014899211218229623,0.010055462263582901,0.007633587786259542,0.030166386790748706,0.009115281501340482,0.009539821057855601,0.0034250477321959467,0.8816827344434707,0.3613242702597828,0.09541984732824428,1.0839728107793485,0.14305239105916462,0.20793899049643078,0.3679786916347699,"[""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestMillisDurationField"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.014899211218229623, 0.007633587786259542, 0.007633587786259542]","[0.8816827344434707, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.format.TestISOPeriodFormat.testSubclassableConstructor,0.01670843776106934,0.014958725485041274,0.01320901320901321,0.029917450970082547,0.014754062791555469,0.01485604170322431,0.0017497122760280646,0.9323308270676691,0.7851242324926535,0.6379176379176379,1.570248464985307,0.7575237833031351,0.7712005439318654,0.14720659457501561,"[""TestISOPeriodFormat"", ""ISOPeriodFormat"", ""TestISOPeriodFormat$1""]","[0.01670843776106934, 0.01320901320901321]","[0.9323308270676691, 0.6379176379176379]"
org.joda.time.tz.TestCompiler.testDateTimeZoneBuilder,0.017639902676399026,0.014936159289269849,0.012232415902140673,0.029872318578539697,0.014446727691637089,0.014689405229994762,0.0027037433871291766,3.8789537712895377,2.335501350476573,0.7920489296636085,4.671002700953146,1.3154867935047736,1.7528038061244893,1.5434524208129645,"[""Object"", ""TestCompiler$1"", ""DateTimeZoneBuilder"", ""Thread"", ""TestCompiler""]","[0.017639902676399026, 0.012232415902140673]","[3.8789537712895377, 0.7920489296636085]"
org.joda.time.TestDateTimeComparator.testStaticGetInstance,0.015206812652068127,0.014598540145985401,0.013990267639902677,0.029197080291970802,0.014573195458231955,0.01458586229717981,0.0006082725060827252,3.1648418491484187,1.9805352798053528,0.7962287104622872,3.9610705596107056,1.2723519596238577,1.5874312408304574,1.1843065693430659,"[""DateTimeComparator"", ""TestDateTimeComparator""]","[0.015206812652068127, 0.013990267639902677]","[3.1648418491484187, 0.7962287104622872]"
org.joda.time.TestDateTimeComparator.testEqualsHashCode,0.015206812652068127,0.014598540145985401,0.013990267639902677,0.029197080291970802,0.014573195458231955,0.01458586229717981,0.0006082725060827252,3.1648418491484187,1.9805352798053528,0.7962287104622872,3.9610705596107056,1.2723519596238577,1.5874312408304574,1.1843065693430659,"[""DateTimeComparator"", ""TestDateTimeComparator""]","[0.015206812652068127, 0.013990267639902677]","[3.1648418491484187, 0.7962287104622872]"
org.joda.time.field.TestScaledDurationField.testSerialization,0.013169446883230905,0.009478874151916663,0.007633587786259542,0.028436622455749988,0.008877490629315447,0.009155350624353884,0.0026096290047744586,1.13784021071115,0.44671009568234266,0.09541984732824428,1.340130287047028,0.1448155953029858,0.22639087165645647,0.48872514752496643,"[""TestScaledDurationField"", ""ByteArrayOutputStream"", ""ObjectInputStream"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.013169446883230905, 0.007633587786259542, 0.007633587786259542]","[1.13784021071115, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.field.TestPreciseDurationField.testSerialization,0.013169446883230905,0.009478874151916663,0.007633587786259542,0.028436622455749988,0.008877490629315447,0.009155350624353884,0.0026096290047744586,1.0781387181738367,0.4268095981699049,0.09541984732824428,1.2804287945097146,0.14447618921697133,0.22236001774964476,0.46058296012334415,"[""ByteArrayOutputStream"", ""ObjectInputStream"", ""TestPreciseDurationField"", ""ObjectOutputStream"", ""ByteArrayInputStream""]","[0.013169446883230905, 0.007633587786259542, 0.007633587786259542]","[1.0781387181738367, 0.09541984732824428, 0.10687022900763359]"
org.joda.time.convert.TestCalendarConverter.testSupportedType,0.015770609318996417,0.013685060459254009,0.0115995115995116,0.027370120918508017,0.013367231096400763,0.013525212224843822,0.0020855488597424088,0.7003584229390681,0.5324136437039663,0.36446886446886445,1.0648272874079325,0.47943707331387697,0.5052314708426296,0.16794477923510184,"[""CalendarConverter"", ""TestCalendarConverter""]","[0.015770609318996417, 0.0115995115995116]","[0.7003584229390681, 0.36446886446886445]"
org.joda.time.convert.TestCalendarConverter.testToString,0.015770609318996417,0.013685060459254009,0.0115995115995116,0.027370120918508017,0.013367231096400763,0.013525212224843822,0.0020855488597424088,0.7003584229390681,0.5324136437039663,0.36446886446886445,1.0648272874079325,0.47943707331387697,0.5052314708426296,0.16794477923510184,"[""CalendarConverter"", ""TestCalendarConverter""]","[0.015770609318996417, 0.0115995115995116]","[0.7003584229390681, 0.36446886446886445]"
org.joda.time.convert.TestDateConverter.testGetChronology_Object_Zone,0.015053763440860216,0.008755812884845145,0.0026666666666666666,0.026267438654535433,0.005372217958557176,0.0070007191060547655,0.0050591660091319135,0.4831541218637993,0.24037738128060712,0.04933333333333333,0.7211321438418213,0.10853452527136548,0.16505305880669874,0.18084491100723227,"[""TestDateConverter"", ""DateConverter"", ""Date""]","[0.015053763440860216, 0.008547008547008548, 0.0026666666666666666]","[0.4831541218637993, 0.18864468864468864, 0.04933333333333333]"
org.joda.time.convert.TestDateConverter.testGetInstantMillis_Object_Chronology,0.015053763440860216,0.008755812884845145,0.0026666666666666666,0.026267438654535433,0.005372217958557176,0.0070007191060547655,0.0050591660091319135,0.4831541218637993,0.24037738128060712,0.04933333333333333,0.7211321438418213,0.10853452527136548,0.16505305880669874,0.18084491100723227,"[""TestDateConverter"", ""DateConverter"", ""Date""]","[0.015053763440860216, 0.008547008547008548, 0.0026666666666666666]","[0.4831541218637993, 0.18864468864468864, 0.04933333333333333]"
org.joda.time.convert.TestDateConverter.testGetChronology_Object_Chronology,0.015053763440860216,0.008755812884845145,0.0026666666666666666,0.026267438654535433,0.005372217958557176,0.0070007191060547655,0.0050591660091319135,0.4831541218637993,0.24037738128060712,0.04933333333333333,0.7211321438418213,0.10853452527136548,0.16505305880669874,0.18084491100723227,"[""TestDateConverter"", ""DateConverter"", ""Date""]","[0.015053763440860216, 0.008547008547008548, 0.0026666666666666666]","[0.4831541218637993, 0.18864468864468864, 0.04933333333333333]"
org.joda.time.convert.TestStringConverter.testSingleton,0.025602409638554216,0.025602409638554216,0.025602409638554216,0.025602409638554216,0.025602409638554216,0.025602409638554216,0.0,2.2710843373493974,2.2710843373493974,2.2710843373493974,2.2710843373493974,2.2710843373493974,2.2710843373493974,0.0,"[""Constructor"", ""Modifier"", ""Field"", ""Class"", ""TestStringConverter""]",[0.025602409638554216],[2.2710843373493974]
org.joda.time.field.TestMillisDurationField.test_isPrecise,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_toString,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getMillis_int_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getValue_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_isSupported,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getMillis_int,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getName,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getUnitMillis,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getValue_long_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_add_long_int,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getValueAsLong_long_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getMillis_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getMillis_long_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getDifferenceAsLong_long_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getValueAsLong_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_getDifference_long_int,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.field.TestMillisDurationField.test_add_long_long,0.014899211218229623,0.01263886079837,0.010378510378510378,0.02527772159674,0.012234616768621804,0.012435096230428395,0.0022603504198596223,0.8816827344434707,0.8007314771118452,0.7197802197802198,1.6014629542236904,0.7925475774514904,0.7966290180342079,0.08095125733162545,"[""TestMillisDurationField"", ""DurationField""]","[0.014899211218229623, 0.010378510378510378]","[0.8816827344434707, 0.7197802197802198]"
org.joda.time.convert.TestReadableInstantConverter.testSupportedType,0.016487455197132617,0.012517231872070583,0.008547008547008548,0.025034463744141165,0.011257953989231522,0.011870906472898903,0.003970223325062035,0.5648745519713262,0.4307889243373114,0.2967032967032967,0.8615778486746228,0.3890539712726176,0.4093899629860143,0.13408562763401474,"[""TestReadableInstantConverter"", ""ReadableInstantConverter""]","[0.016487455197132617, 0.008547008547008548]","[0.5648745519713262, 0.2967032967032967]"
org.joda.time.convert.TestReadableInstantConverter.testToString,0.016487455197132617,0.012517231872070583,0.008547008547008548,0.025034463744141165,0.011257953989231522,0.011870906472898903,0.003970223325062035,0.5648745519713262,0.4307889243373114,0.2967032967032967,0.8615778486746228,0.3890539712726176,0.4093899629860143,0.13408562763401474,"[""TestReadableInstantConverter"", ""ReadableInstantConverter""]","[0.016487455197132617, 0.008547008547008548]","[0.5648745519713262, 0.2967032967032967]"
org.joda.time.tz.TestUTCProvider.testGetZone_String,0.010286554004408524,0.008308424539561876,0.0072992700729927005,0.02492527361868563,0.008097946592114142,0.008198560593739716,0.0013988449359355773,0.29684055841293167,0.19290653940445787,0.12530413625304138,0.5787196182133736,0.1691464174650051,0.17991620634430708,0.07459301023975641,"[""Provider"", ""UTCProvider"", ""TestUTCProvider""]","[0.010286554004408524, 0.007339449541284404, 0.0072992700729927005]","[0.29684055841293167, 0.1565749235474006, 0.12530413625304138]"
org.joda.time.tz.TestUTCProvider.testGetAvailableIDs,0.010286554004408524,0.008308424539561876,0.0072992700729927005,0.02492527361868563,0.008097946592114142,0.008198560593739716,0.0013988449359355773,0.29684055841293167,0.19290653940445787,0.12530413625304138,0.5787196182133736,0.1691464174650051,0.17991620634430708,0.07459301023975641,"[""Provider"", ""UTCProvider"", ""TestUTCProvider"", ""Set"", ""Iterator""]","[0.010286554004408524, 0.007339449541284404, 0.0072992700729927005]","[0.29684055841293167, 0.1565749235474006, 0.12530413625304138]"
org.joda.time.format.TestPeriodFormatter.testWithGetLocaleMethods,0.014344262295081968,0.011834135809545645,0.009324009324009324,0.02366827161909129,0.011301715438950555,0.011564862099713063,0.0025101264855363218,1.1173271173271173,1.0863274930897882,1.055327868852459,2.1726549861795763,1.085442882593443,1.085885097761217,0.03099962423732916,"[""TestPeriodFormatter"", ""PeriodFormatter""]","[0.014344262295081968, 0.009324009324009324]","[1.055327868852459, 1.1173271173271173]"
org.joda.time.convert.TestReadablePartialConverter.testSupportedType,0.01486013986013986,0.0118006993006993,0.008741258741258742,0.0236013986013986,0.011007511007511009,0.011397207002102535,0.003059440559440559,0.6293706293706294,0.48645104895104896,0.34353146853146854,0.9729020979020979,0.44446119917818033,0.4649823830622693,0.14291958041958042,"[""ReadablePartialConverter"", ""TestReadablePartialConverter""]","[0.01486013986013986, 0.008741258741258742]","[0.6293706293706294, 0.34353146853146854]"
org.joda.time.convert.TestReadablePartialConverter.testToString,0.01486013986013986,0.0118006993006993,0.008741258741258742,0.0236013986013986,0.011007511007511009,0.011397207002102535,0.003059440559440559,0.6293706293706294,0.48645104895104896,0.34353146853146854,0.9729020979020979,0.44446119917818033,0.4649823830622693,0.14291958041958042,"[""ReadablePartialConverter"", ""TestReadablePartialConverter""]","[0.01486013986013986, 0.008741258741258742]","[0.6293706293706294, 0.34353146853146854]"
org.joda.time.convert.TestDateConverter.testToString,0.015053763440860216,0.011800385993934383,0.008547008547008548,0.023600771987868766,0.01090342679127726,0.011343043894549518,0.003253377446925834,0.4831541218637993,0.335899405254244,0.18864468864468864,0.671798810508488,0.27134450808987487,0.3019014059033087,0.14725471660955533,"[""TestDateConverter"", ""DateConverter""]","[0.015053763440860216, 0.008547008547008548]","[0.4831541218637993, 0.18864468864468864]"
org.joda.time.convert.TestDateConverter.testSupportedType,0.015053763440860216,0.011800385993934383,0.008547008547008548,0.023600771987868766,0.01090342679127726,0.011343043894549518,0.003253377446925834,0.4831541218637993,0.335899405254244,0.18864468864468864,0.671798810508488,0.27134450808987487,0.3019014059033087,0.14725471660955533,"[""TestDateConverter"", ""DateConverter""]","[0.015053763440860216, 0.008547008547008548]","[0.4831541218637993, 0.18864468864468864]"
org.joda.time.field.TestPreciseDurationField.test_getMillis_long_long,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getValue_long,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_isPrecise,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getDifference_long_int,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getMillis_long,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_constructor,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_toString,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getName,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_isSupported,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getUnitMillis,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getDifferenceAsLong_long_long,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_getValueAsLong_long_long,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
org.joda.time.field.TestPreciseDurationField.test_add_long_long,0.013169446883230905,0.011468728325620337,0.009768009768009768,0.022937456651240674,0.011216525681170257,0.01134192601786334,0.0017007185576105683,1.0781387181738367,0.7582390782566375,0.43833943833943834,1.516478156513275,0.6232740223082593,0.6874523402944538,0.31989963991719916,"[""TestPreciseDurationField"", ""PreciseDurationField""]","[0.013169446883230905, 0.009768009768009768]","[1.0781387181738367, 0.43833943833943834]"
